,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,0,180,0,1,0,1,1,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
1,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,0,180,0,2,0,2,1,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
2,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,0,180,0,3,0,3,1,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
3,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,0,180,0,4,0,4,1,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
4,MJ Guptill,SS Cottrell,TL Seifert,4,0,4,4,176,4,5,0,5,1,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
5,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,4,176,4,6,0,6,1,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
6,TL Seifert,KR Mayers,MJ Guptill,1,0,1,5,175,1,1,0,1,2,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
7,MJ Guptill,KR Mayers,TL Seifert,0,0,0,5,175,4,7,0,2,2,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
8,MJ Guptill,KR Mayers,TL Seifert,0,0,0,5,175,4,8,0,3,2,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
9,MJ Guptill,KR Mayers,TL Seifert,4,0,4,9,171,8,9,0,4,2,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
