,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,0,0,1,1,1,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
1,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,0,0,2,2,1,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
2,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,0,0,3,3,1,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
3,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,0,0,4,4,1,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
4,MJ Guptill,SS Cottrell,TL Seifert,4,0,4,4,4,5,5,1,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
5,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,4,4,6,6,1,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
6,TL Seifert,KR Mayers,MJ Guptill,1,0,1,5,1,1,1,2,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
7,MJ Guptill,KR Mayers,TL Seifert,0,0,0,5,4,7,2,2,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
8,MJ Guptill,KR Mayers,TL Seifert,0,0,0,5,4,8,3,2,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
9,MJ Guptill,KR Mayers,TL Seifert,4,0,4,9,8,9,4,2,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
10,MJ Guptill,KR Mayers,TL Seifert,4,0,4,13,12,10,5,2,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
11,MJ Guptill,KR Mayers,TL Seifert,0,1,1,14,12,11,6,2,wides,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
12,MJ Guptill,KR Mayers,TL Seifert,0,0,0,14,12,12,7,2,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
13,TL Seifert,SS Cottrell,MJ Guptill,1,0,1,15,2,2,1,3,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
14,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,15,12,13,2,3,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
15,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,15,12,14,3,3,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
16,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,15,12,15,4,3,-,"{'by': 'West Indies', 'umpire': 'SB Haig', 'batter': 'MJ Guptill', 'decision': 'struck down'}",0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
17,MJ Guptill,SS Cottrell,TL Seifert,1,0,1,16,13,16,5,3,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
18,TL Seifert,SS Cottrell,MJ Guptill,1,0,1,17,3,3,6,3,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
