,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,P Nissanka,AF Milne,BKG Mendis,"{'by': 'New Zealand', 'umpire': 'CM Brown', 'batter': 'P Nissanka', 'decision': 'upheld', 'type': 'wicket'}",0,0,0,0,163,0,1,1,1,-,caught,P Nissanka,TWM Latham,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
1,MDKJ Perera,AF Milne,BKG Mendis,,0,0,0,0,163,0,1,1,2,-,0,,,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
2,MDKJ Perera,AF Milne,BKG Mendis,,0,1,1,1,162,0,2,1,3,wides,0,,,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
3,MDKJ Perera,AF Milne,BKG Mendis,,1,0,1,2,161,1,3,1,4,-,0,,,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
4,BKG Mendis,AF Milne,MDKJ Perera,,4,0,4,6,157,4,1,1,5,-,0,,,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
5,BKG Mendis,AF Milne,MDKJ Perera,,0,0,0,6,157,4,2,1,6,-,0,,,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
6,BKG Mendis,AF Milne,MDKJ Perera,,0,0,0,6,157,4,3,1,7,-,0,,,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
7,MDKJ Perera,BG Lister,BKG Mendis,,0,0,0,6,157,1,4,1,1,-,0,,,1,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
8,MDKJ Perera,BG Lister,BKG Mendis,,4,0,4,10,153,5,5,1,2,-,0,,,1,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
9,MDKJ Perera,BG Lister,BKG Mendis,,4,0,4,14,149,9,6,1,3,-,0,,,1,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
