,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,P Nissanka,AF Milne,BKG Mendis,"{'by': 'New Zealand', 'umpire': 'CM Brown', 'batter': 'P Nissanka', 'decision': 'upheld', 'type': 'wicket'}",0,0,0,0,,0,1,1,-,1.0,caught,P Nissanka,TWM Latham,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
1,MDKJ Perera,AF Milne,BKG Mendis,,0,0,0,0,,0,1,1,-,2.0,0,,,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
2,MDKJ Perera,AF Milne,BKG Mendis,,0,1,1,1,,0,2,1,wides,2.0,0,,,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
3,MDKJ Perera,AF Milne,BKG Mendis,,1,0,1,2,,1,3,1,-,3.0,0,,,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
4,BKG Mendis,AF Milne,MDKJ Perera,,4,0,4,6,,4,1,1,-,4.0,0,,,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
5,BKG Mendis,AF Milne,MDKJ Perera,,0,0,0,6,,4,2,1,-,5.0,0,,,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
6,BKG Mendis,AF Milne,MDKJ Perera,,0,0,0,6,,4,3,1,-,6.0,0,,,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
7,MDKJ Perera,BG Lister,BKG Mendis,,0,0,0,6,,1,4,1,-,1.0,0,,,1,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
8,MDKJ Perera,BG Lister,BKG Mendis,,4,0,4,10,,5,5,1,-,2.0,0,,,1,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
9,MDKJ Perera,BG Lister,BKG Mendis,,4,0,4,14,,9,6,1,-,3.0,0,,,1,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
10,MDKJ Perera,BG Lister,BKG Mendis,,4,0,4,18,,13,7,1,-,4.0,0,,,1,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
11,MDKJ Perera,BG Lister,BKG Mendis,,2,0,2,20,,15,8,1,-,5.0,0,,,1,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
12,MDKJ Perera,BG Lister,BKG Mendis,,2,0,2,22,,17,9,1,-,6.0,0,,,1,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
13,BKG Mendis,AF Milne,MDKJ Perera,,4,0,4,26,,8,4,1,-,1.0,0,,,2,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
14,BKG Mendis,AF Milne,MDKJ Perera,,6,0,6,32,,14,5,1,-,2.0,0,,,2,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
15,BKG Mendis,AF Milne,MDKJ Perera,,1,0,1,33,,15,6,1,-,3.0,0,,,2,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
16,MDKJ Perera,AF Milne,BKG Mendis,,1,0,1,34,,18,10,1,-,4.0,0,,,2,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
17,BKG Mendis,AF Milne,MDKJ Perera,,4,0,4,38,,19,7,1,-,5.0,0,,,2,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
18,BKG Mendis,AF Milne,MDKJ Perera,,6,0,6,44,,25,8,1,-,6.0,0,,,2,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
19,MDKJ Perera,HB Shipley,BKG Mendis,,0,1,1,45,,18,11,1,wides,0.0,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
20,MDKJ Perera,HB Shipley,BKG Mendis,,0,1,1,46,,18,12,1,wides,0.0,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
21,MDKJ Perera,HB Shipley,BKG Mendis,,1,0,1,47,,19,13,1,-,1.0,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
22,BKG Mendis,HB Shipley,MDKJ Perera,,0,0,0,47,,25,9,2,-,2.0,caught,BKG Mendis,R Ravindra,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
23,DM de Silva,HB Shipley,MDKJ Perera,,1,0,1,48,,1,1,2,-,3.0,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
24,MDKJ Perera,HB Shipley,DM de Silva,,0,1,1,49,,19,14,2,wides,3.0,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
25,MDKJ Perera,HB Shipley,DM de Silva,,0,1,1,50,,19,15,2,legbyes,4.0,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
