,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,P Nissanka,AF Milne,BKG Mendis,"{'by': 'New Zealand', 'umpire': 'CM Brown', 'batter': 'P Nissanka', 'decision': 'upheld', 'type': 'wicket'}",0,0,0,0,,0,1,1,-,1.0,caught,P Nissanka,TWM Latham,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Right hand Bat,Right arm Fast
1,MDKJ Perera,AF Milne,BKG Mendis,,0,0,0,0,,0,1,1,-,2.0,0,,,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Right arm Fast
2,MDKJ Perera,AF Milne,BKG Mendis,,0,1,1,1,,0,1,1,wides,2.0,0,,,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Right arm Fast
3,MDKJ Perera,AF Milne,BKG Mendis,,1,0,1,2,,1,2,1,-,3.0,0,,,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Right arm Fast
4,BKG Mendis,AF Milne,MDKJ Perera,,4,0,4,6,,4,1,1,-,4.0,0,,,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Fast
5,BKG Mendis,AF Milne,MDKJ Perera,,0,0,0,6,,4,2,1,-,5.0,0,,,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Fast
6,BKG Mendis,AF Milne,MDKJ Perera,,0,0,0,6,,4,3,1,-,6.0,0,,,0,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Fast
7,MDKJ Perera,BG Lister,BKG Mendis,,0,0,0,6,,1,3,1,-,1.0,0,,,1,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Left arm Fast
8,MDKJ Perera,BG Lister,BKG Mendis,,4,0,4,10,,5,4,1,-,2.0,0,,,1,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Left arm Fast
9,MDKJ Perera,BG Lister,BKG Mendis,,4,0,4,14,,9,5,1,-,3.0,0,,,1,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Left arm Fast
