,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,J Charles,Imad Wasim,E Lewis,1,0,1,1,142,1,1,0,1,0,,,0,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan,115
1,E Lewis,Imad Wasim,J Charles,1,0,1,2,141,1,1,0,2,0,,,0,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan,115
2,J Charles,Imad Wasim,E Lewis,1,0,1,3,140,2,2,0,3,0,,,0,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan,115
3,E Lewis,Imad Wasim,J Charles,0,0,0,3,140,1,2,0,4,0,,,0,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan,115
4,E Lewis,Imad Wasim,J Charles,0,0,0,3,140,1,3,1,5,caught,E Lewis,Mohammad Nawaz (3),0,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan,115
5,J Charles,Imad Wasim,ADS Fletcher,0,0,0,3,140,2,3,1,6,0,,,0,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan,115
6,ADS Fletcher,Sohail Tanvir,J Charles,1,0,1,4,139,1,1,1,1,0,,,1,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan,115
7,J Charles,Sohail Tanvir,ADS Fletcher,1,0,1,5,138,3,4,1,2,0,,,1,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan,115
8,ADS Fletcher,Sohail Tanvir,J Charles,0,0,0,5,138,1,2,1,3,0,,,1,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan,115
9,ADS Fletcher,Sohail Tanvir,J Charles,0,0,0,5,138,1,3,1,4,0,,,1,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan,115
10,ADS Fletcher,Sohail Tanvir,J Charles,0,1,1,6,137,1,4,1,5,0,,,1,wides,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan,115
11,ADS Fletcher,Sohail Tanvir,J Charles,1,0,1,7,136,2,5,1,6,0,,,1,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan,115
12,J Charles,Sohail Tanvir,ADS Fletcher,4,0,4,11,132,7,5,1,7,0,,,1,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan,115
13,ADS Fletcher,Imad Wasim,J Charles,0,0,0,11,132,2,6,1,1,0,,,2,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan,115
14,ADS Fletcher,Imad Wasim,J Charles,0,0,0,11,132,2,7,2,2,bowled,ADS Fletcher,,2,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan,115
15,MN Samuels,Imad Wasim,J Charles,4,0,4,15,128,4,1,2,3,0,,,2,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan,115
