,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,J Charles,Imad Wasim,E Lewis,1,0,1,1,1,1,1,0,,,1,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
1,E Lewis,Imad Wasim,J Charles,1,0,1,2,1,1,2,0,,,1,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
2,J Charles,Imad Wasim,E Lewis,1,0,1,3,2,2,3,0,,,1,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
3,E Lewis,Imad Wasim,J Charles,0,0,0,3,1,2,4,0,,,1,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
4,E Lewis,Imad Wasim,J Charles,0,0,0,3,1,3,5,caught,E Lewis,Mohammad Nawaz (3),1,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
5,J Charles,Imad Wasim,ADS Fletcher,0,0,0,3,2,3,6,0,,,1,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
6,ADS Fletcher,Sohail Tanvir,J Charles,1,0,1,4,1,1,1,0,,,2,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
7,J Charles,Sohail Tanvir,ADS Fletcher,1,0,1,5,3,4,2,0,,,2,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
8,ADS Fletcher,Sohail Tanvir,J Charles,0,0,0,5,1,2,3,0,,,2,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
9,ADS Fletcher,Sohail Tanvir,J Charles,0,0,0,5,1,3,4,0,,,2,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
10,ADS Fletcher,Sohail Tanvir,J Charles,0,1,1,6,1,4,5,0,,,2,wides,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
11,ADS Fletcher,Sohail Tanvir,J Charles,1,0,1,7,2,5,6,0,,,2,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
12,J Charles,Sohail Tanvir,ADS Fletcher,4,0,4,11,7,5,7,0,,,2,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
13,ADS Fletcher,Imad Wasim,J Charles,0,0,0,11,2,6,1,0,,,3,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
14,ADS Fletcher,Imad Wasim,J Charles,0,0,0,11,2,7,2,bowled,ADS Fletcher,,3,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
15,MN Samuels,Imad Wasim,J Charles,4,0,4,15,4,1,3,0,,,3,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
16,MN Samuels,Imad Wasim,J Charles,0,0,0,15,4,2,4,lbw,MN Samuels,,3,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
17,DJ Bravo,Imad Wasim,J Charles,0,0,0,15,0,1,5,0,,,3,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
18,DJ Bravo,Imad Wasim,J Charles,1,0,1,16,1,2,6,0,,,3,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
19,DJ Bravo,Mohammad Nawaz (3),J Charles,0,0,0,16,1,3,1,0,,,4,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
20,DJ Bravo,Mohammad Nawaz (3),J Charles,1,0,1,17,2,4,2,0,,,4,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
21,J Charles,Mohammad Nawaz (3),DJ Bravo,0,0,0,17,7,6,3,0,,,4,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
22,J Charles,Mohammad Nawaz (3),DJ Bravo,0,0,0,17,7,7,4,bowled,J Charles,,4,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
23,N Pooran,Mohammad Nawaz (3),DJ Bravo,1,0,1,18,1,1,5,0,,,4,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
24,DJ Bravo,Mohammad Nawaz (3),N Pooran,0,0,0,18,2,5,6,0,,,4,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
25,N Pooran,Hasan Ali,DJ Bravo,0,0,0,18,1,2,1,0,,,5,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
26,N Pooran,Hasan Ali,DJ Bravo,4,0,4,22,5,3,2,0,,,5,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
27,N Pooran,Hasan Ali,DJ Bravo,0,0,0,22,5,4,3,caught,N Pooran,Sarfraz Ahmed,5,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
28,KA Pollard,Hasan Ali,DJ Bravo,0,0,0,22,0,1,4,0,,,5,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
29,KA Pollard,Hasan Ali,DJ Bravo,0,0,0,22,0,2,5,0,,,5,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
30,KA Pollard,Hasan Ali,DJ Bravo,0,0,0,22,0,3,6,0,,,5,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
31,DJ Bravo,Mohammad Nawaz (3),KA Pollard,0,0,0,22,2,6,1,0,,,6,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
32,DJ Bravo,Mohammad Nawaz (3),KA Pollard,0,0,0,22,2,7,2,0,,,6,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
33,DJ Bravo,Mohammad Nawaz (3),KA Pollard,1,0,1,23,3,8,3,0,,,6,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
34,KA Pollard,Mohammad Nawaz (3),DJ Bravo,1,0,1,24,1,4,4,0,,,6,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
35,DJ Bravo,Mohammad Nawaz (3),KA Pollard,0,0,0,24,3,9,5,0,,,6,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
36,DJ Bravo,Mohammad Nawaz (3),KA Pollard,1,0,1,25,4,10,6,0,,,6,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
37,DJ Bravo,Shoaib Malik,KA Pollard,0,0,0,25,4,11,1,0,,,7,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
38,DJ Bravo,Shoaib Malik,KA Pollard,0,1,1,26,4,12,2,0,,,7,wides,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
39,DJ Bravo,Shoaib Malik,KA Pollard,0,0,0,26,4,13,3,0,,,7,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
40,DJ Bravo,Shoaib Malik,KA Pollard,1,0,1,27,5,14,4,0,,,7,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
41,KA Pollard,Shoaib Malik,DJ Bravo,1,0,1,28,2,5,5,0,,,7,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
42,DJ Bravo,Shoaib Malik,KA Pollard,1,0,1,29,6,15,6,0,,,7,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
43,KA Pollard,Shoaib Malik,DJ Bravo,1,0,1,30,3,6,7,0,,,7,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
44,KA Pollard,Hasan Ali,DJ Bravo,1,0,1,31,4,7,1,0,,,8,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
45,DJ Bravo,Hasan Ali,KA Pollard,4,0,4,35,10,16,2,0,,,8,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
46,DJ Bravo,Hasan Ali,KA Pollard,1,0,1,36,11,17,3,0,,,8,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
47,KA Pollard,Hasan Ali,DJ Bravo,1,0,1,37,5,8,4,0,,,8,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
48,DJ Bravo,Hasan Ali,KA Pollard,1,0,1,38,12,18,5,0,,,8,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
49,KA Pollard,Hasan Ali,DJ Bravo,1,0,1,39,6,9,6,0,,,8,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
50,KA Pollard,Imad Wasim,DJ Bravo,0,0,0,39,6,10,1,0,,,9,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
51,KA Pollard,Imad Wasim,DJ Bravo,0,0,0,39,6,11,2,0,,,9,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
52,KA Pollard,Imad Wasim,DJ Bravo,1,0,1,40,7,12,3,0,,,9,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
53,DJ Bravo,Imad Wasim,KA Pollard,1,0,1,41,13,19,4,0,,,9,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
54,KA Pollard,Imad Wasim,DJ Bravo,1,0,1,42,8,13,5,0,,,9,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
55,DJ Bravo,Imad Wasim,KA Pollard,1,0,1,43,14,20,6,0,,,9,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
56,DJ Bravo,Mohammad Nawaz (3),KA Pollard,0,0,0,43,14,21,1,0,,,10,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
57,DJ Bravo,Mohammad Nawaz (3),KA Pollard,1,0,1,44,15,22,2,0,,,10,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
58,KA Pollard,Mohammad Nawaz (3),DJ Bravo,0,0,0,44,8,14,3,0,,,10,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
59,KA Pollard,Mohammad Nawaz (3),DJ Bravo,1,0,1,45,9,15,4,0,,,10,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
60,DJ Bravo,Mohammad Nawaz (3),KA Pollard,1,0,1,46,16,23,5,0,,,10,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
61,KA Pollard,Mohammad Nawaz (3),DJ Bravo,0,0,0,46,9,16,6,0,,,10,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
62,DJ Bravo,Imad Wasim,KA Pollard,0,0,0,46,16,24,1,0,,,11,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
63,DJ Bravo,Imad Wasim,KA Pollard,1,0,1,47,17,25,2,0,,,11,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
64,KA Pollard,Imad Wasim,DJ Bravo,0,0,0,47,9,17,3,bowled,KA Pollard,,11,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
65,CR Brathwaite,Imad Wasim,DJ Bravo,0,0,0,47,0,1,4,0,,,11,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
66,CR Brathwaite,Imad Wasim,DJ Bravo,0,0,0,47,0,2,5,caught,CR Brathwaite,Khalid Latif,11,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
67,SP Narine,Imad Wasim,DJ Bravo,1,0,1,48,1,1,6,0,,,11,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
68,SP Narine,Wahab Riaz,DJ Bravo,0,0,0,48,1,2,1,0,,,12,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
69,SP Narine,Wahab Riaz,DJ Bravo,0,0,0,48,1,3,2,0,,,12,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
