,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,J Charles,Imad Wasim,E Lewis,1,0,1,1,142,1,1,0,1,0,,,1,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
1,E Lewis,Imad Wasim,J Charles,1,0,1,2,141,1,1,0,2,0,,,1,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
2,J Charles,Imad Wasim,E Lewis,1,0,1,3,140,2,2,0,3,0,,,1,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
3,E Lewis,Imad Wasim,J Charles,0,0,0,3,140,1,2,0,4,0,,,1,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
4,E Lewis,Imad Wasim,J Charles,0,0,0,3,140,1,3,1,5,caught,E Lewis,Mohammad Nawaz (3),1,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
5,J Charles,Imad Wasim,ADS Fletcher,0,0,0,3,140,2,3,1,6,0,,,1,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
6,ADS Fletcher,Sohail Tanvir,J Charles,1,0,1,4,139,1,1,1,1,0,,,2,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
7,J Charles,Sohail Tanvir,ADS Fletcher,1,0,1,5,138,3,4,1,2,0,,,2,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
8,ADS Fletcher,Sohail Tanvir,J Charles,0,0,0,5,138,1,2,1,3,0,,,2,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
9,ADS Fletcher,Sohail Tanvir,J Charles,0,0,0,5,138,1,3,1,4,0,,,2,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
10,ADS Fletcher,Sohail Tanvir,J Charles,0,1,1,6,137,1,4,1,5,0,,,2,wides,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
11,ADS Fletcher,Sohail Tanvir,J Charles,1,0,1,7,136,2,5,1,6,0,,,2,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
12,J Charles,Sohail Tanvir,ADS Fletcher,4,0,4,11,132,7,5,1,7,0,,,2,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
13,ADS Fletcher,Imad Wasim,J Charles,0,0,0,11,132,2,6,1,1,0,,,3,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
14,ADS Fletcher,Imad Wasim,J Charles,0,0,0,11,132,2,7,2,2,bowled,ADS Fletcher,,3,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
15,MN Samuels,Imad Wasim,J Charles,4,0,4,15,128,4,1,2,3,0,,,3,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
16,MN Samuels,Imad Wasim,J Charles,0,0,0,15,128,4,2,3,4,lbw,MN Samuels,,3,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
17,DJ Bravo,Imad Wasim,J Charles,0,0,0,15,128,0,1,3,5,0,,,3,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
18,DJ Bravo,Imad Wasim,J Charles,1,0,1,16,127,1,2,3,6,0,,,3,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
19,DJ Bravo,Mohammad Nawaz (3),J Charles,0,0,0,16,127,1,3,3,1,0,,,4,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
20,DJ Bravo,Mohammad Nawaz (3),J Charles,1,0,1,17,126,2,4,3,2,0,,,4,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
21,J Charles,Mohammad Nawaz (3),DJ Bravo,0,0,0,17,126,7,6,3,3,0,,,4,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
22,J Charles,Mohammad Nawaz (3),DJ Bravo,0,0,0,17,126,7,7,4,4,bowled,J Charles,,4,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
23,N Pooran,Mohammad Nawaz (3),DJ Bravo,1,0,1,18,125,1,1,4,5,0,,,4,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
24,DJ Bravo,Mohammad Nawaz (3),N Pooran,0,0,0,18,125,2,5,4,6,0,,,4,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
25,N Pooran,Hasan Ali,DJ Bravo,0,0,0,18,125,1,2,4,1,0,,,5,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
26,N Pooran,Hasan Ali,DJ Bravo,4,0,4,22,121,5,3,4,2,0,,,5,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
27,N Pooran,Hasan Ali,DJ Bravo,0,0,0,22,121,5,4,5,3,caught,N Pooran,Sarfraz Ahmed,5,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
28,KA Pollard,Hasan Ali,DJ Bravo,0,0,0,22,121,0,1,5,4,0,,,5,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
29,KA Pollard,Hasan Ali,DJ Bravo,0,0,0,22,121,0,2,5,5,0,,,5,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
30,KA Pollard,Hasan Ali,DJ Bravo,0,0,0,22,121,0,3,5,6,0,,,5,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
