,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Shahzad,Nazmul Islam,Usman Ghani,0,0,0,0,0,1,1,1,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
1,Mohammad Shahzad,Nazmul Islam,Usman Ghani,0,0,0,0,0,2,2,1,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
2,Mohammad Shahzad,Nazmul Islam,Usman Ghani,0,0,0,0,0,3,3,1,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
3,Mohammad Shahzad,Nazmul Islam,Usman Ghani,0,0,0,0,0,4,4,1,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
4,Mohammad Shahzad,Nazmul Islam,Usman Ghani,0,0,0,0,0,5,5,1,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
5,Mohammad Shahzad,Nazmul Islam,Usman Ghani,0,0,0,0,0,6,6,1,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
6,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,0,0,0,0,0,1,1,2,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
7,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,4,0,4,4,4,2,2,2,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
8,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,1,0,1,5,5,3,3,2,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
9,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,4,0,4,9,4,7,4,2,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
10,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,1,0,1,10,5,8,5,2,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
