,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Mohammad Shahzad,Nazmul Islam,Usman Ghani,0,0,0,0,134,0,1,0,1,1,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
1,Mohammad Shahzad,Nazmul Islam,Usman Ghani,0,0,0,0,134,0,2,0,2,1,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
2,Mohammad Shahzad,Nazmul Islam,Usman Ghani,0,0,0,0,134,0,3,0,3,1,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
3,Mohammad Shahzad,Nazmul Islam,Usman Ghani,0,0,0,0,134,0,4,0,4,1,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
4,Mohammad Shahzad,Nazmul Islam,Usman Ghani,0,0,0,0,134,0,5,0,5,1,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
5,Mohammad Shahzad,Nazmul Islam,Usman Ghani,0,0,0,0,134,0,6,0,6,1,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
6,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,0,0,0,0,134,0,1,0,1,2,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
7,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,4,0,4,4,130,4,2,0,2,2,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
8,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,1,0,1,5,129,5,3,0,3,2,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
9,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,4,0,4,9,125,4,7,0,4,2,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
10,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,1,0,1,10,124,5,8,0,5,2,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
11,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,1,0,1,11,123,6,4,0,6,2,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
12,Usman Ghani,Nazmul Islam,Mohammad Shahzad,0,0,0,11,123,6,5,0,1,3,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
13,Usman Ghani,Nazmul Islam,Mohammad Shahzad,0,0,0,11,123,6,6,0,2,3,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
14,Usman Ghani,Nazmul Islam,Mohammad Shahzad,0,0,0,11,123,6,7,0,3,3,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
15,Usman Ghani,Nazmul Islam,Mohammad Shahzad,0,0,0,11,123,6,8,0,4,3,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
16,Usman Ghani,Nazmul Islam,Mohammad Shahzad,0,0,0,11,123,6,9,0,5,3,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
17,Usman Ghani,Nazmul Islam,Mohammad Shahzad,0,0,0,11,123,6,10,0,6,3,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
18,Mohammad Shahzad,Rubel Hossain,Usman Ghani,0,0,0,11,123,5,9,0,1,4,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
