,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Q de Kock,OC McCoy,RR Hendricks,0,0,0,0,166,0,1,0,1,-,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
1,Q de Kock,OC McCoy,RR Hendricks,0,0,0,0,166,0,2,0,2,-,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
2,Q de Kock,OC McCoy,RR Hendricks,2,0,2,2,164,2,3,0,3,-,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
3,Q de Kock,OC McCoy,RR Hendricks,0,0,0,2,164,2,4,0,4,-,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
4,Q de Kock,OC McCoy,RR Hendricks,0,0,0,2,164,2,5,0,5,-,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
5,Q de Kock,OC McCoy,RR Hendricks,0,5,5,7,159,2,6,0,6,byesnoballs,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
6,Q de Kock,OC McCoy,RR Hendricks,0,0,0,7,159,2,7,0,7,-,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
7,RR Hendricks,JO Holder,Q de Kock,1,0,1,8,158,1,1,0,1,-,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
8,Q de Kock,JO Holder,RR Hendricks,1,0,1,9,157,3,8,0,2,-,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
9,RR Hendricks,JO Holder,Q de Kock,0,0,0,9,157,1,2,0,3,-,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
10,RR Hendricks,JO Holder,Q de Kock,1,0,1,10,156,2,3,0,4,-,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
11,Q de Kock,JO Holder,RR Hendricks,1,0,1,11,155,4,9,0,5,-,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
12,RR Hendricks,JO Holder,Q de Kock,4,0,4,15,151,6,4,0,6,-,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
13,Q de Kock,AD Russell,RR Hendricks,6,0,6,21,145,10,10,0,1,-,3,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
14,Q de Kock,AD Russell,RR Hendricks,4,0,4,25,141,14,11,0,2,-,3,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
15,Q de Kock,AD Russell,RR Hendricks,1,0,1,26,140,15,12,0,3,-,3,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
16,RR Hendricks,AD Russell,Q de Kock,1,0,1,27,139,7,5,0,4,-,3,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
17,Q de Kock,AD Russell,RR Hendricks,4,0,4,31,135,19,13,0,5,-,3,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
18,Q de Kock,AD Russell,RR Hendricks,0,0,0,31,135,19,14,0,6,-,3,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
19,RR Hendricks,K Sinclair,Q de Kock,1,0,1,32,134,8,6,0,1,-,4,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
20,Q de Kock,K Sinclair,RR Hendricks,1,0,1,33,133,20,15,0,2,-,4,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
21,RR Hendricks,K Sinclair,Q de Kock,4,0,4,37,129,12,7,0,3,-,4,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
22,RR Hendricks,K Sinclair,Q de Kock,0,0,0,37,129,12,8,0,4,-,4,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
23,RR Hendricks,K Sinclair,Q de Kock,4,0,4,41,125,16,9,0,5,-,4,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
24,RR Hendricks,K Sinclair,Q de Kock,1,0,1,42,124,17,10,0,6,-,4,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
25,RR Hendricks,OC McCoy,Q de Kock,0,0,0,42,124,17,11,1,1,-,5,caught,RR Hendricks,FA Allen,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
26,T Bavuma,OC McCoy,Q de Kock,0,0,0,42,124,0,1,1,2,-,5,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
27,T Bavuma,OC McCoy,Q de Kock,0,0,0,42,124,0,2,1,3,-,5,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
28,T Bavuma,OC McCoy,Q de Kock,1,0,1,43,123,1,3,1,4,-,5,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
29,Q de Kock,OC McCoy,T Bavuma,1,0,1,44,122,21,16,1,5,-,5,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
30,T Bavuma,OC McCoy,Q de Kock,0,0,0,44,122,1,4,2,6,-,5,caught,T Bavuma,SO Hetmyer,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
31,Q de Kock,K Sinclair,AK Markram,3,0,3,47,119,24,17,2,1,-,6,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
32,AK Markram,K Sinclair,Q de Kock,0,0,0,47,119,0,1,2,2,-,6,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
33,AK Markram,K Sinclair,Q de Kock,0,0,0,47,119,0,2,2,3,-,6,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
