,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Q de Kock,OC McCoy,RR Hendricks,0,0,0,0,,0,1,0,1,-,0,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
1,Q de Kock,OC McCoy,RR Hendricks,0,0,0,0,,0,2,0,2,-,0,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
2,Q de Kock,OC McCoy,RR Hendricks,2,0,2,2,,2,3,0,3,-,0,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
3,Q de Kock,OC McCoy,RR Hendricks,0,0,0,2,,2,4,0,4,-,0,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
4,Q de Kock,OC McCoy,RR Hendricks,0,0,0,2,,2,5,0,5,-,0,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
5,Q de Kock,OC McCoy,RR Hendricks,0,5,5,7,,2,6,0,6,byesnoballs,0,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
6,Q de Kock,OC McCoy,RR Hendricks,0,0,0,7,,2,7,0,7,-,0,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
7,RR Hendricks,JO Holder,Q de Kock,1,0,1,8,,1,1,0,1,-,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
8,Q de Kock,JO Holder,RR Hendricks,1,0,1,9,,3,8,0,2,-,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
9,RR Hendricks,JO Holder,Q de Kock,0,0,0,9,,1,2,0,3,-,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
10,RR Hendricks,JO Holder,Q de Kock,1,0,1,10,,2,3,0,4,-,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
11,Q de Kock,JO Holder,RR Hendricks,1,0,1,11,,4,9,0,5,-,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
