,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Q de Kock,OC McCoy,RR Hendricks,0,0,0,0,166,0,1,0,1,-,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies
1,Q de Kock,OC McCoy,RR Hendricks,0,0,0,0,166,0,2,0,2,-,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies
2,Q de Kock,OC McCoy,RR Hendricks,2,0,2,2,164,2,3,0,3,-,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies
3,Q de Kock,OC McCoy,RR Hendricks,0,0,0,2,164,2,4,0,4,-,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies
4,Q de Kock,OC McCoy,RR Hendricks,0,0,0,2,164,2,5,0,5,-,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies
5,Q de Kock,OC McCoy,RR Hendricks,0,5,5,7,159,2,6,0,6,byesnoballs,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies
6,Q de Kock,OC McCoy,RR Hendricks,0,0,0,7,159,2,7,0,7,-,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies
7,RR Hendricks,JO Holder,Q de Kock,1,0,1,8,158,1,1,0,1,-,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies
8,Q de Kock,JO Holder,RR Hendricks,1,0,1,9,157,3,8,0,2,-,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies
9,RR Hendricks,JO Holder,Q de Kock,0,0,0,9,157,1,2,0,3,-,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies
