,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Q de Kock,OC McCoy,RR Hendricks,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
1,Q de Kock,OC McCoy,RR Hendricks,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
2,Q de Kock,OC McCoy,RR Hendricks,2,0,2,2,,2,3,0,-,3.0,0,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
3,Q de Kock,OC McCoy,RR Hendricks,0,0,0,2,,2,4,0,-,4.0,0,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
4,Q de Kock,OC McCoy,RR Hendricks,0,0,0,2,,2,5,0,-,5.0,0,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
5,Q de Kock,OC McCoy,RR Hendricks,0,5,5,7,,2,6,0,byesnoballs,6.0,0,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
6,Q de Kock,OC McCoy,RR Hendricks,0,0,0,7,,2,7,0,-,7.0,0,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
7,RR Hendricks,JO Holder,Q de Kock,1,0,1,8,,1,1,0,-,1.0,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
8,Q de Kock,JO Holder,RR Hendricks,1,0,1,9,,3,8,0,-,2.0,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
9,RR Hendricks,JO Holder,Q de Kock,0,0,0,9,,1,2,0,-,3.0,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
10,RR Hendricks,JO Holder,Q de Kock,1,0,1,10,,2,3,0,-,4.0,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
11,Q de Kock,JO Holder,RR Hendricks,1,0,1,11,,4,9,0,-,5.0,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
12,RR Hendricks,JO Holder,Q de Kock,4,0,4,15,,6,4,0,-,6.0,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
13,Q de Kock,AD Russell,RR Hendricks,6,0,6,21,,10,10,0,-,1.0,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
14,Q de Kock,AD Russell,RR Hendricks,4,0,4,25,,14,11,0,-,2.0,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
15,Q de Kock,AD Russell,RR Hendricks,1,0,1,26,,15,12,0,-,3.0,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
16,RR Hendricks,AD Russell,Q de Kock,1,0,1,27,,7,5,0,-,4.0,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
17,Q de Kock,AD Russell,RR Hendricks,4,0,4,31,,19,13,0,-,5.0,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
18,Q de Kock,AD Russell,RR Hendricks,0,0,0,31,,19,14,0,-,6.0,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
19,RR Hendricks,K Sinclair,Q de Kock,1,0,1,32,,8,6,0,-,1.0,3,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
20,Q de Kock,K Sinclair,RR Hendricks,1,0,1,33,,20,15,0,-,2.0,3,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Offbreak
21,RR Hendricks,K Sinclair,Q de Kock,4,0,4,37,,12,7,0,-,3.0,3,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
