,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RW Chakabva,Taskin Ahmed,{'wides': 1},CR Ervine,0,1,1,1,0,1,1,wides,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
1,RW Chakabva,Taskin Ahmed,,CR Ervine,0,0,0,1,0,2,2,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
2,RW Chakabva,Taskin Ahmed,{'wides': 1},CR Ervine,0,1,1,2,0,3,3,wides,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
3,RW Chakabva,Taskin Ahmed,{'wides': 1},CR Ervine,0,1,1,3,0,4,4,wides,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
4,RW Chakabva,Taskin Ahmed,,CR Ervine,0,0,0,3,0,5,5,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
5,RW Chakabva,Taskin Ahmed,,CR Ervine,0,0,0,3,0,6,6,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
6,RW Chakabva,Taskin Ahmed,,CR Ervine,4,0,4,7,4,7,7,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
7,RW Chakabva,Taskin Ahmed,,CR Ervine,1,0,1,8,5,8,8,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
8,CR Ervine,Taskin Ahmed,,RW Chakabva,0,0,0,8,0,1,9,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
9,RW Chakabva,Nasum Ahmed,,CR Ervine,2,0,2,10,7,9,1,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
10,RW Chakabva,Nasum Ahmed,,CR Ervine,0,0,0,10,7,10,2,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
11,RW Chakabva,Nasum Ahmed,,CR Ervine,1,0,1,11,8,11,3,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
12,CR Ervine,Nasum Ahmed,,RW Chakabva,1,0,1,12,1,2,4,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
13,RW Chakabva,Nasum Ahmed,,CR Ervine,0,0,0,12,8,12,5,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
14,RW Chakabva,Nasum Ahmed,,CR Ervine,0,0,0,12,8,13,6,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
15,CR Ervine,Mustafizur Rahman,,RW Chakabva,0,0,0,12,1,3,1,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
16,CR Ervine,Mustafizur Rahman,,RW Chakabva,2,0,2,14,3,4,2,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
17,CR Ervine,Mustafizur Rahman,,RW Chakabva,1,0,1,15,4,5,3,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
18,RW Chakabva,Mustafizur Rahman,,CR Ervine,0,0,0,15,8,14,4,-,3,caught,RW Chakabva,Nazmul Hossain Shanto,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
19,CR Ervine,Mustafizur Rahman,,W Madhevere,4,0,4,19,8,6,5,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
20,CR Ervine,Mustafizur Rahman,{'wides': 1},W Madhevere,0,1,1,20,8,7,6,wides,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
21,CR Ervine,Mustafizur Rahman,,W Madhevere,0,0,0,20,8,8,7,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
22,W Madhevere,Mosaddek Hossain,,CR Ervine,1,0,1,21,1,1,1,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
