,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Lumb,K Santokie,AD Hales,0,0,0,0,0,1,1,1,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
1,MJ Lumb,K Santokie,AD Hales,0,0,0,0,0,2,2,1,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
2,MJ Lumb,K Santokie,AD Hales,0,0,0,0,0,3,3,1,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
3,MJ Lumb,K Santokie,AD Hales,4,0,4,4,4,4,4,1,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
4,MJ Lumb,K Santokie,AD Hales,1,0,1,5,5,5,5,1,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
5,AD Hales,K Santokie,MJ Lumb,0,0,0,5,0,1,6,1,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
6,MJ Lumb,SS Cottrell,AD Hales,4,0,4,9,9,6,1,2,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
7,MJ Lumb,SS Cottrell,AD Hales,0,0,0,9,9,7,2,2,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
8,MJ Lumb,SS Cottrell,AD Hales,0,0,0,9,9,8,3,2,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
9,MJ Lumb,SS Cottrell,AD Hales,0,1,1,10,9,9,4,2,wides,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
10,MJ Lumb,SS Cottrell,AD Hales,4,0,4,14,13,10,5,2,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
11,MJ Lumb,SS Cottrell,AD Hales,4,0,4,18,17,11,6,2,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
12,MJ Lumb,SS Cottrell,AD Hales,4,0,4,22,21,12,7,2,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
13,AD Hales,K Santokie,MJ Lumb,4,0,4,26,4,2,1,3,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
14,AD Hales,K Santokie,MJ Lumb,4,0,4,30,8,3,2,3,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
15,AD Hales,K Santokie,MJ Lumb,1,0,1,31,9,4,3,3,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
16,MJ Lumb,K Santokie,AD Hales,0,0,0,31,21,13,4,3,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
17,MJ Lumb,K Santokie,AD Hales,6,0,6,37,27,14,5,3,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
18,MJ Lumb,K Santokie,AD Hales,1,0,1,38,28,15,6,3,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
19,MJ Lumb,SP Narine,AD Hales,0,0,0,38,28,16,1,4,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
20,MJ Lumb,SP Narine,AD Hales,0,0,0,38,28,17,2,4,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
21,MJ Lumb,SP Narine,AD Hales,4,0,4,42,32,18,3,4,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
22,MJ Lumb,SP Narine,AD Hales,6,0,6,48,38,19,4,4,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
23,MJ Lumb,SP Narine,AD Hales,4,0,4,52,42,20,5,4,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
