,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MJ Lumb,K Santokie,AD Hales,0,0,0,0,152,0,1,0,1,1,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
1,MJ Lumb,K Santokie,AD Hales,0,0,0,0,152,0,2,0,2,1,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
2,MJ Lumb,K Santokie,AD Hales,0,0,0,0,152,0,3,0,3,1,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
3,MJ Lumb,K Santokie,AD Hales,4,0,4,4,148,4,4,0,4,1,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
4,MJ Lumb,K Santokie,AD Hales,1,0,1,5,147,5,5,0,5,1,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
5,AD Hales,K Santokie,MJ Lumb,0,0,0,5,147,0,1,0,6,1,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
6,MJ Lumb,SS Cottrell,AD Hales,4,0,4,9,143,9,6,0,1,2,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
7,MJ Lumb,SS Cottrell,AD Hales,0,0,0,9,143,9,7,0,2,2,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
8,MJ Lumb,SS Cottrell,AD Hales,0,0,0,9,143,9,8,0,3,2,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
9,MJ Lumb,SS Cottrell,AD Hales,0,1,1,10,142,9,9,0,4,2,wides,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
10,MJ Lumb,SS Cottrell,AD Hales,4,0,4,14,138,13,10,0,5,2,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
11,MJ Lumb,SS Cottrell,AD Hales,4,0,4,18,134,17,11,0,6,2,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
