,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Lumb,K Santokie,AD Hales,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
1,MJ Lumb,K Santokie,AD Hales,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
2,MJ Lumb,K Santokie,AD Hales,0,0,0,0,,0,3,0,-,3.0,0,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
3,MJ Lumb,K Santokie,AD Hales,4,0,4,4,,4,4,0,-,4.0,0,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
4,MJ Lumb,K Santokie,AD Hales,1,0,1,5,,5,5,0,-,5.0,0,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
5,AD Hales,K Santokie,MJ Lumb,0,0,0,5,,0,1,0,-,6.0,0,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
6,MJ Lumb,SS Cottrell,AD Hales,4,0,4,9,,9,6,0,-,1.0,1,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
7,MJ Lumb,SS Cottrell,AD Hales,0,0,0,9,,9,7,0,-,2.0,1,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
8,MJ Lumb,SS Cottrell,AD Hales,0,0,0,9,,9,8,0,-,3.0,1,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
9,MJ Lumb,SS Cottrell,AD Hales,0,1,1,10,,9,9,0,wides,3.0,1,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
10,MJ Lumb,SS Cottrell,AD Hales,4,0,4,14,,13,10,0,-,4.0,1,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
11,MJ Lumb,SS Cottrell,AD Hales,4,0,4,18,,17,11,0,-,5.0,1,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
12,MJ Lumb,SS Cottrell,AD Hales,4,0,4,22,,21,12,0,-,6.0,1,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
13,AD Hales,K Santokie,MJ Lumb,4,0,4,26,,4,2,0,-,1.0,2,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
14,AD Hales,K Santokie,MJ Lumb,4,0,4,30,,8,3,0,-,2.0,2,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
