,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Liton Das,Mujeeb Ur Rahman,Tamim Iqbal,1,0,1,1,144,1,1,0,-,1.0,0,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Offbreak
1,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,0,1,1,2,143,0,1,0,wides,1.0,0,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
2,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,1,0,1,3,142,1,2,0,-,2.0,0,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
3,Liton Das,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,3,142,1,2,0,-,3.0,0,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Offbreak
4,Liton Das,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,3,142,1,3,0,-,4.0,0,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Offbreak
5,Liton Das,Mujeeb Ur Rahman,Tamim Iqbal,1,0,1,4,141,2,4,0,-,5.0,0,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Offbreak
6,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,0,0,0,4,141,1,3,0,-,6.0,0,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
7,Liton Das,Aftab Alam,Tamim Iqbal,0,0,0,4,141,2,5,0,-,1.0,1,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Medium
8,Liton Das,Aftab Alam,Tamim Iqbal,2,0,2,6,139,4,6,0,-,2.0,1,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Medium
9,Liton Das,Aftab Alam,Tamim Iqbal,0,0,0,6,139,4,7,0,-,3.0,1,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Medium
10,Liton Das,Aftab Alam,Tamim Iqbal,4,0,4,10,135,8,8,0,-,4.0,1,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Medium
11,Liton Das,Aftab Alam,Tamim Iqbal,1,0,1,11,134,9,9,0,-,5.0,1,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Medium
12,Tamim Iqbal,Aftab Alam,Liton Das,0,0,0,11,134,1,4,0,-,6.0,1,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Medium
13,Liton Das,Mujeeb Ur Rahman,Tamim Iqbal,1,0,1,12,133,10,10,0,-,1.0,2,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Offbreak
14,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,4,0,4,16,129,5,5,0,-,2.0,2,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
15,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,0,0,0,16,129,5,6,0,-,3.0,2,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
16,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,0,0,0,16,129,5,7,1,-,4.0,2,caught,Tamim Iqbal,Darwish Rasooli,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
17,Soumya Sarkar,Mujeeb Ur Rahman,Liton Das,0,0,0,16,129,0,1,1,-,5.0,2,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
18,Soumya Sarkar,Mujeeb Ur Rahman,Liton Das,0,0,0,16,129,0,2,1,-,6.0,2,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
19,Liton Das,Mohammad Nabi,Soumya Sarkar,1,0,1,17,128,11,11,1,-,1.0,3,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,Left hand Bat,Right arm Offbreak
20,Soumya Sarkar,Mohammad Nabi,Liton Das,0,0,0,17,128,0,3,1,-,2.0,3,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
21,Soumya Sarkar,Mohammad Nabi,Liton Das,0,0,0,17,128,0,4,1,-,3.0,3,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
22,Soumya Sarkar,Mohammad Nabi,Liton Das,0,0,0,17,128,0,5,1,-,4.0,3,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
23,Soumya Sarkar,Mohammad Nabi,Liton Das,1,0,1,18,127,1,6,1,-,5.0,3,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
24,Liton Das,Mohammad Nabi,Soumya Sarkar,0,0,0,18,127,11,12,1,-,6.0,3,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,Left hand Bat,Right arm Offbreak
25,Soumya Sarkar,Mujeeb Ur Rahman,Liton Das,2,0,2,20,125,3,7,1,-,1.0,4,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
26,Soumya Sarkar,Mujeeb Ur Rahman,Liton Das,4,0,4,24,121,7,8,1,-,2.0,4,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
27,Soumya Sarkar,Mujeeb Ur Rahman,Liton Das,0,0,0,24,121,7,9,1,-,3.0,4,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
28,Soumya Sarkar,Mujeeb Ur Rahman,Liton Das,6,0,6,30,115,13,10,1,-,4.0,4,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
