,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Liton Das,Mujeeb Ur Rahman,Tamim Iqbal,,1,0,1,1,1,1,1,-,1,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
1,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,{'wides': 1},0,1,1,2,0,1,2,wides,1,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
2,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,,1,0,1,3,1,2,3,-,1,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
3,Liton Das,Mujeeb Ur Rahman,Tamim Iqbal,,0,0,0,3,1,2,4,-,1,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
4,Liton Das,Mujeeb Ur Rahman,Tamim Iqbal,,0,0,0,3,1,3,5,-,1,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
5,Liton Das,Mujeeb Ur Rahman,Tamim Iqbal,,1,0,1,4,2,4,6,-,1,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
6,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,,0,0,0,4,1,3,7,-,1,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
7,Liton Das,Aftab Alam,Tamim Iqbal,,0,0,0,4,2,5,1,-,2,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
8,Liton Das,Aftab Alam,Tamim Iqbal,,2,0,2,6,4,6,2,-,2,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
9,Liton Das,Aftab Alam,Tamim Iqbal,,0,0,0,6,4,7,3,-,2,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
10,Liton Das,Aftab Alam,Tamim Iqbal,,4,0,4,10,8,8,4,-,2,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
11,Liton Das,Aftab Alam,Tamim Iqbal,,1,0,1,11,9,9,5,-,2,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
12,Tamim Iqbal,Aftab Alam,Liton Das,,0,0,0,11,1,4,6,-,2,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
13,Liton Das,Mujeeb Ur Rahman,Tamim Iqbal,,1,0,1,12,10,10,1,-,3,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
14,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,,4,0,4,16,5,5,2,-,3,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
15,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,,0,0,0,16,5,6,3,-,3,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
