,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Shahzad,TE Kane,Hazratullah,1,0,1,1,1,1,1,-,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
1,Hazratullah,TE Kane,Mohammad Shahzad,1,0,1,2,1,1,2,-,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
2,Mohammad Shahzad,TE Kane,Hazratullah,1,0,1,3,2,2,3,-,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
3,Hazratullah,TE Kane,Mohammad Shahzad,0,0,0,3,1,2,4,-,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
4,Hazratullah,TE Kane,Mohammad Shahzad,0,1,1,4,1,3,5,wides,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
5,Hazratullah,TE Kane,Mohammad Shahzad,6,0,6,10,7,4,6,-,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
6,Hazratullah,TE Kane,Mohammad Shahzad,1,0,1,11,8,5,7,-,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
7,Hazratullah,PKD Chase,Mohammad Shahzad,4,0,4,15,12,6,1,-,2,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
8,Hazratullah,PKD Chase,Mohammad Shahzad,0,0,0,15,12,7,2,-,2,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
9,Hazratullah,PKD Chase,Mohammad Shahzad,0,0,0,15,12,8,3,-,2,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
10,Hazratullah,PKD Chase,Mohammad Shahzad,0,0,0,15,12,9,4,-,2,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
