,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Shahzad,TE Kane,Hazratullah,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
1,Hazratullah,TE Kane,Mohammad Shahzad,1,0,1,2,,1,1,0,-,2.0,0,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
2,Mohammad Shahzad,TE Kane,Hazratullah,1,0,1,3,,2,2,0,-,3.0,0,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
3,Hazratullah,TE Kane,Mohammad Shahzad,0,0,0,3,,1,2,0,-,4.0,0,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
4,Hazratullah,TE Kane,Mohammad Shahzad,0,1,1,4,,1,3,0,wides,4.0,0,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
5,Hazratullah,TE Kane,Mohammad Shahzad,6,0,6,10,,7,4,0,-,5.0,0,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
6,Hazratullah,TE Kane,Mohammad Shahzad,1,0,1,11,,8,5,0,-,6.0,0,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
7,Hazratullah,PKD Chase,Mohammad Shahzad,4,0,4,15,,12,6,0,-,1.0,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
8,Hazratullah,PKD Chase,Mohammad Shahzad,0,0,0,15,,12,7,0,-,2.0,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
9,Hazratullah,PKD Chase,Mohammad Shahzad,0,0,0,15,,12,8,0,-,3.0,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
10,Hazratullah,PKD Chase,Mohammad Shahzad,0,0,0,15,,12,9,0,-,4.0,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
11,Hazratullah,PKD Chase,Mohammad Shahzad,0,0,0,15,,12,10,0,-,5.0,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
12,Hazratullah,PKD Chase,Mohammad Shahzad,4,0,4,19,,16,11,0,-,6.0,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
13,Mohammad Shahzad,J Little,Hazratullah,0,0,0,19,,2,3,0,-,1.0,2,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
14,Mohammad Shahzad,J Little,Hazratullah,0,0,0,19,,2,4,0,-,2.0,2,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
15,Mohammad Shahzad,J Little,Hazratullah,1,0,1,20,,3,5,0,-,3.0,2,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
16,Hazratullah,J Little,Mohammad Shahzad,4,0,4,24,,20,12,0,-,4.0,2,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
17,Hazratullah,J Little,Mohammad Shahzad,4,0,4,28,,24,13,0,-,5.0,2,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
18,Hazratullah,J Little,Mohammad Shahzad,0,0,0,28,,24,14,0,-,6.0,2,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
19,Mohammad Shahzad,PKD Chase,Hazratullah,1,0,1,29,,4,6,0,-,1.0,3,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
20,Hazratullah,PKD Chase,Mohammad Shahzad,0,0,0,29,,24,15,0,-,2.0,3,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
21,Hazratullah,PKD Chase,Mohammad Shahzad,4,0,4,33,,28,16,0,-,3.0,3,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
22,Hazratullah,PKD Chase,Mohammad Shahzad,4,0,4,37,,32,17,0,-,4.0,3,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
23,Hazratullah,PKD Chase,Mohammad Shahzad,4,0,4,41,,36,18,0,-,5.0,3,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
24,Hazratullah,PKD Chase,Mohammad Shahzad,1,0,1,42,,37,19,0,-,6.0,3,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
25,Hazratullah,TE Kane,Mohammad Shahzad,6,0,6,48,,43,20,0,-,1.0,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
26,Hazratullah,TE Kane,Mohammad Shahzad,0,1,1,49,,43,21,0,wides,1.0,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
27,Hazratullah,TE Kane,Mohammad Shahzad,0,0,0,49,,43,22,0,-,2.0,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
28,Hazratullah,TE Kane,Mohammad Shahzad,4,0,4,53,,47,23,0,-,3.0,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
