,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Mohammad Shahzad,TE Kane,Hazratullah,1,0,1,1,183,1,1,0,1,-,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
1,Hazratullah,TE Kane,Mohammad Shahzad,1,0,1,2,182,1,1,0,2,-,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
2,Mohammad Shahzad,TE Kane,Hazratullah,1,0,1,3,181,2,2,0,3,-,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
3,Hazratullah,TE Kane,Mohammad Shahzad,0,0,0,3,181,1,2,0,4,-,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
4,Hazratullah,TE Kane,Mohammad Shahzad,0,1,1,4,180,1,3,0,5,wides,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
5,Hazratullah,TE Kane,Mohammad Shahzad,6,0,6,10,174,7,4,0,6,-,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
6,Hazratullah,TE Kane,Mohammad Shahzad,1,0,1,11,173,8,5,0,7,-,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
7,Hazratullah,PKD Chase,Mohammad Shahzad,4,0,4,15,169,12,6,0,1,-,2,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
8,Hazratullah,PKD Chase,Mohammad Shahzad,0,0,0,15,169,12,7,0,2,-,2,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
9,Hazratullah,PKD Chase,Mohammad Shahzad,0,0,0,15,169,12,8,0,3,-,2,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
10,Hazratullah,PKD Chase,Mohammad Shahzad,0,0,0,15,169,12,9,0,4,-,2,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
