,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DR Smith,SCJ Broad,CH Gayle,,6,0,6,6,6,1,1,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
1,DR Smith,SCJ Broad,CH Gayle,,0,0,0,6,6,2,2,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
2,DR Smith,SCJ Broad,CH Gayle,,4,0,4,10,10,3,3,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
3,DR Smith,SCJ Broad,CH Gayle,,4,0,4,14,14,4,4,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
4,DR Smith,SCJ Broad,CH Gayle,,4,0,4,18,18,5,5,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
5,DR Smith,SCJ Broad,CH Gayle,{'noballs': 1},0,1,1,19,18,6,6,noballs,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
6,DR Smith,SCJ Broad,CH Gayle,,0,0,0,19,18,7,7,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
7,CH Gayle,JW Dernbach,DR Smith,,0,0,0,19,0,1,1,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
8,CH Gayle,JW Dernbach,DR Smith,,0,0,0,19,0,2,2,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
9,CH Gayle,JW Dernbach,DR Smith,,1,0,1,20,1,3,3,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
10,DR Smith,JW Dernbach,CH Gayle,,0,0,0,20,18,8,4,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
11,DR Smith,JW Dernbach,CH Gayle,,4,0,4,24,22,9,5,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
12,DR Smith,JW Dernbach,CH Gayle,,0,0,0,24,22,10,6,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
13,CH Gayle,TT Bresnan,DR Smith,,0,0,0,24,1,4,1,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
14,CH Gayle,TT Bresnan,DR Smith,,0,0,0,24,1,5,2,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
15,CH Gayle,TT Bresnan,DR Smith,,0,0,0,24,1,6,3,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
16,CH Gayle,TT Bresnan,DR Smith,,0,0,0,24,1,7,4,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
17,CH Gayle,TT Bresnan,DR Smith,,0,0,0,24,1,8,5,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
18,CH Gayle,TT Bresnan,DR Smith,,1,0,1,25,2,9,6,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
19,CH Gayle,JW Dernbach,DR Smith,,1,0,1,26,3,10,1,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
20,DR Smith,JW Dernbach,CH Gayle,,4,0,4,30,26,11,2,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
21,DR Smith,JW Dernbach,CH Gayle,,0,0,0,30,26,12,3,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
22,DR Smith,JW Dernbach,CH Gayle,,1,0,1,31,27,13,4,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
23,CH Gayle,JW Dernbach,DR Smith,{'legbyes': 1},0,1,1,32,3,11,5,legbyes,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
24,DR Smith,JW Dernbach,CH Gayle,,0,0,0,32,27,14,6,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
25,CH Gayle,TT Bresnan,DR Smith,,4,0,4,36,7,12,1,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
26,CH Gayle,TT Bresnan,DR Smith,,4,0,4,40,11,13,2,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
27,CH Gayle,TT Bresnan,DR Smith,,0,0,0,40,11,14,3,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
28,CH Gayle,TT Bresnan,DR Smith,,4,0,4,44,15,15,4,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
29,CH Gayle,TT Bresnan,DR Smith,,1,0,1,45,16,16,5,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
30,DR Smith,TT Bresnan,CH Gayle,,0,0,0,45,27,15,6,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
31,CH Gayle,BA Stokes,DR Smith,,0,0,0,45,16,17,1,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
32,CH Gayle,BA Stokes,DR Smith,,6,0,6,51,22,18,2,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
33,CH Gayle,BA Stokes,DR Smith,,4,0,4,55,26,19,3,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
34,CH Gayle,BA Stokes,DR Smith,,1,0,1,56,27,20,4,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
35,DR Smith,BA Stokes,CH Gayle,,0,0,0,56,27,16,5,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
36,DR Smith,BA Stokes,CH Gayle,,0,0,0,56,27,17,6,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
37,CH Gayle,RS Bopara,DR Smith,,1,0,1,57,28,21,1,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
38,DR Smith,RS Bopara,CH Gayle,,0,0,0,57,27,18,2,-,7,bowled,DR Smith,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
39,MN Samuels,RS Bopara,CH Gayle,,4,0,4,61,4,1,3,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
40,MN Samuels,RS Bopara,CH Gayle,,1,0,1,62,5,2,4,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
41,CH Gayle,RS Bopara,MN Samuels,,1,0,1,63,29,22,5,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
42,MN Samuels,RS Bopara,CH Gayle,,0,0,0,63,5,3,6,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
43,CH Gayle,JC Tredwell,MN Samuels,,0,0,0,63,29,23,1,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
44,CH Gayle,JC Tredwell,MN Samuels,,0,0,0,63,29,24,2,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
45,CH Gayle,JC Tredwell,MN Samuels,,0,0,0,63,29,25,3,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
46,CH Gayle,JC Tredwell,MN Samuels,,1,0,1,64,30,26,4,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
47,MN Samuels,JC Tredwell,CH Gayle,,0,0,0,64,5,4,5,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
48,MN Samuels,JC Tredwell,CH Gayle,,1,0,1,65,6,5,6,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
49,MN Samuels,RS Bopara,CH Gayle,,1,0,1,66,7,6,1,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
50,CH Gayle,RS Bopara,MN Samuels,,1,0,1,67,31,27,2,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
51,MN Samuels,RS Bopara,CH Gayle,,1,0,1,68,8,7,3,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
52,CH Gayle,RS Bopara,MN Samuels,,1,0,1,69,32,28,4,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
53,MN Samuels,RS Bopara,CH Gayle,,0,0,0,69,8,8,5,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
54,MN Samuels,RS Bopara,CH Gayle,,0,0,0,69,8,9,6,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
