,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DR Smith,SCJ Broad,CH Gayle,6,0,6,6,189,6,1,0,1,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
1,DR Smith,SCJ Broad,CH Gayle,0,0,0,6,189,6,2,0,2,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
2,DR Smith,SCJ Broad,CH Gayle,4,0,4,10,185,10,3,0,3,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
3,DR Smith,SCJ Broad,CH Gayle,4,0,4,14,181,14,4,0,4,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
4,DR Smith,SCJ Broad,CH Gayle,4,0,4,18,177,18,5,0,5,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
5,DR Smith,SCJ Broad,CH Gayle,0,1,1,19,176,18,6,0,6,noballs,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
6,DR Smith,SCJ Broad,CH Gayle,0,0,0,19,176,18,7,0,7,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
7,CH Gayle,JW Dernbach,DR Smith,0,0,0,19,176,0,1,0,1,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
8,CH Gayle,JW Dernbach,DR Smith,0,0,0,19,176,0,2,0,2,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
9,CH Gayle,JW Dernbach,DR Smith,1,0,1,20,175,1,3,0,3,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
10,DR Smith,JW Dernbach,CH Gayle,0,0,0,20,175,18,8,0,4,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
11,DR Smith,JW Dernbach,CH Gayle,4,0,4,24,171,22,9,0,5,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
12,DR Smith,JW Dernbach,CH Gayle,0,0,0,24,171,22,10,0,6,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
13,CH Gayle,TT Bresnan,DR Smith,0,0,0,24,171,1,4,0,1,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
