,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,K Rabada,RR Pant,0,0,0,0,227,0,1,0,-,1.0,0,,,0,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,,Right arm Fast
1,RG Sharma,K Rabada,RR Pant,0,0,0,0,227,0,2,1,-,2.0,bowled,RG Sharma,,0,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,,Right arm Fast
2,SS Iyer,K Rabada,RR Pant,1,0,1,1,226,1,1,1,-,3.0,0,,,0,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,,Right arm Fast
3,RR Pant,K Rabada,SS Iyer,0,0,0,1,226,0,1,1,-,4.0,0,,,0,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,,Right hand Bat,Right arm Fast
4,RR Pant,K Rabada,SS Iyer,1,0,1,2,225,1,2,1,-,5.0,0,,,0,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,,Right hand Bat,Right arm Fast
5,SS Iyer,K Rabada,RR Pant,0,0,0,2,225,1,2,1,-,6.0,0,,,0,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,,Right arm Fast
6,RR Pant,WD Parnell,SS Iyer,0,0,0,2,225,1,3,1,-,1.0,0,,,1,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,,Right hand Bat,Left arm Medium
7,RR Pant,WD Parnell,SS Iyer,1,0,1,3,224,2,4,1,-,2.0,0,,,1,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,,Right hand Bat,Left arm Medium
8,SS Iyer,WD Parnell,RR Pant,0,1,1,4,223,1,3,1,wides,2.0,0,,,1,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,,Left arm Medium
9,SS Iyer,WD Parnell,RR Pant,0,0,0,4,223,1,4,1,-,3.0,0,,,1,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,,Left arm Medium
10,SS Iyer,WD Parnell,RR Pant,0,0,0,4,223,1,5,2,-,4.0,lbw,SS Iyer,,1,"{'by': 'India', 'umpire': 'VK Sharma', 'batter': 'SS Iyer', 'decision': 'struck down'}",field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,,Left arm Medium
11,KD Karthik,WD Parnell,RR Pant,4,0,4,8,219,4,1,2,-,5.0,0,,,1,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,,Left arm Medium
12,KD Karthik,WD Parnell,RR Pant,0,0,0,8,219,4,2,2,-,6.0,0,,,1,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,,Left arm Medium
13,RR Pant,K Rabada,KD Karthik,1,0,1,9,218,3,5,2,-,1.0,0,,,2,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,,Right hand Bat,Right arm Fast
14,KD Karthik,K Rabada,RR Pant,0,0,0,9,218,4,3,2,-,2.0,0,,,2,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,,Right arm Fast
