,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,K Rabada,RR Pant,0,0,0,0,0,1,1,0,,,1,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
1,RG Sharma,K Rabada,RR Pant,0,0,0,0,0,2,2,bowled,RG Sharma,,1,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
2,SS Iyer,K Rabada,RR Pant,1,0,1,1,1,1,3,0,,,1,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
3,RR Pant,K Rabada,SS Iyer,0,0,0,1,0,1,4,0,,,1,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
4,RR Pant,K Rabada,SS Iyer,1,0,1,2,1,2,5,0,,,1,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
5,SS Iyer,K Rabada,RR Pant,0,0,0,2,1,2,6,0,,,1,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
6,RR Pant,WD Parnell,SS Iyer,0,0,0,2,1,3,1,0,,,2,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
7,RR Pant,WD Parnell,SS Iyer,1,0,1,3,2,4,2,0,,,2,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
8,SS Iyer,WD Parnell,RR Pant,0,1,1,4,1,3,3,0,,,2,{'wides': 1},,wides,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
9,SS Iyer,WD Parnell,RR Pant,0,0,0,4,1,4,4,0,,,2,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
10,SS Iyer,WD Parnell,RR Pant,0,0,0,4,1,5,5,lbw,SS Iyer,,2,,"{'by': 'India', 'umpire': 'VK Sharma', 'batter': 'SS Iyer', 'decision': 'struck down'}",-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
11,KD Karthik,WD Parnell,RR Pant,4,0,4,8,4,1,6,0,,,2,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
12,KD Karthik,WD Parnell,RR Pant,0,0,0,8,4,2,7,0,,,2,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
13,RR Pant,K Rabada,KD Karthik,1,0,1,9,3,5,1,0,,,3,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
14,KD Karthik,K Rabada,RR Pant,0,0,0,9,4,3,2,0,,,3,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
15,KD Karthik,K Rabada,RR Pant,4,0,4,13,8,4,3,0,,,3,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
16,KD Karthik,K Rabada,RR Pant,1,0,1,14,9,5,4,0,,,3,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
17,RR Pant,K Rabada,KD Karthik,0,0,0,14,3,6,5,0,,,3,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
18,RR Pant,K Rabada,KD Karthik,4,0,4,18,7,7,6,0,,,3,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
19,KD Karthik,WD Parnell,RR Pant,0,0,0,18,9,6,1,0,,,4,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
20,KD Karthik,WD Parnell,RR Pant,0,0,0,18,9,7,2,0,,,4,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
21,KD Karthik,WD Parnell,RR Pant,4,0,4,22,13,8,3,0,,,4,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
22,KD Karthik,WD Parnell,RR Pant,0,0,0,22,13,9,4,0,,,4,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
23,KD Karthik,WD Parnell,RR Pant,0,1,1,23,13,10,5,0,,,4,{'wides': 1},,wides,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
24,KD Karthik,WD Parnell,RR Pant,1,0,1,24,14,11,6,0,,,4,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
25,RR Pant,WD Parnell,KD Karthik,0,1,1,25,7,8,7,0,,,4,{'legbyes': 1},,legbyes,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
26,RR Pant,L Ngidi,KD Karthik,4,0,4,29,11,9,1,0,,,5,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
27,RR Pant,L Ngidi,KD Karthik,0,0,0,29,11,10,2,0,,,5,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
28,RR Pant,L Ngidi,KD Karthik,6,0,6,35,17,11,3,0,,,5,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
29,RR Pant,L Ngidi,KD Karthik,4,0,4,39,21,12,4,0,,,5,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
30,RR Pant,L Ngidi,KD Karthik,6,0,6,45,27,13,5,0,,,5,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
31,RR Pant,L Ngidi,KD Karthik,0,0,0,45,27,14,6,caught,RR Pant,T Stubbs,5,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
32,KD Karthik,WD Parnell,SA Yadav,0,0,0,45,14,12,1,0,,,6,,,-,field,India,2,"Holkar Cricket Stadium, Indore",2022-10-04,India,South Africa
