,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,Z Khan,Junaid Siddique,0,0,0,0,0,1,1,1,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
1,Tamim Iqbal,Z Khan,Junaid Siddique,0,0,0,0,0,2,2,1,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
2,Tamim Iqbal,Z Khan,Junaid Siddique,2,0,2,2,2,3,3,1,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
3,Tamim Iqbal,Z Khan,Junaid Siddique,4,0,4,6,6,4,4,1,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
4,Tamim Iqbal,Z Khan,Junaid Siddique,4,0,4,10,10,5,5,1,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
5,Tamim Iqbal,Z Khan,Junaid Siddique,0,0,0,10,10,6,6,1,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
6,Junaid Siddique,IK Pathan,Tamim Iqbal,6,0,6,16,6,1,1,2,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
7,Junaid Siddique,IK Pathan,Tamim Iqbal,1,0,1,17,7,2,2,2,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
8,Tamim Iqbal,IK Pathan,Junaid Siddique,1,0,1,18,11,7,3,2,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
9,Junaid Siddique,IK Pathan,Tamim Iqbal,2,0,2,20,9,3,4,2,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
10,Junaid Siddique,IK Pathan,Tamim Iqbal,0,0,0,20,9,4,5,2,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
11,Junaid Siddique,IK Pathan,Tamim Iqbal,0,0,0,20,9,5,6,2,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
12,Tamim Iqbal,YK Pathan,Junaid Siddique,0,0,0,20,11,8,1,3,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
13,Tamim Iqbal,YK Pathan,Junaid Siddique,4,0,4,24,15,9,2,3,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
14,Tamim Iqbal,YK Pathan,Junaid Siddique,0,0,0,24,15,10,3,3,stumped,Tamim Iqbal,MS Dhoni,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
15,Mohammad Ashraful,YK Pathan,Junaid Siddique,0,0,0,24,0,1,4,3,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
