,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,Z Khan,Junaid Siddique,0,0,0,0,180,0,1,0,-,1.0,0,0,,,bat,India,2,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,Bangladesh,India,False,155,,Left hand Bat,Left arm Fast
1,Tamim Iqbal,Z Khan,Junaid Siddique,0,0,0,0,180,0,2,0,-,2.0,0,0,,,bat,India,2,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,Bangladesh,India,False,155,,Left hand Bat,Left arm Fast
2,Tamim Iqbal,Z Khan,Junaid Siddique,2,0,2,2,178,2,3,0,-,3.0,0,0,,,bat,India,2,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,Bangladesh,India,False,155,,Left hand Bat,Left arm Fast
3,Tamim Iqbal,Z Khan,Junaid Siddique,4,0,4,6,174,6,4,0,-,4.0,0,0,,,bat,India,2,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,Bangladesh,India,False,155,,Left hand Bat,Left arm Fast
4,Tamim Iqbal,Z Khan,Junaid Siddique,4,0,4,10,170,10,5,0,-,5.0,0,0,,,bat,India,2,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,Bangladesh,India,False,155,,Left hand Bat,Left arm Fast
5,Tamim Iqbal,Z Khan,Junaid Siddique,0,0,0,10,170,10,6,0,-,6.0,0,0,,,bat,India,2,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,Bangladesh,India,False,155,,Left hand Bat,Left arm Fast
6,Junaid Siddique,IK Pathan,Tamim Iqbal,6,0,6,16,164,6,1,0,-,1.0,1,0,,,bat,India,2,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,Bangladesh,India,False,155,Left hand Bat,,Left arm Medium
7,Junaid Siddique,IK Pathan,Tamim Iqbal,1,0,1,17,163,7,2,0,-,2.0,1,0,,,bat,India,2,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,Bangladesh,India,False,155,Left hand Bat,,Left arm Medium
8,Tamim Iqbal,IK Pathan,Junaid Siddique,1,0,1,18,162,11,7,0,-,3.0,1,0,,,bat,India,2,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,Bangladesh,India,False,155,,Left hand Bat,Left arm Medium
9,Junaid Siddique,IK Pathan,Tamim Iqbal,2,0,2,20,160,9,3,0,-,4.0,1,0,,,bat,India,2,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,Bangladesh,India,False,155,Left hand Bat,,Left arm Medium
10,Junaid Siddique,IK Pathan,Tamim Iqbal,0,0,0,20,160,9,4,0,-,5.0,1,0,,,bat,India,2,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,Bangladesh,India,False,155,Left hand Bat,,Left arm Medium
