,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,LMP Simmons,CB Mpofu,J Charles,0,0,0,0,130,0,1,0,1,1,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
1,LMP Simmons,CB Mpofu,J Charles,0,0,0,0,130,0,2,0,2,1,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
2,LMP Simmons,CB Mpofu,J Charles,2,0,2,2,128,2,3,0,3,1,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
3,LMP Simmons,CB Mpofu,J Charles,1,0,1,3,127,3,4,0,4,1,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
4,J Charles,CB Mpofu,LMP Simmons,1,0,1,4,126,1,1,0,5,1,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
5,LMP Simmons,CB Mpofu,J Charles,1,0,1,5,125,4,5,0,6,1,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
6,LMP Simmons,TL Chatara,J Charles,0,0,0,5,125,4,6,0,1,2,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
7,LMP Simmons,TL Chatara,J Charles,0,0,0,5,125,4,7,0,2,2,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
8,LMP Simmons,TL Chatara,J Charles,0,0,0,5,125,4,8,0,3,2,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
9,LMP Simmons,TL Chatara,J Charles,2,0,2,7,123,6,9,0,4,2,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
10,LMP Simmons,TL Chatara,J Charles,0,0,0,7,123,6,10,0,5,2,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
11,LMP Simmons,TL Chatara,J Charles,0,0,0,7,123,6,11,0,6,2,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
12,J Charles,CB Mpofu,LMP Simmons,0,1,1,8,122,1,2,0,1,3,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
13,J Charles,CB Mpofu,LMP Simmons,0,0,0,8,122,1,3,0,2,3,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
14,J Charles,CB Mpofu,LMP Simmons,0,0,0,8,122,1,4,0,3,3,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
15,J Charles,CB Mpofu,LMP Simmons,1,0,1,9,121,2,5,0,4,3,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
16,LMP Simmons,CB Mpofu,J Charles,1,0,1,10,120,7,12,0,5,3,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
17,J Charles,CB Mpofu,LMP Simmons,4,0,4,14,116,6,6,0,6,3,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
18,J Charles,CB Mpofu,LMP Simmons,0,1,1,15,115,6,7,0,7,3,legbyes,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
19,J Charles,TL Chatara,LMP Simmons,4,0,4,19,111,10,8,0,1,4,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
20,J Charles,TL Chatara,LMP Simmons,0,0,0,19,111,10,9,1,2,4,-,bowled,J Charles,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
21,DJ Bravo,TL Chatara,LMP Simmons,0,0,0,19,111,0,1,1,3,4,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe
