,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,LMP Simmons,CB Mpofu,J Charles,0,0,0,0,0,1,1,1,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
1,LMP Simmons,CB Mpofu,J Charles,0,0,0,0,0,2,2,1,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
2,LMP Simmons,CB Mpofu,J Charles,2,0,2,2,2,3,3,1,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
3,LMP Simmons,CB Mpofu,J Charles,1,0,1,3,3,4,4,1,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
4,J Charles,CB Mpofu,LMP Simmons,1,0,1,4,1,1,5,1,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
5,LMP Simmons,CB Mpofu,J Charles,1,0,1,5,4,5,6,1,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
6,LMP Simmons,TL Chatara,J Charles,0,0,0,5,4,6,1,2,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
7,LMP Simmons,TL Chatara,J Charles,0,0,0,5,4,7,2,2,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
8,LMP Simmons,TL Chatara,J Charles,0,0,0,5,4,8,3,2,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
9,LMP Simmons,TL Chatara,J Charles,2,0,2,7,6,9,4,2,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
10,LMP Simmons,TL Chatara,J Charles,0,0,0,7,6,10,5,2,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
11,LMP Simmons,TL Chatara,J Charles,0,0,0,7,6,11,6,2,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
12,J Charles,CB Mpofu,LMP Simmons,0,1,1,8,1,2,1,3,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
13,J Charles,CB Mpofu,LMP Simmons,0,0,0,8,1,3,2,3,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
14,J Charles,CB Mpofu,LMP Simmons,0,0,0,8,1,4,3,3,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
15,J Charles,CB Mpofu,LMP Simmons,1,0,1,9,2,5,4,3,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
16,LMP Simmons,CB Mpofu,J Charles,1,0,1,10,7,12,5,3,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
17,J Charles,CB Mpofu,LMP Simmons,4,0,4,14,6,6,6,3,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
18,J Charles,CB Mpofu,LMP Simmons,0,1,1,15,6,7,7,3,legbyes,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
19,J Charles,TL Chatara,LMP Simmons,4,0,4,19,10,8,1,4,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
20,J Charles,TL Chatara,LMP Simmons,0,0,0,19,10,9,2,4,-,bowled,J Charles,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
21,DJ Bravo,TL Chatara,LMP Simmons,0,0,0,19,0,1,3,4,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
22,DJ Bravo,TL Chatara,LMP Simmons,0,0,0,19,0,2,4,4,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
