,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,C Munro,Imad Wasim,GD Phillips,1,0,1,1,1,1,1,1,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
1,GD Phillips,Imad Wasim,C Munro,0,0,0,1,0,1,2,1,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
2,GD Phillips,Imad Wasim,C Munro,0,0,0,1,0,2,3,1,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
3,GD Phillips,Imad Wasim,C Munro,0,0,0,1,0,3,4,1,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
4,GD Phillips,Imad Wasim,C Munro,1,0,1,2,1,4,5,1,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
5,C Munro,Imad Wasim,GD Phillips,1,0,1,3,2,2,6,1,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
6,C Munro,Faheem Ashraf,GD Phillips,0,0,0,3,2,3,1,2,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
7,C Munro,Faheem Ashraf,GD Phillips,0,0,0,3,2,4,2,2,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
8,C Munro,Faheem Ashraf,GD Phillips,0,0,0,3,2,5,3,2,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
9,C Munro,Faheem Ashraf,GD Phillips,1,0,1,4,3,6,4,2,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
