,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,C Munro,Imad Wasim,GD Phillips,1,0,1,1,147,1,1,0,-,1.0,0,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
1,GD Phillips,Imad Wasim,C Munro,0,0,0,1,147,0,1,0,-,2.0,0,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Left arm Orthodox
2,GD Phillips,Imad Wasim,C Munro,0,0,0,1,147,0,2,0,-,3.0,0,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Left arm Orthodox
3,GD Phillips,Imad Wasim,C Munro,0,0,0,1,147,0,3,0,-,4.0,0,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Left arm Orthodox
4,GD Phillips,Imad Wasim,C Munro,1,0,1,2,146,1,4,0,-,5.0,0,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Left arm Orthodox
5,C Munro,Imad Wasim,GD Phillips,1,0,1,3,145,2,2,0,-,6.0,0,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
6,C Munro,Faheem Ashraf,GD Phillips,0,0,0,3,145,2,3,0,-,1.0,1,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Medium
7,C Munro,Faheem Ashraf,GD Phillips,0,0,0,3,145,2,4,0,-,2.0,1,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Medium
8,C Munro,Faheem Ashraf,GD Phillips,0,0,0,3,145,2,5,0,-,3.0,1,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Medium
9,C Munro,Faheem Ashraf,GD Phillips,1,0,1,4,144,3,6,0,-,4.0,1,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Medium
10,GD Phillips,Faheem Ashraf,C Munro,4,0,4,8,140,5,5,0,-,5.0,1,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Medium
11,GD Phillips,Faheem Ashraf,C Munro,0,0,0,8,140,5,6,0,-,6.0,1,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Medium
12,C Munro,Imad Wasim,GD Phillips,1,0,1,9,139,4,7,0,-,1.0,2,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
13,GD Phillips,Imad Wasim,C Munro,0,0,0,9,139,5,7,0,-,2.0,2,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Left arm Orthodox
14,GD Phillips,Imad Wasim,C Munro,1,0,1,10,138,6,8,0,-,3.0,2,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Left arm Orthodox
15,C Munro,Imad Wasim,GD Phillips,2,0,2,12,136,6,8,0,-,4.0,2,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
16,C Munro,Imad Wasim,GD Phillips,0,0,0,12,136,6,9,0,-,5.0,2,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
17,C Munro,Imad Wasim,GD Phillips,0,0,0,12,136,6,10,0,-,6.0,2,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
18,GD Phillips,Faheem Ashraf,C Munro,0,0,0,12,136,6,9,0,-,1.0,3,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Medium
19,GD Phillips,Faheem Ashraf,C Munro,1,0,1,13,135,7,10,0,-,2.0,3,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Medium
20,C Munro,Faheem Ashraf,GD Phillips,4,0,4,17,131,10,11,0,-,3.0,3,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Medium
21,C Munro,Faheem Ashraf,GD Phillips,1,0,1,18,130,11,12,0,-,4.0,3,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Medium
22,GD Phillips,Faheem Ashraf,C Munro,4,0,4,22,126,11,11,0,-,5.0,3,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Medium
23,GD Phillips,Faheem Ashraf,C Munro,0,0,0,22,126,11,12,0,-,6.0,3,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Medium
24,C Munro,Imad Wasim,GD Phillips,6,0,6,28,120,17,13,0,-,1.0,4,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
25,C Munro,Imad Wasim,GD Phillips,0,0,0,28,120,17,14,0,-,2.0,4,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
26,C Munro,Imad Wasim,GD Phillips,0,0,0,28,120,17,15,0,-,3.0,4,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
27,C Munro,Imad Wasim,GD Phillips,6,0,6,34,114,23,16,0,-,4.0,4,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
28,C Munro,Imad Wasim,GD Phillips,0,0,0,34,114,23,17,0,-,5.0,4,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
29,C Munro,Imad Wasim,GD Phillips,4,0,4,38,110,27,18,0,-,6.0,4,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
30,GD Phillips,Hasan Ali,C Munro,1,0,1,39,109,12,13,0,-,1.0,5,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Medium
31,C Munro,Hasan Ali,GD Phillips,6,0,6,45,103,33,19,0,-,2.0,5,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Medium
32,C Munro,Hasan Ali,GD Phillips,4,0,4,49,99,37,20,0,-,3.0,5,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Medium
33,C Munro,Hasan Ali,GD Phillips,1,0,1,50,98,38,21,0,-,4.0,5,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Medium
34,GD Phillips,Hasan Ali,C Munro,0,0,0,50,98,12,14,0,-,5.0,5,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Medium
35,GD Phillips,Hasan Ali,C Munro,0,0,0,50,98,12,15,1,-,6.0,5,bowled,GD Phillips,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Medium
36,C Munro,Mohammad Hafeez,KS Williamson,0,0,0,50,98,38,22,1,-,1.0,6,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
37,C Munro,Mohammad Hafeez,KS Williamson,0,0,0,50,98,38,23,1,-,2.0,6,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
38,C Munro,Mohammad Hafeez,KS Williamson,0,0,0,50,98,38,24,1,-,3.0,6,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
39,C Munro,Mohammad Hafeez,KS Williamson,0,0,0,50,98,38,25,1,-,4.0,6,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
40,C Munro,Mohammad Hafeez,KS Williamson,0,0,0,50,98,38,26,1,-,5.0,6,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
