,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,Fazalhaq Farooqi,C Green,0,0,0,0,0,1,1,1,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
1,DA Warner,Fazalhaq Farooqi,C Green,0,0,0,0,0,2,2,1,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
2,DA Warner,Fazalhaq Farooqi,C Green,4,0,4,4,4,3,3,1,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
3,DA Warner,Fazalhaq Farooqi,C Green,2,0,2,6,6,4,4,1,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
4,DA Warner,Fazalhaq Farooqi,C Green,0,0,0,6,6,5,5,1,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
5,DA Warner,Fazalhaq Farooqi,C Green,0,0,0,6,6,6,6,1,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
6,C Green,Mujeeb Ur Rahman,DA Warner,3,0,3,9,3,1,1,2,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
7,DA Warner,Mujeeb Ur Rahman,C Green,4,0,4,13,10,7,2,2,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
8,DA Warner,Mujeeb Ur Rahman,C Green,4,0,4,17,14,8,3,2,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
9,DA Warner,Mujeeb Ur Rahman,C Green,0,1,1,18,14,9,4,2,{'wides': 1},wides,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
10,DA Warner,Mujeeb Ur Rahman,C Green,4,0,4,22,18,10,5,2,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
11,DA Warner,Mujeeb Ur Rahman,C Green,0,0,0,22,18,11,6,2,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
12,DA Warner,Mujeeb Ur Rahman,C Green,0,0,0,22,18,12,7,2,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
13,C Green,Fazalhaq Farooqi,DA Warner,0,0,0,22,3,2,1,3,,-,caught,C Green,Gulbadin Naib,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
14,MR Marsh,Fazalhaq Farooqi,DA Warner,0,0,0,22,0,1,2,3,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
15,MR Marsh,Fazalhaq Farooqi,DA Warner,0,0,0,22,0,2,3,3,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
16,MR Marsh,Fazalhaq Farooqi,DA Warner,1,0,1,23,1,3,4,3,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
17,DA Warner,Fazalhaq Farooqi,MR Marsh,4,0,4,27,22,13,5,3,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
18,DA Warner,Fazalhaq Farooqi,MR Marsh,0,0,0,27,22,14,6,3,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
19,MR Marsh,Naveen-ul-Haq,DA Warner,1,0,1,28,2,4,1,4,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
20,DA Warner,Naveen-ul-Haq,MR Marsh,1,0,1,29,23,15,2,4,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
21,MR Marsh,Naveen-ul-Haq,DA Warner,4,0,4,33,6,5,3,4,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
22,MR Marsh,Naveen-ul-Haq,DA Warner,3,0,3,36,9,6,4,4,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
23,DA Warner,Naveen-ul-Haq,MR Marsh,0,0,0,36,23,16,5,4,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
24,MR Marsh,Mujeeb Ur Rahman,DA Warner,6,0,6,42,15,7,1,5,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
25,MR Marsh,Mujeeb Ur Rahman,DA Warner,1,0,1,43,16,8,2,5,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
26,DA Warner,Mujeeb Ur Rahman,MR Marsh,1,0,1,44,24,17,3,5,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
27,MR Marsh,Mujeeb Ur Rahman,DA Warner,1,0,1,45,17,9,4,5,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
28,DA Warner,Mujeeb Ur Rahman,MR Marsh,1,0,1,46,25,18,5,5,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
29,MR Marsh,Mujeeb Ur Rahman,DA Warner,1,0,1,47,18,10,6,5,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
30,MR Marsh,Naveen-ul-Haq,DA Warner,1,0,1,48,19,11,1,6,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
31,DA Warner,Naveen-ul-Haq,MR Marsh,0,0,0,48,25,19,2,6,,-,bowled,DA Warner,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
32,SPD Smith,Naveen-ul-Haq,MR Marsh,0,0,0,48,0,1,3,6,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
33,SPD Smith,Naveen-ul-Haq,MR Marsh,0,0,0,48,0,2,4,6,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
34,SPD Smith,Naveen-ul-Haq,MR Marsh,4,0,4,52,4,3,5,6,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
35,SPD Smith,Naveen-ul-Haq,MR Marsh,0,0,0,52,4,4,6,6,,-,lbw,SPD Smith,,"{'by': 'Australia', 'umpire': 'L Rusere', 'batter': 'SPD Smith', 'decision': 'struck down'}",field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
36,MR Marsh,Gulbadin Naib,MP Stoinis,1,0,1,53,20,12,1,7,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
37,MP Stoinis,Gulbadin Naib,MR Marsh,1,0,1,54,1,1,2,7,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
38,MR Marsh,Gulbadin Naib,MP Stoinis,0,0,0,54,20,13,3,7,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
39,MR Marsh,Gulbadin Naib,MP Stoinis,0,0,0,54,20,14,4,7,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
40,MR Marsh,Gulbadin Naib,MP Stoinis,0,0,0,54,20,15,5,7,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
41,MR Marsh,Gulbadin Naib,MP Stoinis,1,0,1,55,21,16,6,7,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
42,MR Marsh,Rashid Khan,MP Stoinis,2,0,2,57,23,17,1,8,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
43,MR Marsh,Rashid Khan,MP Stoinis,1,0,1,58,24,18,2,8,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
44,MP Stoinis,Rashid Khan,MR Marsh,1,0,1,59,2,2,3,8,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
45,MR Marsh,Rashid Khan,MP Stoinis,1,0,1,60,25,19,4,8,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
46,MP Stoinis,Rashid Khan,MR Marsh,1,0,1,61,3,3,5,8,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
47,MR Marsh,Rashid Khan,MP Stoinis,1,0,1,62,26,20,6,8,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
48,MR Marsh,Gulbadin Naib,MP Stoinis,1,0,1,63,27,21,1,9,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
49,MP Stoinis,Gulbadin Naib,MR Marsh,1,0,1,64,4,4,2,9,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
50,MR Marsh,Gulbadin Naib,MP Stoinis,6,0,6,70,33,22,3,9,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
51,MR Marsh,Gulbadin Naib,MP Stoinis,4,0,4,74,37,23,4,9,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
52,MR Marsh,Gulbadin Naib,MP Stoinis,4,0,4,78,41,24,5,9,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
53,MR Marsh,Gulbadin Naib,MP Stoinis,0,0,0,78,41,25,6,9,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
54,MP Stoinis,Rashid Khan,MR Marsh,0,0,0,78,4,5,1,10,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
55,MP Stoinis,Rashid Khan,MR Marsh,1,0,1,79,5,6,2,10,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
56,MR Marsh,Rashid Khan,MP Stoinis,1,0,1,80,42,26,3,10,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
57,MP Stoinis,Rashid Khan,MR Marsh,1,0,1,81,6,7,4,10,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
58,MR Marsh,Rashid Khan,MP Stoinis,0,0,0,81,42,27,5,10,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
