,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,Fazalhaq Farooqi,C Green,0,0,0,0,185,0,1,0,1,0,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
1,DA Warner,Fazalhaq Farooqi,C Green,0,0,0,0,185,0,2,0,2,0,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
2,DA Warner,Fazalhaq Farooqi,C Green,4,0,4,4,181,4,3,0,3,0,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
3,DA Warner,Fazalhaq Farooqi,C Green,2,0,2,6,179,6,4,0,4,0,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
4,DA Warner,Fazalhaq Farooqi,C Green,0,0,0,6,179,6,5,0,5,0,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
5,DA Warner,Fazalhaq Farooqi,C Green,0,0,0,6,179,6,6,0,6,0,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
6,C Green,Mujeeb Ur Rahman,DA Warner,3,0,3,9,176,3,1,0,1,1,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
7,DA Warner,Mujeeb Ur Rahman,C Green,4,0,4,13,172,10,7,0,2,1,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
8,DA Warner,Mujeeb Ur Rahman,C Green,4,0,4,17,168,14,8,0,3,1,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
9,DA Warner,Mujeeb Ur Rahman,C Green,0,1,1,18,167,14,9,0,4,1,wides,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
10,DA Warner,Mujeeb Ur Rahman,C Green,4,0,4,22,163,18,10,0,5,1,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
11,DA Warner,Mujeeb Ur Rahman,C Green,0,0,0,22,163,18,11,0,6,1,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
12,DA Warner,Mujeeb Ur Rahman,C Green,0,0,0,22,163,18,12,0,7,1,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
13,C Green,Fazalhaq Farooqi,DA Warner,0,0,0,22,163,3,2,1,1,2,-,caught,C Green,Gulbadin Naib,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
14,MR Marsh,Fazalhaq Farooqi,DA Warner,0,0,0,22,163,0,1,1,2,2,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
15,MR Marsh,Fazalhaq Farooqi,DA Warner,0,0,0,22,163,0,2,1,3,2,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
16,MR Marsh,Fazalhaq Farooqi,DA Warner,1,0,1,23,162,1,3,1,4,2,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
17,DA Warner,Fazalhaq Farooqi,MR Marsh,4,0,4,27,158,22,13,1,5,2,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
18,DA Warner,Fazalhaq Farooqi,MR Marsh,0,0,0,27,158,22,14,1,6,2,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
19,MR Marsh,Naveen-ul-Haq,DA Warner,1,0,1,28,157,2,4,1,1,3,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
20,DA Warner,Naveen-ul-Haq,MR Marsh,1,0,1,29,156,23,15,1,2,3,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
21,MR Marsh,Naveen-ul-Haq,DA Warner,4,0,4,33,152,6,5,1,3,3,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
22,MR Marsh,Naveen-ul-Haq,DA Warner,3,0,3,36,149,9,6,1,4,3,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
23,DA Warner,Naveen-ul-Haq,MR Marsh,0,0,0,36,149,23,16,1,5,3,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
24,MR Marsh,Mujeeb Ur Rahman,DA Warner,6,0,6,42,143,15,7,1,1,4,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
25,MR Marsh,Mujeeb Ur Rahman,DA Warner,1,0,1,43,142,16,8,1,2,4,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
