,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,Mohammad Hafeez,Anamul Haque,0,0,0,0,0,1,1,1,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
1,Tamim Iqbal,Mohammad Hafeez,Anamul Haque,0,0,0,0,0,2,2,1,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
2,Tamim Iqbal,Mohammad Hafeez,Anamul Haque,4,0,4,4,4,3,3,1,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
3,Tamim Iqbal,Mohammad Hafeez,Anamul Haque,1,0,1,5,5,4,4,1,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
4,Anamul Haque,Mohammad Hafeez,Tamim Iqbal,1,0,1,6,1,1,5,1,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
5,Tamim Iqbal,Mohammad Hafeez,Anamul Haque,0,0,0,6,5,5,6,1,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
6,Anamul Haque,Sohail Tanvir,Tamim Iqbal,4,0,4,10,5,2,1,2,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
7,Anamul Haque,Sohail Tanvir,Tamim Iqbal,0,0,0,10,5,3,2,2,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
8,Anamul Haque,Sohail Tanvir,Tamim Iqbal,0,0,0,10,5,4,3,2,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
9,Anamul Haque,Sohail Tanvir,Tamim Iqbal,1,0,1,11,6,5,4,2,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
10,Tamim Iqbal,Sohail Tanvir,Anamul Haque,2,0,2,13,7,6,5,2,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
11,Tamim Iqbal,Sohail Tanvir,Anamul Haque,0,0,0,13,7,7,6,2,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
12,Anamul Haque,Mohammad Hafeez,Tamim Iqbal,0,0,0,13,6,6,1,3,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
13,Anamul Haque,Mohammad Hafeez,Tamim Iqbal,1,0,1,14,7,7,2,3,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
14,Tamim Iqbal,Mohammad Hafeez,Anamul Haque,0,1,1,15,7,8,3,3,legbyes,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
15,Anamul Haque,Mohammad Hafeez,Tamim Iqbal,4,0,4,19,11,8,4,3,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
16,Anamul Haque,Mohammad Hafeez,Tamim Iqbal,0,0,0,19,11,9,5,3,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
17,Anamul Haque,Mohammad Hafeez,Tamim Iqbal,1,0,1,20,12,10,6,3,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
18,Anamul Haque,Sohail Tanvir,Tamim Iqbal,1,0,1,21,13,11,1,4,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
19,Tamim Iqbal,Sohail Tanvir,Anamul Haque,0,0,0,21,7,9,2,4,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
20,Tamim Iqbal,Sohail Tanvir,Anamul Haque,2,0,2,23,9,10,3,4,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
21,Tamim Iqbal,Sohail Tanvir,Anamul Haque,4,0,4,27,13,11,4,4,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
22,Tamim Iqbal,Sohail Tanvir,Anamul Haque,2,0,2,29,15,12,5,4,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
23,Tamim Iqbal,Sohail Tanvir,Anamul Haque,1,0,1,30,16,13,6,4,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
24,Tamim Iqbal,Umar Gul,Anamul Haque,0,0,0,30,16,14,1,5,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
25,Tamim Iqbal,Umar Gul,Anamul Haque,0,0,0,30,16,15,2,5,-,bowled,Tamim Iqbal,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
26,Shakib Al Hasan,Umar Gul,Anamul Haque,0,0,0,30,0,1,3,5,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
27,Shakib Al Hasan,Umar Gul,Anamul Haque,0,0,0,30,0,2,4,5,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
28,Shakib Al Hasan,Umar Gul,Anamul Haque,1,0,1,31,1,3,5,5,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
29,Anamul Haque,Umar Gul,Shakib Al Hasan,1,0,1,32,14,12,6,5,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
30,Anamul Haque,Saeed Ajmal,Shakib Al Hasan,4,0,4,36,18,13,1,6,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
31,Anamul Haque,Saeed Ajmal,Shakib Al Hasan,0,0,0,36,18,14,2,6,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
32,Anamul Haque,Saeed Ajmal,Shakib Al Hasan,0,0,0,36,18,15,3,6,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
33,Anamul Haque,Saeed Ajmal,Shakib Al Hasan,0,0,0,36,18,16,4,6,-,caught and bowled,Anamul Haque,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
34,Shamsur Rahman,Saeed Ajmal,Shakib Al Hasan,0,0,0,36,0,1,5,6,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
35,Shamsur Rahman,Saeed Ajmal,Shakib Al Hasan,0,0,0,36,0,2,6,6,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
36,Shakib Al Hasan,Mohammad Hafeez,Shamsur Rahman,1,0,1,37,2,4,1,7,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
37,Shamsur Rahman,Mohammad Hafeez,Shakib Al Hasan,0,0,0,37,0,3,2,7,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
38,Shamsur Rahman,Mohammad Hafeez,Shakib Al Hasan,0,0,0,37,0,4,3,7,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
39,Shamsur Rahman,Mohammad Hafeez,Shakib Al Hasan,1,0,1,38,1,5,4,7,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
40,Shakib Al Hasan,Mohammad Hafeez,Shamsur Rahman,1,0,1,39,3,5,5,7,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
41,Shamsur Rahman,Mohammad Hafeez,Shakib Al Hasan,1,0,1,40,2,6,6,7,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
42,Shamsur Rahman,Zulfiqar Babar,Shakib Al Hasan,0,0,0,40,2,7,1,8,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
43,Shamsur Rahman,Zulfiqar Babar,Shakib Al Hasan,0,0,0,40,2,8,2,8,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
44,Shamsur Rahman,Zulfiqar Babar,Shakib Al Hasan,0,0,0,40,2,9,3,8,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
45,Shamsur Rahman,Zulfiqar Babar,Shakib Al Hasan,0,1,1,41,2,10,4,8,wides,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
46,Shamsur Rahman,Zulfiqar Babar,Shakib Al Hasan,1,0,1,42,3,11,5,8,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
47,Shakib Al Hasan,Zulfiqar Babar,Shamsur Rahman,1,0,1,43,4,6,6,8,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
48,Shamsur Rahman,Zulfiqar Babar,Shakib Al Hasan,1,0,1,44,4,12,7,8,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
49,Shamsur Rahman,Shahid Afridi,Shakib Al Hasan,0,0,0,44,4,13,1,9,-,caught,Shamsur Rahman,Kamran Akmal,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
50,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,1,0,1,45,1,1,2,9,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
51,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,1,0,1,46,5,7,3,9,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
52,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,46,1,2,4,9,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
53,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,1,0,1,47,2,3,5,9,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
54,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,0,0,0,47,5,8,6,9,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
55,Mushfiqur Rahim,Zulfiqar Babar,Shakib Al Hasan,0,0,0,47,2,4,1,10,-,lbw,Mushfiqur Rahim,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
56,Nasir Hossain,Zulfiqar Babar,Shakib Al Hasan,2,0,2,49,2,1,2,10,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
57,Nasir Hossain,Zulfiqar Babar,Shakib Al Hasan,2,0,2,51,4,2,3,10,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
58,Nasir Hossain,Zulfiqar Babar,Shakib Al Hasan,1,0,1,52,5,3,4,10,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
59,Shakib Al Hasan,Zulfiqar Babar,Nasir Hossain,1,0,1,53,6,9,5,10,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
60,Nasir Hossain,Zulfiqar Babar,Shakib Al Hasan,0,0,0,53,5,4,6,10,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
61,Shakib Al Hasan,Shahid Afridi,Nasir Hossain,0,0,0,53,6,10,1,11,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
62,Shakib Al Hasan,Shahid Afridi,Nasir Hossain,0,0,0,53,6,11,2,11,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
63,Shakib Al Hasan,Shahid Afridi,Nasir Hossain,1,0,1,54,7,12,3,11,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
64,Nasir Hossain,Shahid Afridi,Shakib Al Hasan,0,0,0,54,5,5,4,11,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
65,Nasir Hossain,Shahid Afridi,Shakib Al Hasan,1,0,1,55,6,6,5,11,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
66,Shakib Al Hasan,Shahid Afridi,Nasir Hossain,0,0,0,55,7,13,6,11,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
67,Nasir Hossain,Zulfiqar Babar,Shakib Al Hasan,1,0,1,56,7,7,1,12,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
68,Shakib Al Hasan,Zulfiqar Babar,Nasir Hossain,0,0,0,56,7,14,2,12,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
69,Shakib Al Hasan,Zulfiqar Babar,Nasir Hossain,6,0,6,62,13,15,3,12,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
70,Shakib Al Hasan,Zulfiqar Babar,Nasir Hossain,6,0,6,68,19,16,4,12,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
71,Shakib Al Hasan,Zulfiqar Babar,Nasir Hossain,0,0,0,68,19,17,5,12,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
72,Shakib Al Hasan,Zulfiqar Babar,Nasir Hossain,1,0,1,69,20,18,6,12,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
73,Shakib Al Hasan,Saeed Ajmal,Nasir Hossain,1,0,1,70,21,19,1,13,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
74,Nasir Hossain,Saeed Ajmal,Shakib Al Hasan,1,0,1,71,8,8,2,13,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
75,Shakib Al Hasan,Saeed Ajmal,Nasir Hossain,1,0,1,72,22,20,3,13,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
76,Nasir Hossain,Saeed Ajmal,Shakib Al Hasan,0,1,1,73,8,9,4,13,legbyes,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
77,Shakib Al Hasan,Saeed Ajmal,Nasir Hossain,0,0,0,73,22,21,5,13,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
78,Shakib Al Hasan,Saeed Ajmal,Nasir Hossain,1,0,1,74,23,22,6,13,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
79,Shakib Al Hasan,Shahid Afridi,Nasir Hossain,1,0,1,75,24,23,1,14,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
80,Nasir Hossain,Shahid Afridi,Shakib Al Hasan,1,0,1,76,9,10,2,14,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
81,Shakib Al Hasan,Shahid Afridi,Nasir Hossain,1,0,1,77,25,24,3,14,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
82,Nasir Hossain,Shahid Afridi,Shakib Al Hasan,1,0,1,78,10,11,4,14,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
83,Shakib Al Hasan,Shahid Afridi,Nasir Hossain,2,0,2,80,27,25,5,14,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
