,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,SN Thakur,C Munro,0,0,0,0,179,0,1,0,-,1.0,0,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Medium
1,MJ Guptill,SN Thakur,C Munro,6,0,6,6,173,6,2,0,-,2.0,0,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Medium
2,MJ Guptill,SN Thakur,C Munro,1,0,1,7,172,7,3,0,-,3.0,0,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Medium
3,C Munro,SN Thakur,MJ Guptill,1,0,1,8,171,1,1,0,-,4.0,0,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Medium
4,MJ Guptill,SN Thakur,C Munro,0,0,0,8,171,7,4,0,-,5.0,0,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Medium
5,MJ Guptill,SN Thakur,C Munro,0,0,0,8,171,7,5,0,-,6.0,0,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Medium
6,C Munro,Mohammed Shami,MJ Guptill,1,0,1,9,170,2,2,0,-,1.0,1,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Fast
7,MJ Guptill,Mohammed Shami,C Munro,1,0,1,10,169,8,6,0,-,2.0,1,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Fast
8,C Munro,Mohammed Shami,MJ Guptill,1,0,1,11,168,3,3,0,-,3.0,1,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Fast
9,MJ Guptill,Mohammed Shami,C Munro,1,0,1,12,167,9,7,0,-,4.0,1,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Fast
10,C Munro,Mohammed Shami,MJ Guptill,0,0,0,12,167,3,4,0,-,5.0,1,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Fast
11,C Munro,Mohammed Shami,MJ Guptill,1,0,1,13,166,4,5,0,-,6.0,1,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Fast
12,C Munro,JJ Bumrah,MJ Guptill,0,0,0,13,166,4,6,0,-,1.0,2,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Fast
13,C Munro,JJ Bumrah,MJ Guptill,1,0,1,14,165,5,7,0,-,2.0,2,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Fast
14,MJ Guptill,JJ Bumrah,C Munro,6,0,6,20,159,15,8,0,-,3.0,2,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Fast
15,MJ Guptill,JJ Bumrah,C Munro,0,0,0,20,159,15,9,0,-,4.0,2,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Fast
16,MJ Guptill,JJ Bumrah,C Munro,6,0,6,26,153,21,10,0,-,5.0,2,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Fast
17,MJ Guptill,JJ Bumrah,C Munro,0,0,0,26,153,21,11,0,-,6.0,2,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Fast
18,C Munro,Mohammed Shami,MJ Guptill,1,0,1,27,152,6,8,0,-,1.0,3,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Fast
19,MJ Guptill,Mohammed Shami,C Munro,1,0,1,28,151,22,12,0,-,2.0,3,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Fast
20,C Munro,Mohammed Shami,MJ Guptill,4,0,4,32,147,10,9,0,-,3.0,3,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Fast
21,C Munro,Mohammed Shami,MJ Guptill,0,0,0,32,147,10,10,0,-,4.0,3,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Fast
22,C Munro,Mohammed Shami,MJ Guptill,0,1,1,33,146,10,11,0,legbyes,5.0,3,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Fast
23,MJ Guptill,Mohammed Shami,C Munro,0,0,0,33,146,22,13,0,-,6.0,3,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Fast
24,C Munro,YS Chahal,MJ Guptill,4,0,4,37,142,14,12,0,-,1.0,4,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Legbreak
25,C Munro,YS Chahal,MJ Guptill,0,1,1,38,141,14,13,0,byes,2.0,4,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Legbreak
26,MJ Guptill,YS Chahal,C Munro,4,0,4,42,137,26,14,0,-,3.0,4,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Legbreak
27,MJ Guptill,YS Chahal,C Munro,0,0,0,42,137,26,15,0,-,4.0,4,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Legbreak
28,MJ Guptill,YS Chahal,C Munro,0,0,0,42,137,26,16,0,-,5.0,4,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Legbreak
29,MJ Guptill,YS Chahal,C Munro,1,0,1,43,136,27,17,0,-,6.0,4,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Legbreak
30,MJ Guptill,SN Thakur,C Munro,0,0,0,43,136,27,18,0,-,1.0,5,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Medium
31,MJ Guptill,SN Thakur,C Munro,0,0,0,43,136,27,19,0,-,2.0,5,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Medium
32,MJ Guptill,SN Thakur,C Munro,4,0,4,47,132,31,20,0,-,3.0,5,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Medium
33,MJ Guptill,SN Thakur,C Munro,0,0,0,47,132,31,21,1,-,4.0,5,caught,MJ Guptill,SV Samson,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Medium
34,C Munro,SN Thakur,KS Williamson,0,4,4,51,128,14,14,1,byes,5.0,5,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Medium
35,C Munro,SN Thakur,KS Williamson,0,0,0,51,128,14,15,1,-,6.0,5,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Medium
36,KS Williamson,RA Jadeja,C Munro,1,0,1,52,127,1,1,1,-,1.0,6,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Left arm Orthodox
37,C Munro,RA Jadeja,KS Williamson,0,0,0,52,127,14,16,2,-,2.0,6,stumped,C Munro,KL Rahul,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Left arm Orthodox
