,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,0,138,0,1,0,1,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India
1,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,0,138,0,2,0,2,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India
2,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,0,138,0,3,0,3,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India
3,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,0,138,0,4,0,4,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India
4,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,0,138,0,5,0,5,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India
5,CJ Chibhabha,BB Sran,H Masakadza,0,1,1,1,137,0,6,0,6,legbyes,1,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India
6,CJ Chibhabha,DS Kulkarni,H Masakadza,4,0,4,5,133,4,7,0,1,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India
7,CJ Chibhabha,DS Kulkarni,H Masakadza,0,0,0,5,133,4,8,0,2,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India
8,CJ Chibhabha,DS Kulkarni,H Masakadza,1,0,1,6,132,5,9,0,3,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India
9,H Masakadza,DS Kulkarni,CJ Chibhabha,0,4,4,10,128,0,1,0,4,legbyes,2,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India
10,H Masakadza,DS Kulkarni,CJ Chibhabha,0,0,0,10,128,0,2,0,5,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India
11,H Masakadza,DS Kulkarni,CJ Chibhabha,0,1,1,11,127,0,3,0,6,legbyes,2,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India
12,H Masakadza,BB Sran,CJ Chibhabha,0,0,0,11,127,0,4,0,1,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India
13,H Masakadza,BB Sran,CJ Chibhabha,4,0,4,15,123,4,5,0,2,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India
14,H Masakadza,BB Sran,CJ Chibhabha,1,0,1,16,122,5,6,0,3,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India
15,CJ Chibhabha,BB Sran,H Masakadza,0,1,1,17,121,5,10,0,4,wides,3,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India
16,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,17,121,5,11,1,5,-,3,caught,CJ Chibhabha,YS Chahal,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India
