,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,0,138,0,1,0,1,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
1,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,0,138,0,2,0,2,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
2,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,0,138,0,3,0,3,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
3,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,0,138,0,4,0,4,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
4,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,0,138,0,5,0,5,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
5,CJ Chibhabha,BB Sran,H Masakadza,0,1,1,1,137,0,6,0,6,legbyes,1,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
6,CJ Chibhabha,DS Kulkarni,H Masakadza,4,0,4,5,133,4,7,0,1,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
7,CJ Chibhabha,DS Kulkarni,H Masakadza,0,0,0,5,133,4,8,0,2,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
8,CJ Chibhabha,DS Kulkarni,H Masakadza,1,0,1,6,132,5,9,0,3,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
9,H Masakadza,DS Kulkarni,CJ Chibhabha,0,4,4,10,128,0,1,0,4,legbyes,2,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
