,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CJ Chibhabha,BB Sran,H Masakadza,,0,0,0,0,0,1,1,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
1,CJ Chibhabha,BB Sran,H Masakadza,,0,0,0,0,0,2,2,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
2,CJ Chibhabha,BB Sran,H Masakadza,,0,0,0,0,0,3,3,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
3,CJ Chibhabha,BB Sran,H Masakadza,,0,0,0,0,0,4,4,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
4,CJ Chibhabha,BB Sran,H Masakadza,,0,0,0,0,0,5,5,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
5,CJ Chibhabha,BB Sran,H Masakadza,{'legbyes': 1},0,1,1,1,0,6,6,legbyes,1,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
6,CJ Chibhabha,DS Kulkarni,H Masakadza,,4,0,4,5,4,7,1,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
7,CJ Chibhabha,DS Kulkarni,H Masakadza,,0,0,0,5,4,8,2,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
8,CJ Chibhabha,DS Kulkarni,H Masakadza,,1,0,1,6,5,9,3,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
9,H Masakadza,DS Kulkarni,CJ Chibhabha,{'legbyes': 4},0,4,4,10,0,1,4,legbyes,2,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
10,H Masakadza,DS Kulkarni,CJ Chibhabha,,0,0,0,10,0,2,5,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
11,H Masakadza,DS Kulkarni,CJ Chibhabha,{'legbyes': 1},0,1,1,11,0,3,6,legbyes,2,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
12,H Masakadza,BB Sran,CJ Chibhabha,,0,0,0,11,0,4,1,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
13,H Masakadza,BB Sran,CJ Chibhabha,,4,0,4,15,4,5,2,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
14,H Masakadza,BB Sran,CJ Chibhabha,,1,0,1,16,5,6,3,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
15,CJ Chibhabha,BB Sran,H Masakadza,{'wides': 1},0,1,1,17,5,10,4,wides,3,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
16,CJ Chibhabha,BB Sran,H Masakadza,,0,0,0,17,5,11,5,-,3,caught,CJ Chibhabha,YS Chahal,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
17,V Sibanda,BB Sran,H Masakadza,{'wides': 1},0,1,1,18,0,1,6,wides,3,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
18,V Sibanda,BB Sran,H Masakadza,,0,0,0,18,0,2,7,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
