,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,JC Archer,AJ Finch,,0,0,0,0,0,1,1,0,,,1,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
1,DA Warner,JC Archer,AJ Finch,,0,0,0,0,0,2,2,0,,,1,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
2,DA Warner,JC Archer,AJ Finch,"{'by': 'Australia', 'umpire': 'M Burns', 'batter': 'DA Warner', 'decision': 'struck down'}",0,0,0,0,0,3,3,caught,DA Warner,JC Buttler,1,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
3,AT Carey,JC Archer,AJ Finch,,0,0,0,0,0,1,4,0,,,1,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
4,AT Carey,JC Archer,AJ Finch,,0,0,0,0,0,2,5,0,,,1,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
5,AT Carey,JC Archer,AJ Finch,,1,0,1,1,1,3,6,0,,,1,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
6,AT Carey,MA Wood,AJ Finch,,0,0,0,1,1,4,1,0,,,2,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
7,AT Carey,MA Wood,AJ Finch,,0,0,0,1,1,5,2,0,,,2,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
8,AT Carey,MA Wood,AJ Finch,,1,0,1,2,2,6,3,0,,,2,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
9,AJ Finch,MA Wood,AT Carey,,1,0,1,3,1,1,4,0,,,2,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
10,AT Carey,MA Wood,AJ Finch,,0,0,0,3,2,7,5,caught,AT Carey,JC Buttler,2,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
11,SPD Smith,MA Wood,AJ Finch,,0,0,0,3,0,1,6,0,,,2,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
12,AJ Finch,JC Archer,SPD Smith,,0,0,0,3,1,2,1,0,,,3,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
13,AJ Finch,JC Archer,SPD Smith,,6,0,6,9,7,3,2,0,,,3,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
