,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DA Warner,JC Archer,AJ Finch,,0,0,0,0,,0,1,0,-,1.0,0,,,0,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
1,DA Warner,JC Archer,AJ Finch,,0,0,0,0,,0,2,0,-,2.0,0,,,0,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
2,DA Warner,JC Archer,AJ Finch,"{'by': 'Australia', 'umpire': 'M Burns', 'batter': 'DA Warner', 'decision': 'struck down'}",0,0,0,0,,0,3,1,-,3.0,caught,DA Warner,JC Buttler,0,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
3,AT Carey,JC Archer,AJ Finch,,0,0,0,0,,0,1,1,-,4.0,0,,,0,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,,Right hand Bat,Right arm Fast
4,AT Carey,JC Archer,AJ Finch,,0,0,0,0,,0,2,1,-,5.0,0,,,0,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,,Right hand Bat,Right arm Fast
5,AT Carey,JC Archer,AJ Finch,,1,0,1,1,,1,3,1,-,6.0,0,,,0,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,,Right hand Bat,Right arm Fast
6,AT Carey,MA Wood,AJ Finch,,0,0,0,1,,1,4,1,-,1.0,0,,,1,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,,Right hand Bat,Right arm Fast
7,AT Carey,MA Wood,AJ Finch,,0,0,0,1,,1,5,1,-,2.0,0,,,1,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,,Right hand Bat,Right arm Fast
8,AT Carey,MA Wood,AJ Finch,,1,0,1,2,,2,6,1,-,3.0,0,,,1,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,,Right hand Bat,Right arm Fast
9,AJ Finch,MA Wood,AT Carey,,1,0,1,3,,1,1,1,-,4.0,0,,,1,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,,Right arm Fast
10,AT Carey,MA Wood,AJ Finch,,0,0,0,3,,2,7,2,-,5.0,caught,AT Carey,JC Buttler,1,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,,Right hand Bat,Right arm Fast
11,SPD Smith,MA Wood,AJ Finch,,0,0,0,3,,0,1,2,-,6.0,0,,,1,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
12,AJ Finch,JC Archer,SPD Smith,,0,0,0,3,,1,2,2,-,1.0,0,,,2,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
13,AJ Finch,JC Archer,SPD Smith,,6,0,6,9,,7,3,2,-,2.0,0,,,2,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
14,AJ Finch,JC Archer,SPD Smith,,0,0,0,9,,7,4,2,-,3.0,0,,,2,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
15,AJ Finch,JC Archer,SPD Smith,,0,0,0,9,,7,5,2,-,4.0,0,,,2,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
16,AJ Finch,JC Archer,SPD Smith,,0,0,0,9,,7,6,2,-,5.0,0,,,2,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
17,AJ Finch,JC Archer,SPD Smith,,1,0,1,10,,8,7,2,-,6.0,0,,,2,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
18,AJ Finch,MA Wood,SPD Smith,,0,0,0,10,,8,8,2,-,1.0,0,,,3,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
19,AJ Finch,MA Wood,SPD Smith,,0,0,0,10,,8,9,2,-,2.0,0,,,3,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
20,AJ Finch,MA Wood,SPD Smith,,4,0,4,14,,12,10,2,-,3.0,0,,,3,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
21,AJ Finch,MA Wood,SPD Smith,,0,0,0,14,,12,11,2,-,4.0,0,,,3,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
22,AJ Finch,MA Wood,SPD Smith,,4,0,4,18,,16,12,2,-,5.0,0,,,3,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
23,AJ Finch,MA Wood,SPD Smith,,2,0,2,20,,18,13,2,-,6.0,0,,,3,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
24,SPD Smith,TK Curran,AJ Finch,,4,0,4,24,,4,2,2,-,1.0,0,,,4,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
25,SPD Smith,TK Curran,AJ Finch,,0,0,0,24,,4,3,2,-,2.0,0,,,4,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
26,SPD Smith,TK Curran,AJ Finch,,0,0,0,24,,4,4,2,-,3.0,0,,,4,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
27,SPD Smith,TK Curran,AJ Finch,,6,0,6,30,,10,5,2,-,4.0,0,,,4,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
28,SPD Smith,TK Curran,AJ Finch,,0,0,0,30,,10,6,2,-,5.0,0,,,4,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
29,SPD Smith,TK Curran,AJ Finch,,0,0,0,30,,10,7,3,-,6.0,run out,SPD Smith,EJG Morgan,4,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
30,MP Stoinis,MA Wood,AJ Finch,,0,0,0,30,,0,1,3,-,1.0,0,,,5,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
31,MP Stoinis,MA Wood,AJ Finch,,0,0,0,30,,0,2,3,-,2.0,0,,,5,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
32,MP Stoinis,MA Wood,AJ Finch,,4,0,4,34,,4,3,3,-,3.0,0,,,5,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
33,MP Stoinis,MA Wood,AJ Finch,,4,0,4,38,,8,4,3,-,4.0,0,,,5,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
34,MP Stoinis,MA Wood,AJ Finch,,0,0,0,38,,8,5,3,-,5.0,0,,,5,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
35,MP Stoinis,MA Wood,AJ Finch,,1,0,1,39,,9,6,3,-,6.0,0,,,5,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
36,MP Stoinis,AU Rashid,AJ Finch,,1,0,1,40,,10,7,3,-,1.0,0,,,6,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
37,AJ Finch,AU Rashid,MP Stoinis,,0,0,0,40,,18,14,3,-,2.0,0,,,6,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
38,AJ Finch,AU Rashid,MP Stoinis,"{'by': 'England', 'umpire': 'M Burns', 'batter': 'AJ Finch', 'decision': 'struck down'}",0,0,0,40,,18,15,3,-,3.0,0,,,6,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
39,AJ Finch,AU Rashid,MP Stoinis,,1,0,1,41,,19,16,3,-,4.0,0,,,6,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
40,MP Stoinis,AU Rashid,AJ Finch,,0,0,0,41,,10,8,3,-,5.0,0,,,6,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
41,MP Stoinis,AU Rashid,AJ Finch,,0,0,0,41,,10,9,3,-,6.0,0,,,6,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
42,AJ Finch,CJ Jordan,MP Stoinis,,1,0,1,42,,20,17,3,-,1.0,0,,,7,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
43,MP Stoinis,CJ Jordan,AJ Finch,,6,0,6,48,,16,10,3,-,2.0,0,,,7,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
44,MP Stoinis,CJ Jordan,AJ Finch,,0,0,0,48,,16,11,3,-,3.0,0,,,7,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
45,MP Stoinis,CJ Jordan,AJ Finch,,0,0,0,48,,16,12,3,-,4.0,0,,,7,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
46,MP Stoinis,CJ Jordan,AJ Finch,,2,0,2,50,,18,13,3,-,5.0,0,,,7,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
47,MP Stoinis,CJ Jordan,AJ Finch,,2,0,2,52,,20,14,3,-,6.0,0,,,7,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
48,AJ Finch,AU Rashid,MP Stoinis,,1,0,1,53,,21,18,3,-,1.0,0,,,8,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
