,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,S Dhawan,DJ Willey,RG Sharma,4,0,4,4,4,1,1,-,0,,,1,,field,India,2,Old Trafford,2018-07-03,India,England
1,S Dhawan,DJ Willey,RG Sharma,0,0,0,4,4,2,2,-,0,,,1,,field,India,2,Old Trafford,2018-07-03,India,England
2,S Dhawan,DJ Willey,RG Sharma,0,1,1,5,4,3,3,legbyes,0,,,1,,field,India,2,Old Trafford,2018-07-03,India,England
3,RG Sharma,DJ Willey,S Dhawan,0,1,1,6,0,1,4,wides,0,,,1,,field,India,2,Old Trafford,2018-07-03,India,England
4,RG Sharma,DJ Willey,S Dhawan,1,0,1,7,1,2,5,-,0,,,1,,field,India,2,Old Trafford,2018-07-03,India,England
5,S Dhawan,DJ Willey,RG Sharma,0,0,0,7,4,4,6,-,bowled,S Dhawan,,1,,field,India,2,Old Trafford,2018-07-03,India,England
6,KL Rahul,DJ Willey,RG Sharma,1,0,1,8,1,1,7,-,0,,,1,,field,India,2,Old Trafford,2018-07-03,India,England
7,KL Rahul,CJ Jordan,RG Sharma,0,0,0,8,1,2,1,-,0,,,2,,field,India,2,Old Trafford,2018-07-03,India,England
8,KL Rahul,CJ Jordan,RG Sharma,6,0,6,14,7,3,2,-,0,,,2,,field,India,2,Old Trafford,2018-07-03,India,England
9,KL Rahul,CJ Jordan,RG Sharma,0,0,0,14,7,4,3,-,0,,,2,,field,India,2,Old Trafford,2018-07-03,India,England
10,KL Rahul,CJ Jordan,RG Sharma,3,0,3,17,10,5,4,-,0,,,2,,field,India,2,Old Trafford,2018-07-03,India,England
11,RG Sharma,CJ Jordan,KL Rahul,0,0,0,17,1,3,5,-,0,,,2,,field,India,2,Old Trafford,2018-07-03,India,England
12,RG Sharma,CJ Jordan,KL Rahul,0,0,0,17,1,4,6,-,0,,,2,,field,India,2,Old Trafford,2018-07-03,India,England
13,KL Rahul,DJ Willey,RG Sharma,1,0,1,18,11,6,1,-,0,,,3,,field,India,2,Old Trafford,2018-07-03,India,England
14,RG Sharma,DJ Willey,KL Rahul,0,1,1,19,1,5,2,wides,0,,,3,,field,India,2,Old Trafford,2018-07-03,India,England
15,RG Sharma,DJ Willey,KL Rahul,0,1,1,20,1,6,3,legbyes,0,,,3,,field,India,2,Old Trafford,2018-07-03,India,England
16,KL Rahul,DJ Willey,RG Sharma,2,0,2,22,13,7,4,-,0,,,3,,field,India,2,Old Trafford,2018-07-03,India,England
17,KL Rahul,DJ Willey,RG Sharma,0,0,0,22,13,8,5,-,0,,,3,,field,India,2,Old Trafford,2018-07-03,India,England
18,KL Rahul,DJ Willey,RG Sharma,4,0,4,26,17,9,6,-,0,,,3,,field,India,2,Old Trafford,2018-07-03,India,England
19,KL Rahul,DJ Willey,RG Sharma,0,0,0,26,17,10,7,-,0,,,3,,field,India,2,Old Trafford,2018-07-03,India,England
20,RG Sharma,LE Plunkett,KL Rahul,0,0,0,26,1,7,1,-,0,,,4,,field,India,2,Old Trafford,2018-07-03,India,England
21,RG Sharma,LE Plunkett,KL Rahul,1,0,1,27,2,8,2,-,0,,,4,,field,India,2,Old Trafford,2018-07-03,India,England
22,KL Rahul,LE Plunkett,RG Sharma,1,0,1,28,18,11,3,-,0,,,4,,field,India,2,Old Trafford,2018-07-03,India,England
23,RG Sharma,LE Plunkett,KL Rahul,1,0,1,29,3,9,4,-,0,,,4,,field,India,2,Old Trafford,2018-07-03,India,England
24,KL Rahul,LE Plunkett,RG Sharma,0,1,1,30,18,12,5,wides,0,,,4,,field,India,2,Old Trafford,2018-07-03,India,England
25,KL Rahul,LE Plunkett,RG Sharma,4,0,4,34,22,13,6,-,0,,,4,,field,India,2,Old Trafford,2018-07-03,India,England
26,KL Rahul,LE Plunkett,RG Sharma,4,0,4,38,26,14,7,-,0,,,4,,field,India,2,Old Trafford,2018-07-03,India,England
27,RG Sharma,CJ Jordan,KL Rahul,0,0,0,38,3,10,1,-,0,,,5,,field,India,2,Old Trafford,2018-07-03,India,England
28,RG Sharma,CJ Jordan,KL Rahul,4,0,4,42,7,11,2,-,0,,,5,,field,India,2,Old Trafford,2018-07-03,India,England
29,RG Sharma,CJ Jordan,KL Rahul,1,0,1,43,8,12,3,-,0,,,5,,field,India,2,Old Trafford,2018-07-03,India,England
30,KL Rahul,CJ Jordan,RG Sharma,1,0,1,44,27,15,4,-,0,,,5,,field,India,2,Old Trafford,2018-07-03,India,England
31,RG Sharma,CJ Jordan,KL Rahul,0,0,0,44,8,13,5,-,0,,,5,,field,India,2,Old Trafford,2018-07-03,India,England
32,RG Sharma,CJ Jordan,KL Rahul,4,0,4,48,12,14,6,-,0,,,5,,field,India,2,Old Trafford,2018-07-03,India,England
33,KL Rahul,LE Plunkett,RG Sharma,0,0,0,48,27,16,1,-,0,,,6,,field,India,2,Old Trafford,2018-07-03,India,England
34,KL Rahul,LE Plunkett,RG Sharma,0,0,0,48,27,17,2,-,0,,,6,,field,India,2,Old Trafford,2018-07-03,India,England
35,KL Rahul,LE Plunkett,RG Sharma,0,0,0,48,27,18,3,-,0,,,6,,field,India,2,Old Trafford,2018-07-03,India,England
36,KL Rahul,LE Plunkett,RG Sharma,4,0,4,52,31,19,4,-,0,,,6,,field,India,2,Old Trafford,2018-07-03,India,England
37,KL Rahul,LE Plunkett,RG Sharma,1,0,1,53,32,20,5,-,0,,,6,,field,India,2,Old Trafford,2018-07-03,India,England
38,RG Sharma,LE Plunkett,KL Rahul,1,0,1,54,13,15,6,-,0,,,6,,field,India,2,Old Trafford,2018-07-03,India,England
39,RG Sharma,AU Rashid,KL Rahul,1,0,1,55,14,16,1,-,0,,,7,,field,India,2,Old Trafford,2018-07-03,India,England
40,KL Rahul,AU Rashid,RG Sharma,1,0,1,56,33,21,2,-,0,,,7,,field,India,2,Old Trafford,2018-07-03,India,England
41,RG Sharma,AU Rashid,KL Rahul,0,0,0,56,14,17,3,-,0,,,7,,field,India,2,Old Trafford,2018-07-03,India,England
42,RG Sharma,AU Rashid,KL Rahul,0,0,0,56,14,18,4,-,0,,,7,,field,India,2,Old Trafford,2018-07-03,India,England
43,RG Sharma,AU Rashid,KL Rahul,0,0,0,56,14,19,5,-,0,,,7,,field,India,2,Old Trafford,2018-07-03,India,England
44,RG Sharma,AU Rashid,KL Rahul,4,0,4,60,18,20,6,-,0,,,7,,field,India,2,Old Trafford,2018-07-03,India,England
45,KL Rahul,MM Ali,RG Sharma,4,0,4,64,37,22,1,-,0,,,8,,field,India,2,Old Trafford,2018-07-03,India,England
46,KL Rahul,MM Ali,RG Sharma,6,0,6,70,43,23,2,-,0,,,8,,field,India,2,Old Trafford,2018-07-03,India,England
47,KL Rahul,MM Ali,RG Sharma,2,0,2,72,45,24,3,-,0,,,8,,field,India,2,Old Trafford,2018-07-03,India,England
48,KL Rahul,MM Ali,RG Sharma,1,0,1,73,46,25,4,-,0,,,8,,field,India,2,Old Trafford,2018-07-03,India,England
49,RG Sharma,MM Ali,KL Rahul,1,0,1,74,19,21,5,-,0,,,8,,field,India,2,Old Trafford,2018-07-03,India,England
50,KL Rahul,MM Ali,RG Sharma,2,0,2,76,48,26,6,-,0,,,8,,field,India,2,Old Trafford,2018-07-03,India,England
51,RG Sharma,AU Rashid,KL Rahul,6,0,6,82,25,22,1,-,0,,,9,,field,India,2,Old Trafford,2018-07-03,India,England
52,RG Sharma,AU Rashid,KL Rahul,0,0,0,82,25,23,2,-,0,,,9,,field,India,2,Old Trafford,2018-07-03,India,England
53,RG Sharma,AU Rashid,KL Rahul,1,0,1,83,26,24,3,-,0,,,9,,field,India,2,Old Trafford,2018-07-03,India,England
54,KL Rahul,AU Rashid,RG Sharma,1,0,1,84,49,27,4,-,0,,,9,,field,India,2,Old Trafford,2018-07-03,India,England
55,RG Sharma,AU Rashid,KL Rahul,1,0,1,85,27,25,5,-,0,,,9,,field,India,2,Old Trafford,2018-07-03,India,England
56,KL Rahul,AU Rashid,RG Sharma,4,0,4,89,53,28,6,-,0,,,9,,field,India,2,Old Trafford,2018-07-03,India,England
57,RG Sharma,MM Ali,KL Rahul,1,0,1,90,28,26,1,-,0,,,10,,field,India,2,Old Trafford,2018-07-03,India,England
58,KL Rahul,MM Ali,RG Sharma,1,0,1,91,54,29,2,-,0,,,10,,field,India,2,Old Trafford,2018-07-03,India,England
59,RG Sharma,MM Ali,KL Rahul,1,0,1,92,29,27,3,-,0,,,10,,field,India,2,Old Trafford,2018-07-03,India,England
60,KL Rahul,MM Ali,RG Sharma,4,0,4,96,58,30,4,-,0,,,10,,field,India,2,Old Trafford,2018-07-03,India,England
61,KL Rahul,MM Ali,RG Sharma,6,0,6,102,64,31,5,-,0,,,10,,field,India,2,Old Trafford,2018-07-03,India,England
62,KL Rahul,MM Ali,RG Sharma,1,0,1,103,65,32,6,-,0,,,10,,field,India,2,Old Trafford,2018-07-03,India,England
63,KL Rahul,LE Plunkett,RG Sharma,0,0,0,103,65,33,1,-,0,,,11,,field,India,2,Old Trafford,2018-07-03,India,England
64,KL Rahul,LE Plunkett,RG Sharma,6,0,6,109,71,34,2,-,0,,,11,,field,India,2,Old Trafford,2018-07-03,India,England
65,KL Rahul,LE Plunkett,RG Sharma,4,0,4,113,75,35,3,-,0,,,11,,field,India,2,Old Trafford,2018-07-03,India,England
66,KL Rahul,LE Plunkett,RG Sharma,4,0,4,117,79,36,4,-,0,,,11,,field,India,2,Old Trafford,2018-07-03,India,England
67,KL Rahul,LE Plunkett,RG Sharma,0,0,0,117,79,37,5,-,0,,,11,,field,India,2,Old Trafford,2018-07-03,India,England
68,KL Rahul,LE Plunkett,RG Sharma,6,0,6,123,85,38,6,-,0,,,11,,field,India,2,Old Trafford,2018-07-03,India,England
69,RG Sharma,CJ Jordan,KL Rahul,1,0,1,124,30,28,1,-,0,,,12,,field,India,2,Old Trafford,2018-07-03,India,England
70,KL Rahul,CJ Jordan,RG Sharma,0,0,0,124,85,39,2,-,0,,,12,,field,India,2,Old Trafford,2018-07-03,India,England
71,KL Rahul,CJ Jordan,RG Sharma,0,0,0,124,85,40,3,-,0,,,12,,field,India,2,Old Trafford,2018-07-03,India,England
72,KL Rahul,CJ Jordan,RG Sharma,2,0,2,126,87,41,4,-,0,,,12,,field,India,2,Old Trafford,2018-07-03,India,England
73,KL Rahul,CJ Jordan,RG Sharma,1,0,1,127,88,42,5,-,0,,,12,,field,India,2,Old Trafford,2018-07-03,India,England
74,RG Sharma,CJ Jordan,KL Rahul,1,0,1,128,31,29,6,-,0,,,12,,field,India,2,Old Trafford,2018-07-03,India,England
75,RG Sharma,AU Rashid,KL Rahul,0,0,0,128,31,30,1,-,0,,,13,,field,India,2,Old Trafford,2018-07-03,India,England
76,RG Sharma,AU Rashid,KL Rahul,1,0,1,129,32,31,2,-,0,,,13,,field,India,2,Old Trafford,2018-07-03,India,England
77,KL Rahul,AU Rashid,RG Sharma,1,0,1,130,89,43,3,-,0,,,13,,field,India,2,Old Trafford,2018-07-03,India,England
78,RG Sharma,AU Rashid,KL Rahul,0,0,0,130,32,32,4,-,caught,RG Sharma,EJG Morgan,13,,field,India,2,Old Trafford,2018-07-03,India,England
79,V Kohli,AU Rashid,KL Rahul,1,0,1,131,1,1,5,-,0,,,13,,field,India,2,Old Trafford,2018-07-03,India,England
80,KL Rahul,AU Rashid,V Kohli,0,0,0,131,89,44,6,-,0,,,13,,field,India,2,Old Trafford,2018-07-03,India,England
81,V Kohli,CJ Jordan,KL Rahul,0,0,0,131,1,2,1,-,0,,,14,,field,India,2,Old Trafford,2018-07-03,India,England
82,V Kohli,CJ Jordan,KL Rahul,1,0,1,132,2,3,2,-,0,,,14,,field,India,2,Old Trafford,2018-07-03,India,England
