,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,S Dhawan,DJ Willey,RG Sharma,4,0,4,4,155,4,1,0,1,-,0,,,1,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
1,S Dhawan,DJ Willey,RG Sharma,0,0,0,4,155,4,2,0,2,-,0,,,1,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
2,S Dhawan,DJ Willey,RG Sharma,0,1,1,5,154,4,3,0,3,legbyes,0,,,1,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
3,RG Sharma,DJ Willey,S Dhawan,0,1,1,6,153,0,1,0,4,wides,0,,,1,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
4,RG Sharma,DJ Willey,S Dhawan,1,0,1,7,152,1,2,0,5,-,0,,,1,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
5,S Dhawan,DJ Willey,RG Sharma,0,0,0,7,152,4,4,1,6,-,bowled,S Dhawan,,1,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
6,KL Rahul,DJ Willey,RG Sharma,1,0,1,8,151,1,1,1,7,-,0,,,1,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
7,KL Rahul,CJ Jordan,RG Sharma,0,0,0,8,151,1,2,1,1,-,0,,,2,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
8,KL Rahul,CJ Jordan,RG Sharma,6,0,6,14,145,7,3,1,2,-,0,,,2,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
9,KL Rahul,CJ Jordan,RG Sharma,0,0,0,14,145,7,4,1,3,-,0,,,2,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
10,KL Rahul,CJ Jordan,RG Sharma,3,0,3,17,142,10,5,1,4,-,0,,,2,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
