,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,S Dhawan,DJ Willey,RG Sharma,4,0,4,4,155,4,1,0,-,1.0,0,,,0,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Left hand Bat,Right hand Bat,Left arm Fast
1,S Dhawan,DJ Willey,RG Sharma,0,0,0,4,155,4,2,0,-,2.0,0,,,0,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Left hand Bat,Right hand Bat,Left arm Fast
2,S Dhawan,DJ Willey,RG Sharma,0,1,1,5,154,4,3,0,legbyes,3.0,0,,,0,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Left hand Bat,Right hand Bat,Left arm Fast
3,RG Sharma,DJ Willey,S Dhawan,0,1,1,6,153,0,0,0,wides,3.0,0,,,0,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Left hand Bat,Left arm Fast
4,RG Sharma,DJ Willey,S Dhawan,1,0,1,7,152,1,1,0,-,4.0,0,,,0,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Left hand Bat,Left arm Fast
5,S Dhawan,DJ Willey,RG Sharma,0,0,0,7,152,4,4,1,-,5.0,bowled,S Dhawan,,0,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Left hand Bat,Right hand Bat,Left arm Fast
6,KL Rahul,DJ Willey,RG Sharma,1,0,1,8,151,1,1,1,-,6.0,0,,,0,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
7,KL Rahul,CJ Jordan,RG Sharma,0,0,0,8,151,1,2,1,-,1.0,0,,,1,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
8,KL Rahul,CJ Jordan,RG Sharma,6,0,6,14,145,7,3,1,-,2.0,0,,,1,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
9,KL Rahul,CJ Jordan,RG Sharma,0,0,0,14,145,7,4,1,-,3.0,0,,,1,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
