,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MDKJ Perera,LL Tsotsobe,TM Dilshan,0,0,0,0,0,1,1,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
1,MDKJ Perera,LL Tsotsobe,TM Dilshan,4,0,4,4,4,2,2,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
2,MDKJ Perera,LL Tsotsobe,TM Dilshan,0,0,0,4,4,3,3,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
3,MDKJ Perera,LL Tsotsobe,TM Dilshan,2,0,2,6,6,4,4,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
4,MDKJ Perera,LL Tsotsobe,TM Dilshan,0,0,0,6,6,5,5,-,1,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
5,MDKJ Perera,LL Tsotsobe,TM Dilshan,0,1,1,7,6,6,6,legbyes,1,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
6,MDKJ Perera,M Morkel,TM Dilshan,0,0,0,7,6,7,1,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
7,MDKJ Perera,M Morkel,TM Dilshan,0,1,1,8,6,8,2,wides,2,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
8,MDKJ Perera,M Morkel,TM Dilshan,0,0,0,8,6,9,3,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
9,MDKJ Perera,M Morkel,TM Dilshan,0,0,0,8,6,10,4,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
10,MDKJ Perera,M Morkel,TM Dilshan,0,1,1,9,6,11,5,wides,2,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
11,MDKJ Perera,M Morkel,TM Dilshan,0,0,0,9,6,12,6,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
12,MDKJ Perera,M Morkel,TM Dilshan,4,0,4,13,10,13,7,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
13,MDKJ Perera,M Morkel,TM Dilshan,0,0,0,13,10,14,8,-,2,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
14,TM Dilshan,LL Tsotsobe,MDKJ Perera,0,0,0,13,0,1,1,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
