,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,TM Head,TA Boult,SPD Smith,4,0,4,4,,4,1,0,-,1.0,0,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Left arm Fast
1,TM Head,TA Boult,SPD Smith,0,0,0,4,,4,2,0,-,2.0,0,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Left arm Fast
2,TM Head,TA Boult,SPD Smith,6,0,6,10,,10,3,0,-,3.0,0,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Left arm Fast
3,TM Head,TA Boult,SPD Smith,6,0,6,16,,16,4,0,-,4.0,0,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Left arm Fast
4,TM Head,TA Boult,SPD Smith,0,4,4,20,,16,5,0,legbyes,5.0,0,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Left arm Fast
5,TM Head,TA Boult,SPD Smith,0,0,0,20,,16,6,0,-,6.0,0,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Left arm Fast
6,SPD Smith,AF Milne,TM Head,0,0,0,20,,0,1,0,-,1.0,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Fast
7,SPD Smith,AF Milne,TM Head,0,0,0,20,,0,2,0,-,2.0,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Fast
8,SPD Smith,AF Milne,TM Head,4,0,4,24,,4,3,0,-,3.0,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Fast
9,SPD Smith,AF Milne,TM Head,6,0,6,30,,10,4,0,-,4.0,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Fast
10,SPD Smith,AF Milne,TM Head,0,0,0,30,,10,5,0,-,5.0,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Fast
11,SPD Smith,AF Milne,TM Head,0,1,1,31,,10,6,0,wides,5.0,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Fast
12,SPD Smith,AF Milne,TM Head,1,0,1,32,,11,7,0,-,6.0,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Fast
13,SPD Smith,LH Ferguson,TM Head,0,0,0,32,,11,8,1,-,1.0,2,"{'by': 'New Zealand', 'umpire': 'SB Haig', 'batter': 'SPD Smith', 'decision': 'upheld', 'type': 'wicket'}",lbw,SPD Smith,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Fast
14,MR Marsh,LH Ferguson,TM Head,0,0,0,32,,0,1,1,-,2.0,2,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Fast
15,MR Marsh,LH Ferguson,TM Head,0,1,1,33,,0,2,1,legbyes,3.0,2,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Fast
16,TM Head,LH Ferguson,MR Marsh,0,0,0,33,,16,7,1,-,4.0,2,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Right arm Fast
17,TM Head,LH Ferguson,MR Marsh,0,0,0,33,,16,8,1,-,5.0,2,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Right arm Fast
18,TM Head,LH Ferguson,MR Marsh,1,0,1,34,,17,9,1,-,6.0,2,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Right arm Fast
19,TM Head,AF Milne,MR Marsh,6,0,6,40,,23,10,1,-,1.0,3,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Right arm Fast
20,TM Head,AF Milne,MR Marsh,1,0,1,41,,24,11,1,-,2.0,3,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Right arm Fast
21,MR Marsh,AF Milne,TM Head,1,0,1,42,,1,3,1,-,3.0,3,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Fast
22,TM Head,AF Milne,MR Marsh,4,0,4,46,,28,12,1,-,4.0,3,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Right arm Fast
23,TM Head,AF Milne,MR Marsh,0,0,0,46,,28,13,1,-,5.0,3,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Right arm Fast
24,TM Head,AF Milne,MR Marsh,6,0,6,52,,34,14,1,-,6.0,3,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Right arm Fast
25,MR Marsh,LH Ferguson,TM Head,1,0,1,53,,2,4,1,-,1.0,4,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Fast
26,TM Head,LH Ferguson,MR Marsh,0,0,0,53,,34,15,1,-,2.0,4,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Right arm Fast
27,TM Head,LH Ferguson,MR Marsh,0,0,0,53,,34,16,1,-,3.0,4,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Right arm Fast
28,TM Head,LH Ferguson,MR Marsh,2,0,2,55,,36,17,1,-,4.0,4,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Right arm Fast
