,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,TM Head,TA Boult,SPD Smith,4,0,4,4,,4,1,0,1,-,0,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
1,TM Head,TA Boult,SPD Smith,0,0,0,4,,4,2,0,2,-,0,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
2,TM Head,TA Boult,SPD Smith,6,0,6,10,,10,3,0,3,-,0,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
3,TM Head,TA Boult,SPD Smith,6,0,6,16,,16,4,0,4,-,0,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
4,TM Head,TA Boult,SPD Smith,0,4,4,20,,16,5,0,5,legbyes,0,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
5,TM Head,TA Boult,SPD Smith,0,0,0,20,,16,6,0,6,-,0,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
6,SPD Smith,AF Milne,TM Head,0,0,0,20,,0,1,0,1,-,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
7,SPD Smith,AF Milne,TM Head,0,0,0,20,,0,2,0,2,-,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
8,SPD Smith,AF Milne,TM Head,4,0,4,24,,4,3,0,3,-,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
9,SPD Smith,AF Milne,TM Head,6,0,6,30,,10,4,0,4,-,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
10,SPD Smith,AF Milne,TM Head,0,0,0,30,,10,5,0,5,-,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
11,SPD Smith,AF Milne,TM Head,0,1,1,31,,10,6,0,6,wides,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
12,SPD Smith,AF Milne,TM Head,1,0,1,32,,11,7,0,7,-,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
13,SPD Smith,LH Ferguson,TM Head,0,0,0,32,,11,8,1,1,-,2,"{'by': 'New Zealand', 'umpire': 'SB Haig', 'batter': 'SPD Smith', 'decision': 'upheld', 'type': 'wicket'}",lbw,SPD Smith,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
14,MR Marsh,LH Ferguson,TM Head,0,0,0,32,,0,1,1,2,-,2,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
15,MR Marsh,LH Ferguson,TM Head,0,1,1,33,,0,2,1,3,legbyes,2,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
16,TM Head,LH Ferguson,MR Marsh,0,0,0,33,,16,7,1,4,-,2,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
17,TM Head,LH Ferguson,MR Marsh,0,0,0,33,,16,8,1,5,-,2,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
18,TM Head,LH Ferguson,MR Marsh,1,0,1,34,,17,9,1,6,-,2,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
19,TM Head,AF Milne,MR Marsh,6,0,6,40,,23,10,1,1,-,3,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
20,TM Head,AF Milne,MR Marsh,1,0,1,41,,24,11,1,2,-,3,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
21,MR Marsh,AF Milne,TM Head,1,0,1,42,,1,3,1,3,-,3,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
22,TM Head,AF Milne,MR Marsh,4,0,4,46,,28,12,1,4,-,3,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
23,TM Head,AF Milne,MR Marsh,0,0,0,46,,28,13,1,5,-,3,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
24,TM Head,AF Milne,MR Marsh,6,0,6,52,,34,14,1,6,-,3,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
25,MR Marsh,LH Ferguson,TM Head,1,0,1,53,,2,4,1,1,-,4,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
26,TM Head,LH Ferguson,MR Marsh,0,0,0,53,,34,15,1,2,-,4,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
27,TM Head,LH Ferguson,MR Marsh,0,0,0,53,,34,16,1,3,-,4,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
28,TM Head,LH Ferguson,MR Marsh,2,0,2,55,,36,17,1,4,-,4,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
29,TM Head,LH Ferguson,MR Marsh,1,0,1,56,,37,18,1,5,-,4,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
30,MR Marsh,LH Ferguson,TM Head,2,0,2,58,,4,5,1,6,-,4,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
31,TM Head,TA Boult,MR Marsh,6,0,6,64,,43,19,1,1,-,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
32,TM Head,TA Boult,MR Marsh,1,0,1,65,,44,20,1,2,-,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
33,MR Marsh,TA Boult,TM Head,0,0,0,65,,4,6,1,3,-,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
34,MR Marsh,TA Boult,TM Head,1,0,1,66,,5,7,1,4,-,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
35,TM Head,TA Boult,MR Marsh,0,5,5,71,,44,21,1,5,wides,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
36,TM Head,TA Boult,MR Marsh,1,0,1,72,,45,22,1,6,-,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
37,MR Marsh,TA Boult,TM Head,0,1,1,73,,5,8,1,7,wides,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
38,MR Marsh,TA Boult,TM Head,1,0,1,74,,6,9,1,8,-,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
39,MR Marsh,BV Sears,TM Head,6,0,6,80,,12,10,1,1,-,6,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
40,MR Marsh,BV Sears,TM Head,4,0,4,84,,16,11,1,2,-,6,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
41,MR Marsh,BV Sears,TM Head,1,0,1,85,,17,12,1,3,-,6,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
42,TM Head,BV Sears,MR Marsh,0,0,0,85,,45,23,2,4,-,6,,bowled,TM Head,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
43,GJ Maxwell,BV Sears,MR Marsh,0,0,0,85,,0,1,2,5,-,6,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
44,GJ Maxwell,BV Sears,MR Marsh,0,0,0,85,,0,2,2,6,-,6,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
45,MR Marsh,MJ Santner,GJ Maxwell,1,0,1,86,,18,13,2,1,-,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
46,GJ Maxwell,MJ Santner,MR Marsh,0,2,2,88,,0,3,2,2,wides,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
47,MR Marsh,MJ Santner,GJ Maxwell,6,0,6,94,,24,14,2,3,-,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
48,MR Marsh,MJ Santner,GJ Maxwell,0,0,0,94,,24,15,2,4,-,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
49,MR Marsh,MJ Santner,GJ Maxwell,0,1,1,95,,24,16,2,5,wides,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
50,MR Marsh,MJ Santner,GJ Maxwell,0,0,0,95,,24,17,2,6,-,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
51,MR Marsh,MJ Santner,GJ Maxwell,0,1,1,96,,24,18,2,7,wides,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
52,MR Marsh,MJ Santner,GJ Maxwell,1,0,1,97,,25,19,2,8,-,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
53,GJ Maxwell,MJ Santner,MR Marsh,6,0,6,103,,6,4,2,9,-,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
54,MR Marsh,BV Sears,GJ Maxwell,0,0,0,103,,25,20,2,1,-,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
55,MR Marsh,BV Sears,GJ Maxwell,0,0,0,103,,25,21,2,2,-,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
56,MR Marsh,BV Sears,GJ Maxwell,0,0,0,103,,25,22,2,3,-,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
57,MR Marsh,BV Sears,GJ Maxwell,1,0,1,104,,26,23,2,4,-,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
58,GJ Maxwell,BV Sears,MR Marsh,0,0,0,104,,6,5,3,5,-,8,,caught,GJ Maxwell,TA Boult,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
59,JP Inglis,BV Sears,MR Marsh,4,0,4,108,,4,1,3,6,-,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
60,MR Marsh,MJ Santner,JP Inglis,0,0,0,108,,26,24,4,1,-,9,,caught,MR Marsh,TA Boult,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
61,TH David,MJ Santner,JP Inglis,0,0,0,108,,0,1,4,2,-,9,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
62,TH David,MJ Santner,JP Inglis,0,0,0,108,,0,2,4,3,-,9,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
63,TH David,MJ Santner,JP Inglis,1,0,1,109,,1,3,4,4,-,9,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
64,JP Inglis,MJ Santner,TH David,0,1,1,110,,4,2,4,5,wides,9,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
65,JP Inglis,MJ Santner,TH David,1,0,1,111,,5,3,4,6,-,9,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
66,TH David,MJ Santner,JP Inglis,4,0,4,115,,5,4,4,7,-,9,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
67,JP Inglis,LH Ferguson,TH David,0,0,0,115,,5,4,5,1,-,10,,caught,JP Inglis,MS Chapman,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
68,MS Wade,LH Ferguson,TH David,1,0,1,116,,1,1,5,2,-,10,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
69,TH David,LH Ferguson,MS Wade,0,0,0,116,,5,5,5,3,-,10,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
70,TH David,LH Ferguson,MS Wade,0,0,0,116,,5,6,5,4,-,10,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
71,TH David,LH Ferguson,MS Wade,1,0,1,117,,6,7,5,5,-,10,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
