,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TM Head,TA Boult,SPD Smith,,4,0,4,4,4,1,1,-,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
1,TM Head,TA Boult,SPD Smith,,0,0,0,4,4,2,2,-,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
2,TM Head,TA Boult,SPD Smith,,6,0,6,10,10,3,3,-,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
3,TM Head,TA Boult,SPD Smith,,6,0,6,16,16,4,4,-,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
4,TM Head,TA Boult,SPD Smith,{'legbyes': 4},0,4,4,20,16,5,5,legbyes,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
5,TM Head,TA Boult,SPD Smith,,0,0,0,20,16,6,6,-,1,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
6,SPD Smith,AF Milne,TM Head,,0,0,0,20,0,1,1,-,2,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
7,SPD Smith,AF Milne,TM Head,,0,0,0,20,0,2,2,-,2,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
8,SPD Smith,AF Milne,TM Head,,4,0,4,24,4,3,3,-,2,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
9,SPD Smith,AF Milne,TM Head,,6,0,6,30,10,4,4,-,2,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
10,SPD Smith,AF Milne,TM Head,,0,0,0,30,10,5,5,-,2,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
11,SPD Smith,AF Milne,TM Head,{'wides': 1},0,1,1,31,10,6,6,wides,2,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
12,SPD Smith,AF Milne,TM Head,,1,0,1,32,11,7,7,-,2,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
13,SPD Smith,LH Ferguson,TM Head,,0,0,0,32,11,8,1,-,3,"{'by': 'New Zealand', 'umpire': 'SB Haig', 'batter': 'SPD Smith', 'decision': 'upheld', 'type': 'wicket'}",lbw,SPD Smith,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
14,MR Marsh,LH Ferguson,TM Head,,0,0,0,32,0,1,2,-,3,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
15,MR Marsh,LH Ferguson,TM Head,{'legbyes': 1},0,1,1,33,0,2,3,legbyes,3,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
16,TM Head,LH Ferguson,MR Marsh,,0,0,0,33,16,7,4,-,3,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
17,TM Head,LH Ferguson,MR Marsh,,0,0,0,33,16,8,5,-,3,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
18,TM Head,LH Ferguson,MR Marsh,,1,0,1,34,17,9,6,-,3,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
19,TM Head,AF Milne,MR Marsh,,6,0,6,40,23,10,1,-,4,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
20,TM Head,AF Milne,MR Marsh,,1,0,1,41,24,11,2,-,4,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
21,MR Marsh,AF Milne,TM Head,,1,0,1,42,1,3,3,-,4,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
22,TM Head,AF Milne,MR Marsh,,4,0,4,46,28,12,4,-,4,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
23,TM Head,AF Milne,MR Marsh,,0,0,0,46,28,13,5,-,4,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
24,TM Head,AF Milne,MR Marsh,,6,0,6,52,34,14,6,-,4,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
25,MR Marsh,LH Ferguson,TM Head,,1,0,1,53,2,4,1,-,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
26,TM Head,LH Ferguson,MR Marsh,,0,0,0,53,34,15,2,-,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
27,TM Head,LH Ferguson,MR Marsh,,0,0,0,53,34,16,3,-,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
28,TM Head,LH Ferguson,MR Marsh,,2,0,2,55,36,17,4,-,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
29,TM Head,LH Ferguson,MR Marsh,,1,0,1,56,37,18,5,-,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
30,MR Marsh,LH Ferguson,TM Head,,2,0,2,58,4,5,6,-,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
31,TM Head,TA Boult,MR Marsh,,6,0,6,64,43,19,1,-,6,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
32,TM Head,TA Boult,MR Marsh,,1,0,1,65,44,20,2,-,6,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
33,MR Marsh,TA Boult,TM Head,,0,0,0,65,4,6,3,-,6,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
34,MR Marsh,TA Boult,TM Head,,1,0,1,66,5,7,4,-,6,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
35,TM Head,TA Boult,MR Marsh,{'wides': 5},0,5,5,71,44,21,5,wides,6,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
36,TM Head,TA Boult,MR Marsh,,1,0,1,72,45,22,6,-,6,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
37,MR Marsh,TA Boult,TM Head,{'wides': 1},0,1,1,73,5,8,7,wides,6,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
38,MR Marsh,TA Boult,TM Head,,1,0,1,74,6,9,8,-,6,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
39,MR Marsh,BV Sears,TM Head,,6,0,6,80,12,10,1,-,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
