,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Q de Kock,B Kumar,HM Amla,2,0,2,2,,2,1,0,1,-,0,,,0,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
1,Q de Kock,B Kumar,HM Amla,0,1,1,3,,2,2,0,2,wides,0,,,0,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
2,Q de Kock,B Kumar,HM Amla,0,2,2,5,,2,3,0,3,legbyes,0,,,0,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
3,Q de Kock,B Kumar,HM Amla,4,0,4,9,,6,4,0,4,-,0,,,0,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
4,Q de Kock,B Kumar,HM Amla,0,0,0,9,,6,5,1,5,-,caught,Q de Kock,MS Dhoni,0,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
5,F du Plessis,B Kumar,HM Amla,0,0,0,9,,0,1,1,6,-,0,,,0,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
6,F du Plessis,B Kumar,HM Amla,1,0,1,10,,1,2,1,7,-,0,,,0,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
7,F du Plessis,MM Sharma,HM Amla,2,0,2,12,,3,3,1,1,-,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
8,F du Plessis,MM Sharma,HM Amla,1,0,1,13,,4,4,1,2,-,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
9,HM Amla,MM Sharma,F du Plessis,0,0,0,13,,0,1,1,3,-,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
10,HM Amla,MM Sharma,F du Plessis,0,0,0,13,,0,2,1,4,-,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
11,HM Amla,MM Sharma,F du Plessis,0,0,0,13,,0,3,1,5,-,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
12,HM Amla,MM Sharma,F du Plessis,0,0,0,13,,0,4,1,6,-,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
13,F du Plessis,B Kumar,HM Amla,1,0,1,14,,5,5,1,1,-,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
14,HM Amla,B Kumar,F du Plessis,1,0,1,15,,1,5,1,2,-,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
15,F du Plessis,B Kumar,HM Amla,0,0,0,15,,5,6,1,3,-,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
16,F du Plessis,B Kumar,HM Amla,0,0,0,15,,5,7,1,4,-,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
17,F du Plessis,B Kumar,HM Amla,1,0,1,16,,6,8,1,5,-,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
18,HM Amla,B Kumar,F du Plessis,1,0,1,17,,2,6,1,6,-,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
19,HM Amla,MM Sharma,F du Plessis,4,0,4,21,,6,7,1,1,-,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
20,HM Amla,MM Sharma,F du Plessis,2,0,2,23,,8,8,1,2,-,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
21,HM Amla,MM Sharma,F du Plessis,4,0,4,27,,12,9,1,3,-,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
22,HM Amla,MM Sharma,F du Plessis,1,0,1,28,,13,10,1,4,-,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
23,F du Plessis,MM Sharma,HM Amla,4,0,4,32,,10,9,1,5,-,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
24,F du Plessis,MM Sharma,HM Amla,2,0,2,34,,12,10,1,6,-,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
25,HM Amla,B Kumar,F du Plessis,4,0,4,38,,17,11,1,1,-,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
26,HM Amla,B Kumar,F du Plessis,0,0,0,38,,17,12,1,2,-,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
27,HM Amla,B Kumar,F du Plessis,0,0,0,38,,17,13,1,3,-,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
28,HM Amla,B Kumar,F du Plessis,4,0,4,42,,21,14,1,4,-,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
29,HM Amla,B Kumar,F du Plessis,1,0,1,43,,22,15,1,5,-,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
30,F du Plessis,B Kumar,HM Amla,0,0,0,43,,12,11,1,6,-,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
31,HM Amla,R Ashwin,F du Plessis,0,1,1,44,,22,16,1,1,wides,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
32,HM Amla,R Ashwin,F du Plessis,0,0,0,44,,22,17,2,2,-,bowled,HM Amla,,5,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
33,JP Duminy,R Ashwin,F du Plessis,0,0,0,44,,0,1,2,3,-,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
34,JP Duminy,R Ashwin,F du Plessis,0,0,0,44,,0,2,2,4,-,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
35,JP Duminy,R Ashwin,F du Plessis,0,0,0,44,,0,3,2,5,-,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
36,JP Duminy,R Ashwin,F du Plessis,0,0,0,44,,0,4,2,6,-,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
37,JP Duminy,R Ashwin,F du Plessis,0,0,0,44,,0,5,2,7,-,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
38,F du Plessis,RA Jadeja,JP Duminy,1,0,1,45,,13,12,2,1,-,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
39,JP Duminy,RA Jadeja,F du Plessis,1,0,1,46,,1,6,2,2,-,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
40,F du Plessis,RA Jadeja,JP Duminy,1,0,1,47,,14,13,2,3,-,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
41,JP Duminy,RA Jadeja,F du Plessis,0,0,0,47,,1,7,2,4,-,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
42,JP Duminy,RA Jadeja,F du Plessis,0,0,0,47,,1,8,2,5,-,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
43,JP Duminy,RA Jadeja,F du Plessis,0,0,0,47,,1,9,2,6,-,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
44,F du Plessis,SK Raina,JP Duminy,0,1,1,48,,14,14,2,1,wides,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
45,F du Plessis,SK Raina,JP Duminy,1,0,1,49,,15,15,2,2,-,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
46,JP Duminy,SK Raina,F du Plessis,2,0,2,51,,3,10,2,3,-,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
47,JP Duminy,SK Raina,F du Plessis,1,0,1,52,,4,11,2,4,-,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
