,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Q de Kock,B Kumar,HM Amla,2,0,2,2,,2,1,0,-,1.0,0,,,0,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,,Right hand Bat,Right arm Medium
1,Q de Kock,B Kumar,HM Amla,0,1,1,3,,2,2,0,wides,1.0,0,,,0,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,,Right hand Bat,Right arm Medium
2,Q de Kock,B Kumar,HM Amla,0,2,2,5,,2,3,0,legbyes,2.0,0,,,0,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,,Right hand Bat,Right arm Medium
3,Q de Kock,B Kumar,HM Amla,4,0,4,9,,6,4,0,-,3.0,0,,,0,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,,Right hand Bat,Right arm Medium
4,Q de Kock,B Kumar,HM Amla,0,0,0,9,,6,5,1,-,4.0,caught,Q de Kock,MS Dhoni,0,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,,Right hand Bat,Right arm Medium
5,F du Plessis,B Kumar,HM Amla,0,0,0,9,,0,1,1,-,5.0,0,,,0,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
6,F du Plessis,B Kumar,HM Amla,1,0,1,10,,1,2,1,-,6.0,0,,,0,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
7,F du Plessis,MM Sharma,HM Amla,2,0,2,12,,3,3,1,-,1.0,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
8,F du Plessis,MM Sharma,HM Amla,1,0,1,13,,4,4,1,-,2.0,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
9,HM Amla,MM Sharma,F du Plessis,0,0,0,13,,0,1,1,-,3.0,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
10,HM Amla,MM Sharma,F du Plessis,0,0,0,13,,0,2,1,-,4.0,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
11,HM Amla,MM Sharma,F du Plessis,0,0,0,13,,0,3,1,-,5.0,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
12,HM Amla,MM Sharma,F du Plessis,0,0,0,13,,0,4,1,-,6.0,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
13,F du Plessis,B Kumar,HM Amla,1,0,1,14,,5,5,1,-,1.0,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
14,HM Amla,B Kumar,F du Plessis,1,0,1,15,,1,5,1,-,2.0,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
15,F du Plessis,B Kumar,HM Amla,0,0,0,15,,5,6,1,-,3.0,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
16,F du Plessis,B Kumar,HM Amla,0,0,0,15,,5,7,1,-,4.0,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
17,F du Plessis,B Kumar,HM Amla,1,0,1,16,,6,8,1,-,5.0,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
18,HM Amla,B Kumar,F du Plessis,1,0,1,17,,2,6,1,-,6.0,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
19,HM Amla,MM Sharma,F du Plessis,4,0,4,21,,6,7,1,-,1.0,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
20,HM Amla,MM Sharma,F du Plessis,2,0,2,23,,8,8,1,-,2.0,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
21,HM Amla,MM Sharma,F du Plessis,4,0,4,27,,12,9,1,-,3.0,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
22,HM Amla,MM Sharma,F du Plessis,1,0,1,28,,13,10,1,-,4.0,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
23,F du Plessis,MM Sharma,HM Amla,4,0,4,32,,10,9,1,-,5.0,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
