,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Q de Kock,B Kumar,HM Amla,,2,0,2,2,2,1,1,-,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
1,Q de Kock,B Kumar,HM Amla,{'wides': 1},0,1,1,3,2,2,2,wides,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
2,Q de Kock,B Kumar,HM Amla,{'legbyes': 2},0,2,2,5,2,3,3,legbyes,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
3,Q de Kock,B Kumar,HM Amla,,4,0,4,9,6,4,4,-,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
4,Q de Kock,B Kumar,HM Amla,,0,0,0,9,6,5,5,-,caught,Q de Kock,MS Dhoni,1,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
5,F du Plessis,B Kumar,HM Amla,,0,0,0,9,0,1,6,-,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
6,F du Plessis,B Kumar,HM Amla,,1,0,1,10,1,2,7,-,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
7,F du Plessis,MM Sharma,HM Amla,,2,0,2,12,3,3,1,-,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
8,F du Plessis,MM Sharma,HM Amla,,1,0,1,13,4,4,2,-,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
9,HM Amla,MM Sharma,F du Plessis,,0,0,0,13,0,1,3,-,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
10,HM Amla,MM Sharma,F du Plessis,,0,0,0,13,0,2,4,-,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
11,HM Amla,MM Sharma,F du Plessis,,0,0,0,13,0,3,5,-,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
12,HM Amla,MM Sharma,F du Plessis,,0,0,0,13,0,4,6,-,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
13,F du Plessis,B Kumar,HM Amla,,1,0,1,14,5,5,1,-,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
14,HM Amla,B Kumar,F du Plessis,,1,0,1,15,1,5,2,-,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
15,F du Plessis,B Kumar,HM Amla,,0,0,0,15,5,6,3,-,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
16,F du Plessis,B Kumar,HM Amla,,0,0,0,15,5,7,4,-,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
17,F du Plessis,B Kumar,HM Amla,,1,0,1,16,6,8,5,-,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
18,HM Amla,B Kumar,F du Plessis,,1,0,1,17,2,6,6,-,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
19,HM Amla,MM Sharma,F du Plessis,,4,0,4,21,6,7,1,-,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
