,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,CH Gayle,Z Khan,ADS Fletcher,0,0,0,0,153,0,1,0,-,1.0,0,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Left hand Bat,Right hand Bat,Left arm Fast
1,CH Gayle,Z Khan,ADS Fletcher,0,0,0,0,153,0,2,0,-,2.0,0,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Left hand Bat,Right hand Bat,Left arm Fast
2,CH Gayle,Z Khan,ADS Fletcher,0,0,0,0,153,0,3,0,-,3.0,0,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Left hand Bat,Right hand Bat,Left arm Fast
3,CH Gayle,Z Khan,ADS Fletcher,4,0,4,4,149,4,4,0,-,4.0,0,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Left hand Bat,Right hand Bat,Left arm Fast
4,CH Gayle,Z Khan,ADS Fletcher,0,0,0,4,149,4,5,0,-,5.0,0,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Left hand Bat,Right hand Bat,Left arm Fast
5,CH Gayle,Z Khan,ADS Fletcher,4,0,4,8,145,8,6,0,-,6.0,0,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Left hand Bat,Right hand Bat,Left arm Fast
6,ADS Fletcher,IK Pathan,CH Gayle,0,1,1,9,144,0,1,0,wides,0.0,1,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Right hand Bat,Left hand Bat,Left arm Medium
7,ADS Fletcher,IK Pathan,CH Gayle,0,0,0,9,144,0,2,0,-,1.0,1,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Right hand Bat,Left hand Bat,Left arm Medium
8,ADS Fletcher,IK Pathan,CH Gayle,0,0,0,9,144,0,3,1,-,2.0,1,caught,ADS Fletcher,Yuvraj Singh,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Right hand Bat,Left hand Bat,Left arm Medium
9,LMP Simmons,IK Pathan,CH Gayle,1,0,1,10,143,1,1,1,-,3.0,1,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Right hand Bat,Left hand Bat,Left arm Medium
10,CH Gayle,IK Pathan,LMP Simmons,0,0,0,10,143,8,7,1,-,4.0,1,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Left hand Bat,Right hand Bat,Left arm Medium
11,CH Gayle,IK Pathan,LMP Simmons,1,0,1,11,142,9,8,1,-,5.0,1,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Left hand Bat,Right hand Bat,Left arm Medium
12,LMP Simmons,IK Pathan,CH Gayle,1,0,1,12,141,2,2,1,-,6.0,1,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Right hand Bat,Left hand Bat,Left arm Medium
13,LMP Simmons,YK Pathan,CH Gayle,1,0,1,13,140,3,3,1,-,1.0,2,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak
14,CH Gayle,YK Pathan,LMP Simmons,0,0,0,13,140,9,9,1,-,2.0,2,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak
15,CH Gayle,YK Pathan,LMP Simmons,1,0,1,14,139,10,10,1,-,3.0,2,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Left hand Bat,Right hand Bat,Right arm Offbreak
16,LMP Simmons,YK Pathan,CH Gayle,0,0,0,14,139,3,4,1,-,4.0,2,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak
17,LMP Simmons,YK Pathan,CH Gayle,4,0,4,18,135,7,5,1,-,5.0,2,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak
18,LMP Simmons,YK Pathan,CH Gayle,0,0,0,18,135,7,6,1,-,6.0,2,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Right hand Bat,Left hand Bat,Right arm Offbreak
19,CH Gayle,IK Pathan,LMP Simmons,4,0,4,22,131,14,11,1,-,1.0,3,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Left hand Bat,Right hand Bat,Left arm Medium
20,CH Gayle,IK Pathan,LMP Simmons,0,0,0,22,131,14,12,1,-,2.0,3,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Left hand Bat,Right hand Bat,Left arm Medium
21,CH Gayle,IK Pathan,LMP Simmons,1,0,1,23,130,15,13,1,-,3.0,3,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Left hand Bat,Right hand Bat,Left arm Medium
22,LMP Simmons,IK Pathan,CH Gayle,0,0,0,23,130,7,7,1,-,4.0,3,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Right hand Bat,Left hand Bat,Left arm Medium
23,LMP Simmons,IK Pathan,CH Gayle,0,1,1,24,129,7,8,1,legbyes,5.0,3,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Right hand Bat,Left hand Bat,Left arm Medium
24,CH Gayle,IK Pathan,LMP Simmons,0,0,0,24,129,15,14,1,-,6.0,3,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India,True,156,Left hand Bat,Right hand Bat,Left arm Medium
