,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,CH Gayle,Z Khan,ADS Fletcher,0,0,0,0,0,1,1,1,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
1,CH Gayle,Z Khan,ADS Fletcher,0,0,0,0,0,2,2,1,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
2,CH Gayle,Z Khan,ADS Fletcher,0,0,0,0,0,3,3,1,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
3,CH Gayle,Z Khan,ADS Fletcher,4,0,4,4,4,4,4,1,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
4,CH Gayle,Z Khan,ADS Fletcher,0,0,0,4,4,5,5,1,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
5,CH Gayle,Z Khan,ADS Fletcher,4,0,4,8,8,6,6,1,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
6,ADS Fletcher,IK Pathan,CH Gayle,0,1,1,9,0,1,1,2,wides,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
7,ADS Fletcher,IK Pathan,CH Gayle,0,0,0,9,0,2,2,2,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
8,ADS Fletcher,IK Pathan,CH Gayle,0,0,0,9,0,3,3,2,-,caught,ADS Fletcher,Yuvraj Singh,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
9,LMP Simmons,IK Pathan,CH Gayle,1,0,1,10,1,1,4,2,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
10,CH Gayle,IK Pathan,LMP Simmons,0,0,0,10,8,7,5,2,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
