,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,CH Gayle,Z Khan,ADS Fletcher,0,0,0,0,153,0,1,0,1,1,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
1,CH Gayle,Z Khan,ADS Fletcher,0,0,0,0,153,0,2,0,2,1,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
2,CH Gayle,Z Khan,ADS Fletcher,0,0,0,0,153,0,3,0,3,1,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
3,CH Gayle,Z Khan,ADS Fletcher,4,0,4,4,149,4,4,0,4,1,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
4,CH Gayle,Z Khan,ADS Fletcher,0,0,0,4,149,4,5,0,5,1,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
5,CH Gayle,Z Khan,ADS Fletcher,4,0,4,8,145,8,6,0,6,1,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
6,ADS Fletcher,IK Pathan,CH Gayle,0,1,1,9,144,0,1,0,1,2,wides,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
7,ADS Fletcher,IK Pathan,CH Gayle,0,0,0,9,144,0,2,0,2,2,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
8,ADS Fletcher,IK Pathan,CH Gayle,0,0,0,9,144,0,3,1,3,2,-,caught,ADS Fletcher,Yuvraj Singh,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
9,LMP Simmons,IK Pathan,CH Gayle,1,0,1,10,143,1,1,1,4,2,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
10,CH Gayle,IK Pathan,LMP Simmons,0,0,0,10,143,8,7,1,5,2,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
11,CH Gayle,IK Pathan,LMP Simmons,1,0,1,11,142,9,8,1,6,2,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
12,LMP Simmons,IK Pathan,CH Gayle,1,0,1,12,141,2,2,1,7,2,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
13,LMP Simmons,YK Pathan,CH Gayle,1,0,1,13,140,3,3,1,1,3,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
14,CH Gayle,YK Pathan,LMP Simmons,0,0,0,13,140,9,9,1,2,3,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
15,CH Gayle,YK Pathan,LMP Simmons,1,0,1,14,139,10,10,1,3,3,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
16,LMP Simmons,YK Pathan,CH Gayle,0,0,0,14,139,3,4,1,4,3,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
17,LMP Simmons,YK Pathan,CH Gayle,4,0,4,18,135,7,5,1,5,3,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
18,LMP Simmons,YK Pathan,CH Gayle,0,0,0,18,135,7,6,1,6,3,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
19,CH Gayle,IK Pathan,LMP Simmons,4,0,4,22,131,14,11,1,1,4,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
20,CH Gayle,IK Pathan,LMP Simmons,0,0,0,22,131,14,12,1,2,4,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
21,CH Gayle,IK Pathan,LMP Simmons,1,0,1,23,130,15,13,1,3,4,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
22,LMP Simmons,IK Pathan,CH Gayle,0,0,0,23,130,7,7,1,4,4,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
23,LMP Simmons,IK Pathan,CH Gayle,0,1,1,24,129,7,8,1,5,4,legbyes,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
24,CH Gayle,IK Pathan,LMP Simmons,0,0,0,24,129,15,14,1,6,4,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
25,LMP Simmons,YK Pathan,CH Gayle,1,0,1,25,128,8,9,1,1,5,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
26,CH Gayle,YK Pathan,LMP Simmons,4,0,4,29,124,19,15,1,2,5,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
27,CH Gayle,YK Pathan,LMP Simmons,0,0,0,29,124,19,16,1,3,5,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
28,CH Gayle,YK Pathan,LMP Simmons,1,0,1,30,123,20,17,1,4,5,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
29,LMP Simmons,YK Pathan,CH Gayle,0,0,0,30,123,8,10,1,5,5,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
30,LMP Simmons,YK Pathan,CH Gayle,2,0,2,32,121,10,11,1,6,5,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
31,CH Gayle,Harbhajan Singh,LMP Simmons,0,0,0,32,121,20,18,1,1,6,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
32,CH Gayle,Harbhajan Singh,LMP Simmons,0,0,0,32,121,20,19,1,2,6,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
33,CH Gayle,Harbhajan Singh,LMP Simmons,0,0,0,32,121,20,20,1,3,6,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
34,CH Gayle,Harbhajan Singh,LMP Simmons,0,0,0,32,121,20,21,1,4,6,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
35,CH Gayle,Harbhajan Singh,LMP Simmons,0,0,0,32,121,20,22,1,5,6,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
36,CH Gayle,Harbhajan Singh,LMP Simmons,0,0,0,32,121,20,23,1,6,6,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
37,LMP Simmons,I Sharma,CH Gayle,4,0,4,36,117,14,12,1,1,7,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
38,LMP Simmons,I Sharma,CH Gayle,1,0,1,37,116,15,13,1,2,7,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
39,CH Gayle,I Sharma,LMP Simmons,0,0,0,37,116,20,24,1,3,7,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
40,CH Gayle,I Sharma,LMP Simmons,0,0,0,37,116,20,25,1,4,7,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
41,CH Gayle,I Sharma,LMP Simmons,1,0,1,38,115,21,26,1,5,7,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
42,LMP Simmons,I Sharma,CH Gayle,1,0,1,39,114,16,14,1,6,7,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
43,LMP Simmons,YK Pathan,CH Gayle,1,0,1,40,113,17,15,1,1,8,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
44,CH Gayle,YK Pathan,LMP Simmons,1,0,1,41,112,22,27,1,2,8,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
45,LMP Simmons,YK Pathan,CH Gayle,1,0,1,42,111,18,16,1,3,8,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
46,CH Gayle,YK Pathan,LMP Simmons,0,0,0,42,111,22,28,2,4,8,-,caught,CH Gayle,Z Khan,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
47,DJ Bravo,YK Pathan,LMP Simmons,1,0,1,43,110,1,1,2,5,8,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
48,LMP Simmons,YK Pathan,DJ Bravo,1,0,1,44,109,19,17,2,6,8,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
49,LMP Simmons,PP Ojha,DJ Bravo,1,0,1,45,108,20,18,2,1,9,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
50,DJ Bravo,PP Ojha,LMP Simmons,0,0,0,45,108,1,2,2,2,9,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
51,DJ Bravo,PP Ojha,LMP Simmons,2,0,2,47,106,3,3,2,3,9,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
52,DJ Bravo,PP Ojha,LMP Simmons,1,0,1,48,105,4,4,2,4,9,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
53,LMP Simmons,PP Ojha,DJ Bravo,1,0,1,49,104,21,19,2,5,9,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
54,DJ Bravo,PP Ojha,LMP Simmons,4,0,4,53,100,8,5,2,6,9,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
55,LMP Simmons,YK Pathan,DJ Bravo,1,0,1,54,99,22,20,2,1,10,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
56,DJ Bravo,YK Pathan,LMP Simmons,4,0,4,58,95,12,6,2,2,10,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
57,DJ Bravo,YK Pathan,LMP Simmons,0,0,0,58,95,12,7,2,3,10,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
58,DJ Bravo,YK Pathan,LMP Simmons,0,0,0,58,95,12,8,2,4,10,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
59,DJ Bravo,YK Pathan,LMP Simmons,2,0,2,60,93,14,9,2,5,10,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
60,DJ Bravo,YK Pathan,LMP Simmons,1,0,1,61,92,15,10,2,6,10,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
61,DJ Bravo,PP Ojha,LMP Simmons,1,0,1,62,91,16,11,2,1,11,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
62,LMP Simmons,PP Ojha,DJ Bravo,1,0,1,63,90,23,21,2,2,11,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
63,DJ Bravo,PP Ojha,LMP Simmons,1,0,1,64,89,17,12,2,3,11,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
64,LMP Simmons,PP Ojha,DJ Bravo,4,0,4,68,85,27,22,2,4,11,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
65,LMP Simmons,PP Ojha,DJ Bravo,1,0,1,69,84,28,23,2,5,11,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
66,DJ Bravo,PP Ojha,LMP Simmons,1,0,1,70,83,18,13,2,6,11,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
67,DJ Bravo,Harbhajan Singh,LMP Simmons,2,0,2,72,81,20,14,2,1,12,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
68,DJ Bravo,Harbhajan Singh,LMP Simmons,4,0,4,76,77,24,15,2,2,12,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
69,DJ Bravo,Harbhajan Singh,LMP Simmons,1,0,1,77,76,25,16,2,3,12,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
70,LMP Simmons,Harbhajan Singh,DJ Bravo,0,0,0,77,76,28,24,2,4,12,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
71,LMP Simmons,Harbhajan Singh,DJ Bravo,1,0,1,78,75,29,25,2,5,12,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
72,DJ Bravo,Harbhajan Singh,LMP Simmons,2,0,2,80,73,27,17,2,6,12,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
