,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RJ Nicol,R McLaren,MJ Guptill,1,0,1,1,178,1,1,0,-,1.0,0,,,0,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
1,MJ Guptill,R McLaren,RJ Nicol,1,0,1,2,177,1,1,0,-,2.0,0,,,0,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
2,RJ Nicol,R McLaren,MJ Guptill,4,0,4,6,173,5,2,0,-,3.0,0,,,0,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
3,RJ Nicol,R McLaren,MJ Guptill,0,0,0,6,173,5,3,1,-,4.0,lbw,RJ Nicol,,0,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
4,BB McCullum,R McLaren,MJ Guptill,1,0,1,7,172,1,1,1,-,5.0,0,,,0,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
5,MJ Guptill,R McLaren,BB McCullum,0,0,0,7,172,1,2,1,-,6.0,0,,,0,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
6,BB McCullum,RJ Peterson,MJ Guptill,0,0,0,7,172,1,2,1,-,1.0,0,,,1,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
7,BB McCullum,RJ Peterson,MJ Guptill,0,0,0,7,172,1,3,1,-,2.0,0,,,1,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
8,BB McCullum,RJ Peterson,MJ Guptill,0,0,0,7,172,1,4,1,-,3.0,0,,,1,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
9,BB McCullum,RJ Peterson,MJ Guptill,1,0,1,8,171,2,5,1,-,4.0,0,,,1,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
10,MJ Guptill,RJ Peterson,BB McCullum,0,0,0,8,171,1,3,1,-,5.0,0,,,1,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
11,MJ Guptill,RJ Peterson,BB McCullum,0,0,0,8,171,1,4,1,-,6.0,0,,,1,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
12,BB McCullum,M Morkel,MJ Guptill,0,0,0,8,171,2,6,1,-,1.0,0,,,2,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
13,BB McCullum,M Morkel,MJ Guptill,2,0,2,10,169,4,7,1,-,2.0,0,,,2,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
14,BB McCullum,M Morkel,MJ Guptill,0,0,0,10,169,4,8,1,-,3.0,0,,,2,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
15,BB McCullum,M Morkel,MJ Guptill,4,0,4,14,165,8,9,1,-,4.0,0,,,2,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
16,BB McCullum,M Morkel,MJ Guptill,0,0,0,14,165,8,10,1,-,5.0,0,,,2,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
17,BB McCullum,M Morkel,MJ Guptill,0,0,0,14,165,8,11,1,-,6.0,0,,,2,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
18,MJ Guptill,RJ Peterson,BB McCullum,4,0,4,18,161,5,5,1,-,1.0,0,,,3,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
19,MJ Guptill,RJ Peterson,BB McCullum,0,0,0,18,161,5,6,1,-,2.0,0,,,3,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
20,MJ Guptill,RJ Peterson,BB McCullum,1,0,1,19,160,6,7,1,-,3.0,0,,,3,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
21,BB McCullum,RJ Peterson,MJ Guptill,6,0,6,25,154,14,12,1,-,4.0,0,,,3,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
22,BB McCullum,RJ Peterson,MJ Guptill,0,0,0,25,154,14,13,1,-,5.0,0,,,3,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
23,BB McCullum,RJ Peterson,MJ Guptill,4,0,4,29,150,18,14,1,-,6.0,0,,,3,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
24,MJ Guptill,M Morkel,BB McCullum,0,0,0,29,150,6,8,1,-,1.0,0,,,4,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
25,MJ Guptill,M Morkel,BB McCullum,4,0,4,33,146,10,9,1,-,2.0,0,,,4,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
26,MJ Guptill,M Morkel,BB McCullum,4,0,4,37,142,14,10,1,-,3.0,0,,,4,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
27,MJ Guptill,M Morkel,BB McCullum,0,0,0,37,142,14,11,1,-,4.0,0,,,4,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
28,MJ Guptill,M Morkel,BB McCullum,0,0,0,37,142,14,12,1,-,5.0,0,,,4,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
29,MJ Guptill,M Morkel,BB McCullum,1,0,1,38,141,15,13,1,-,6.0,0,,,4,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
30,MJ Guptill,RK Kleinveldt,BB McCullum,1,0,1,39,140,16,14,1,-,1.0,0,,,5,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
31,BB McCullum,RK Kleinveldt,MJ Guptill,1,0,1,40,139,19,15,1,-,2.0,0,,,5,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
32,MJ Guptill,RK Kleinveldt,BB McCullum,1,0,1,41,138,17,15,1,-,3.0,0,,,5,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
33,BB McCullum,RK Kleinveldt,MJ Guptill,4,0,4,45,134,23,16,1,-,4.0,0,,,5,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
34,BB McCullum,RK Kleinveldt,MJ Guptill,0,0,0,45,134,23,17,1,-,5.0,0,,,5,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
35,BB McCullum,RK Kleinveldt,MJ Guptill,0,0,0,45,134,23,18,1,-,6.0,0,,,5,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
36,MJ Guptill,AM Phangiso,BB McCullum,6,0,6,51,128,23,16,1,-,1.0,0,,,6,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
37,MJ Guptill,AM Phangiso,BB McCullum,1,0,1,52,127,24,17,1,-,2.0,0,,,6,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
38,BB McCullum,AM Phangiso,MJ Guptill,1,0,1,53,126,24,19,1,-,3.0,0,,,6,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
39,MJ Guptill,AM Phangiso,BB McCullum,0,0,0,53,126,24,18,1,-,4.0,0,,,6,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
40,MJ Guptill,AM Phangiso,BB McCullum,0,0,0,53,126,24,19,1,-,5.0,0,,,6,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
41,MJ Guptill,AM Phangiso,BB McCullum,0,0,0,53,126,24,20,2,-,6.0,caught,MJ Guptill,RJ Peterson,6,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
42,BB McCullum,RK Kleinveldt,C Munro,1,0,1,54,125,25,20,2,-,1.0,0,,,7,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
43,C Munro,RK Kleinveldt,BB McCullum,0,0,0,54,125,0,1,2,-,2.0,0,,,7,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
44,C Munro,RK Kleinveldt,BB McCullum,0,0,0,54,125,0,2,2,-,3.0,0,,,7,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
45,C Munro,RK Kleinveldt,BB McCullum,0,0,0,54,125,0,3,2,-,4.0,0,,,7,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
