,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RJ Nicol,R McLaren,MJ Guptill,1,0,1,1,1,1,1,0,,,1,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
1,MJ Guptill,R McLaren,RJ Nicol,1,0,1,2,1,1,2,0,,,1,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
2,RJ Nicol,R McLaren,MJ Guptill,4,0,4,6,5,2,3,0,,,1,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
3,RJ Nicol,R McLaren,MJ Guptill,0,0,0,6,5,3,4,lbw,RJ Nicol,,1,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
4,BB McCullum,R McLaren,MJ Guptill,1,0,1,7,1,1,5,0,,,1,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
5,MJ Guptill,R McLaren,BB McCullum,0,0,0,7,1,2,6,0,,,1,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
6,BB McCullum,RJ Peterson,MJ Guptill,0,0,0,7,1,2,1,0,,,2,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
7,BB McCullum,RJ Peterson,MJ Guptill,0,0,0,7,1,3,2,0,,,2,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
8,BB McCullum,RJ Peterson,MJ Guptill,0,0,0,7,1,4,3,0,,,2,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
9,BB McCullum,RJ Peterson,MJ Guptill,1,0,1,8,2,5,4,0,,,2,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
10,MJ Guptill,RJ Peterson,BB McCullum,0,0,0,8,1,3,5,0,,,2,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
11,MJ Guptill,RJ Peterson,BB McCullum,0,0,0,8,1,4,6,0,,,2,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
12,BB McCullum,M Morkel,MJ Guptill,0,0,0,8,2,6,1,0,,,3,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
13,BB McCullum,M Morkel,MJ Guptill,2,0,2,10,4,7,2,0,,,3,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
14,BB McCullum,M Morkel,MJ Guptill,0,0,0,10,4,8,3,0,,,3,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
15,BB McCullum,M Morkel,MJ Guptill,4,0,4,14,8,9,4,0,,,3,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
16,BB McCullum,M Morkel,MJ Guptill,0,0,0,14,8,10,5,0,,,3,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
17,BB McCullum,M Morkel,MJ Guptill,0,0,0,14,8,11,6,0,,,3,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
18,MJ Guptill,RJ Peterson,BB McCullum,4,0,4,18,5,5,1,0,,,4,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
19,MJ Guptill,RJ Peterson,BB McCullum,0,0,0,18,5,6,2,0,,,4,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
20,MJ Guptill,RJ Peterson,BB McCullum,1,0,1,19,6,7,3,0,,,4,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
21,BB McCullum,RJ Peterson,MJ Guptill,6,0,6,25,14,12,4,0,,,4,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
22,BB McCullum,RJ Peterson,MJ Guptill,0,0,0,25,14,13,5,0,,,4,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
23,BB McCullum,RJ Peterson,MJ Guptill,4,0,4,29,18,14,6,0,,,4,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
24,MJ Guptill,M Morkel,BB McCullum,0,0,0,29,6,8,1,0,,,5,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
25,MJ Guptill,M Morkel,BB McCullum,4,0,4,33,10,9,2,0,,,5,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
26,MJ Guptill,M Morkel,BB McCullum,4,0,4,37,14,10,3,0,,,5,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
27,MJ Guptill,M Morkel,BB McCullum,0,0,0,37,14,11,4,0,,,5,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
28,MJ Guptill,M Morkel,BB McCullum,0,0,0,37,14,12,5,0,,,5,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
29,MJ Guptill,M Morkel,BB McCullum,1,0,1,38,15,13,6,0,,,5,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
30,MJ Guptill,RK Kleinveldt,BB McCullum,1,0,1,39,16,14,1,0,,,6,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
31,BB McCullum,RK Kleinveldt,MJ Guptill,1,0,1,40,19,15,2,0,,,6,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
32,MJ Guptill,RK Kleinveldt,BB McCullum,1,0,1,41,17,15,3,0,,,6,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
33,BB McCullum,RK Kleinveldt,MJ Guptill,4,0,4,45,23,16,4,0,,,6,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
34,BB McCullum,RK Kleinveldt,MJ Guptill,0,0,0,45,23,17,5,0,,,6,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
35,BB McCullum,RK Kleinveldt,MJ Guptill,0,0,0,45,23,18,6,0,,,6,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
36,MJ Guptill,AM Phangiso,BB McCullum,6,0,6,51,23,16,1,0,,,7,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
37,MJ Guptill,AM Phangiso,BB McCullum,1,0,1,52,24,17,2,0,,,7,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
38,BB McCullum,AM Phangiso,MJ Guptill,1,0,1,53,24,19,3,0,,,7,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
39,MJ Guptill,AM Phangiso,BB McCullum,0,0,0,53,24,18,4,0,,,7,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
40,MJ Guptill,AM Phangiso,BB McCullum,0,0,0,53,24,19,5,0,,,7,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
