,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AJ Finch,K Rabada,CA Lynn,,1,0,1,1,1,1,1,-,1,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
1,CA Lynn,K Rabada,AJ Finch,{'legbyes': 4},0,4,4,5,0,1,2,legbyes,1,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
2,CA Lynn,K Rabada,AJ Finch,,0,0,0,5,0,2,3,-,1,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
3,CA Lynn,K Rabada,AJ Finch,,4,0,4,9,4,3,4,-,1,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
4,CA Lynn,K Rabada,AJ Finch,,4,0,4,13,8,4,5,-,1,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
5,CA Lynn,K Rabada,AJ Finch,,0,0,0,13,8,5,6,-,1,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
6,AJ Finch,L Ngidi,CA Lynn,,4,0,4,17,5,2,1,-,2,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
7,AJ Finch,L Ngidi,CA Lynn,{'legbyes': 1},0,1,1,18,5,3,2,legbyes,2,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
8,CA Lynn,L Ngidi,AJ Finch,,1,0,1,19,9,6,3,-,2,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
9,AJ Finch,L Ngidi,CA Lynn,,2,0,2,21,7,4,4,-,2,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
10,AJ Finch,L Ngidi,CA Lynn,,0,0,0,21,7,5,5,-,2,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
11,AJ Finch,L Ngidi,CA Lynn,,0,0,0,21,7,6,6,-,2,bowled,AJ Finch,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
12,CA Lynn,CH Morris,DJM Short,,0,0,0,21,9,7,1,-,3,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
13,CA Lynn,CH Morris,DJM Short,,4,0,4,25,13,8,2,-,3,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
14,CA Lynn,CH Morris,DJM Short,,1,0,1,26,14,9,3,-,3,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
15,DJM Short,CH Morris,CA Lynn,,0,0,0,26,0,1,4,-,3,caught,DJM Short,AL Phehlukwayo,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
16,GJ Maxwell,CH Morris,CA Lynn,,1,0,1,27,1,1,5,-,3,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
17,CA Lynn,CH Morris,GJ Maxwell,,0,0,0,27,14,10,6,-,3,bowled,CA Lynn,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
18,GJ Maxwell,AL Phehlukwayo,MP Stoinis,,3,0,3,30,4,2,1,-,4,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
19,MP Stoinis,AL Phehlukwayo,GJ Maxwell,{'wides': 1},0,1,1,31,0,1,2,wides,4,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
20,MP Stoinis,AL Phehlukwayo,GJ Maxwell,,1,0,1,32,1,2,3,-,4,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
21,GJ Maxwell,AL Phehlukwayo,MP Stoinis,,1,0,1,33,5,3,4,-,4,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
22,MP Stoinis,AL Phehlukwayo,GJ Maxwell,,4,0,4,37,5,3,5,-,4,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
23,MP Stoinis,AL Phehlukwayo,GJ Maxwell,,0,0,0,37,5,4,6,-,4,caught,MP Stoinis,AK Markram,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
24,BR McDermott,AL Phehlukwayo,GJ Maxwell,,1,0,1,38,1,1,7,-,4,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
25,BR McDermott,T Shamsi,GJ Maxwell,,1,0,1,39,2,2,1,-,5,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
26,GJ Maxwell,T Shamsi,BR McDermott,,0,0,0,39,5,4,2,-,5,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
27,GJ Maxwell,T Shamsi,BR McDermott,,1,0,1,40,6,5,3,-,5,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
28,BR McDermott,T Shamsi,GJ Maxwell,,2,0,2,42,4,3,4,-,5,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
29,BR McDermott,T Shamsi,GJ Maxwell,,0,0,0,42,4,4,5,-,5,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
30,BR McDermott,T Shamsi,GJ Maxwell,,0,0,0,42,4,5,6,-,5,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
31,GJ Maxwell,AL Phehlukwayo,BR McDermott,,1,0,1,43,7,6,1,-,6,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
32,BR McDermott,AL Phehlukwayo,GJ Maxwell,,0,0,0,43,4,6,2,-,6,caught,BR McDermott,Q de Kock,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
33,AT Carey,AL Phehlukwayo,GJ Maxwell,,0,0,0,43,0,1,3,-,6,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
34,AT Carey,AL Phehlukwayo,GJ Maxwell,,1,0,1,44,1,2,4,-,6,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
35,GJ Maxwell,AL Phehlukwayo,AT Carey,,2,0,2,46,9,7,5,-,6,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
36,GJ Maxwell,AL Phehlukwayo,AT Carey,,6,0,6,52,15,8,6,-,6,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
37,AT Carey,T Shamsi,GJ Maxwell,,2,0,2,54,3,3,1,-,7,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
38,AT Carey,T Shamsi,GJ Maxwell,,2,0,2,56,5,4,2,-,7,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
39,AT Carey,T Shamsi,GJ Maxwell,,2,0,2,58,7,5,3,-,7,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
40,AT Carey,T Shamsi,GJ Maxwell,,1,0,1,59,8,6,4,-,7,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
41,GJ Maxwell,T Shamsi,AT Carey,,1,0,1,60,16,9,5,-,7,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
42,AT Carey,T Shamsi,GJ Maxwell,,0,0,0,60,8,7,6,-,7,caught,AT Carey,H Klaasen,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
43,GJ Maxwell,CH Morris,NM Coulter-Nile,,2,0,2,62,18,10,1,-,8,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
44,GJ Maxwell,CH Morris,NM Coulter-Nile,,2,0,2,64,20,11,2,-,8,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
45,GJ Maxwell,CH Morris,NM Coulter-Nile,,0,0,0,64,20,12,3,-,8,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
46,GJ Maxwell,CH Morris,NM Coulter-Nile,,0,0,0,64,20,13,4,-,8,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
47,GJ Maxwell,CH Morris,NM Coulter-Nile,,0,0,0,64,20,14,5,-,8,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
48,GJ Maxwell,CH Morris,NM Coulter-Nile,{'wides': 1},0,1,1,65,20,15,6,wides,8,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
49,GJ Maxwell,CH Morris,NM Coulter-Nile,,1,0,1,66,21,16,7,-,8,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
50,GJ Maxwell,K Rabada,NM Coulter-Nile,,1,0,1,67,22,17,1,-,9,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
51,NM Coulter-Nile,K Rabada,GJ Maxwell,,1,0,1,68,1,1,2,-,9,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
52,GJ Maxwell,K Rabada,NM Coulter-Nile,,0,0,0,68,22,18,3,-,9,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
53,GJ Maxwell,K Rabada,NM Coulter-Nile,{'wides': 1},0,1,1,69,22,19,4,wides,9,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
54,GJ Maxwell,K Rabada,NM Coulter-Nile,,4,0,4,73,26,20,5,-,9,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
55,GJ Maxwell,K Rabada,NM Coulter-Nile,,4,0,4,77,30,21,6,-,9,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
56,GJ Maxwell,K Rabada,NM Coulter-Nile,,1,0,1,78,31,22,7,-,9,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
57,GJ Maxwell,L Ngidi,NM Coulter-Nile,,6,0,6,84,37,23,1,-,10,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
58,GJ Maxwell,L Ngidi,NM Coulter-Nile,,1,0,1,85,38,24,2,-,10,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
59,NM Coulter-Nile,L Ngidi,GJ Maxwell,{'wides': 1},0,1,1,86,1,2,3,wides,10,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
60,NM Coulter-Nile,L Ngidi,GJ Maxwell,,0,0,0,86,1,3,4,-,10,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
61,NM Coulter-Nile,L Ngidi,GJ Maxwell,,0,0,0,86,1,4,5,-,10,0,,,field,Australia,2,Carrara Oval,2018-11-17,Australia,South Africa
