,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,AJ Finch,K Rabada,CA Lynn,1,0,1,1,107,1,1,0,1,-,1,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
1,CA Lynn,K Rabada,AJ Finch,0,4,4,5,103,0,1,0,2,legbyes,1,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
2,CA Lynn,K Rabada,AJ Finch,0,0,0,5,103,0,2,0,3,-,1,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
3,CA Lynn,K Rabada,AJ Finch,4,0,4,9,99,4,3,0,4,-,1,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
4,CA Lynn,K Rabada,AJ Finch,4,0,4,13,95,8,4,0,5,-,1,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
5,CA Lynn,K Rabada,AJ Finch,0,0,0,13,95,8,5,0,6,-,1,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
6,AJ Finch,L Ngidi,CA Lynn,4,0,4,17,91,5,2,0,1,-,2,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
7,AJ Finch,L Ngidi,CA Lynn,0,1,1,18,90,5,3,0,2,legbyes,2,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
8,CA Lynn,L Ngidi,AJ Finch,1,0,1,19,89,9,6,0,3,-,2,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
9,AJ Finch,L Ngidi,CA Lynn,2,0,2,21,87,7,4,0,4,-,2,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
10,AJ Finch,L Ngidi,CA Lynn,0,0,0,21,87,7,5,0,5,-,2,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
11,AJ Finch,L Ngidi,CA Lynn,0,0,0,21,87,7,6,1,6,-,2,bowled,AJ Finch,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
12,CA Lynn,CH Morris,DJM Short,0,0,0,21,87,9,7,1,1,-,3,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
13,CA Lynn,CH Morris,DJM Short,4,0,4,25,83,13,8,1,2,-,3,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
14,CA Lynn,CH Morris,DJM Short,1,0,1,26,82,14,9,1,3,-,3,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
15,DJM Short,CH Morris,CA Lynn,0,0,0,26,82,0,1,2,4,-,3,caught,DJM Short,AL Phehlukwayo,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
16,GJ Maxwell,CH Morris,CA Lynn,1,0,1,27,81,1,1,2,5,-,3,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
17,CA Lynn,CH Morris,GJ Maxwell,0,0,0,27,81,14,10,3,6,-,3,bowled,CA Lynn,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
18,GJ Maxwell,AL Phehlukwayo,MP Stoinis,3,0,3,30,78,4,2,3,1,-,4,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
19,MP Stoinis,AL Phehlukwayo,GJ Maxwell,0,1,1,31,77,0,1,3,2,wides,4,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
20,MP Stoinis,AL Phehlukwayo,GJ Maxwell,1,0,1,32,76,1,2,3,3,-,4,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
21,GJ Maxwell,AL Phehlukwayo,MP Stoinis,1,0,1,33,75,5,3,3,4,-,4,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
22,MP Stoinis,AL Phehlukwayo,GJ Maxwell,4,0,4,37,71,5,3,3,5,-,4,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
23,MP Stoinis,AL Phehlukwayo,GJ Maxwell,0,0,0,37,71,5,4,4,6,-,4,caught,MP Stoinis,AK Markram,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
24,BR McDermott,AL Phehlukwayo,GJ Maxwell,1,0,1,38,70,1,1,4,7,-,4,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
25,BR McDermott,T Shamsi,GJ Maxwell,1,0,1,39,69,2,2,4,1,-,5,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
26,GJ Maxwell,T Shamsi,BR McDermott,0,0,0,39,69,5,4,4,2,-,5,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
27,GJ Maxwell,T Shamsi,BR McDermott,1,0,1,40,68,6,5,4,3,-,5,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
28,BR McDermott,T Shamsi,GJ Maxwell,2,0,2,42,66,4,3,4,4,-,5,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
29,BR McDermott,T Shamsi,GJ Maxwell,0,0,0,42,66,4,4,4,5,-,5,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
30,BR McDermott,T Shamsi,GJ Maxwell,0,0,0,42,66,4,5,4,6,-,5,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
31,GJ Maxwell,AL Phehlukwayo,BR McDermott,1,0,1,43,65,7,6,4,1,-,6,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
32,BR McDermott,AL Phehlukwayo,GJ Maxwell,0,0,0,43,65,4,6,5,2,-,6,caught,BR McDermott,Q de Kock,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
33,AT Carey,AL Phehlukwayo,GJ Maxwell,0,0,0,43,65,0,1,5,3,-,6,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
34,AT Carey,AL Phehlukwayo,GJ Maxwell,1,0,1,44,64,1,2,5,4,-,6,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
