,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,CJ Bowes,CAK Rajitha,TL Seifert,0,0,0,0,182,0,1,0,1,0,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
1,CJ Bowes,CAK Rajitha,TL Seifert,0,0,0,0,182,0,2,0,2,0,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
2,CJ Bowes,CAK Rajitha,TL Seifert,1,0,1,1,181,1,3,0,3,0,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
3,TL Seifert,CAK Rajitha,CJ Bowes,1,0,1,2,180,1,1,0,4,0,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
4,CJ Bowes,CAK Rajitha,TL Seifert,1,0,1,3,179,2,4,0,5,0,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
5,TL Seifert,CAK Rajitha,CJ Bowes,6,0,6,9,173,7,2,0,6,0,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
6,CJ Bowes,M Theekshana,TL Seifert,4,0,4,13,169,6,5,0,1,1,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
7,CJ Bowes,M Theekshana,TL Seifert,2,0,2,15,167,8,6,0,2,1,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
8,CJ Bowes,M Theekshana,TL Seifert,0,0,0,15,167,8,7,0,3,1,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
9,CJ Bowes,M Theekshana,TL Seifert,0,0,0,15,167,8,8,0,4,1,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
10,CJ Bowes,M Theekshana,TL Seifert,0,0,0,15,167,8,9,0,5,1,"{'by': 'Sri Lanka', 'umpire': 'CM Brown', 'batter': 'CJ Bowes', 'decision': 'struck down', 'type': 'wicket'}",-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
11,CJ Bowes,M Theekshana,TL Seifert,1,0,1,16,166,9,10,0,6,1,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
12,CJ Bowes,PM Liyanagamage,TL Seifert,1,0,1,17,165,10,11,0,1,2,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
13,TL Seifert,PM Liyanagamage,CJ Bowes,1,0,1,18,164,8,3,0,2,2,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
14,CJ Bowes,PM Liyanagamage,TL Seifert,1,0,1,19,163,11,12,0,3,2,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
15,TL Seifert,PM Liyanagamage,CJ Bowes,4,0,4,23,159,12,4,0,4,2,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
