,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CJ Bowes,CAK Rajitha,TL Seifert,0,0,0,0,0,1,1,1,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
1,CJ Bowes,CAK Rajitha,TL Seifert,0,0,0,0,0,2,2,1,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
2,CJ Bowes,CAK Rajitha,TL Seifert,1,0,1,1,1,3,3,1,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
3,TL Seifert,CAK Rajitha,CJ Bowes,1,0,1,2,1,1,4,1,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
4,CJ Bowes,CAK Rajitha,TL Seifert,1,0,1,3,2,4,5,1,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
5,TL Seifert,CAK Rajitha,CJ Bowes,6,0,6,9,7,2,6,1,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
6,CJ Bowes,M Theekshana,TL Seifert,4,0,4,13,6,5,1,2,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
7,CJ Bowes,M Theekshana,TL Seifert,2,0,2,15,8,6,2,2,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
8,CJ Bowes,M Theekshana,TL Seifert,0,0,0,15,8,7,3,2,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
9,CJ Bowes,M Theekshana,TL Seifert,0,0,0,15,8,8,4,2,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
10,CJ Bowes,M Theekshana,TL Seifert,0,0,0,15,8,9,5,2,"{'by': 'Sri Lanka', 'umpire': 'CM Brown', 'batter': 'CJ Bowes', 'decision': 'struck down', 'type': 'wicket'}",,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
11,CJ Bowes,M Theekshana,TL Seifert,1,0,1,16,9,10,6,2,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
12,CJ Bowes,PM Liyanagamage,TL Seifert,1,0,1,17,10,11,1,3,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
13,TL Seifert,PM Liyanagamage,CJ Bowes,1,0,1,18,8,3,2,3,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
14,CJ Bowes,PM Liyanagamage,TL Seifert,1,0,1,19,11,12,3,3,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
15,TL Seifert,PM Liyanagamage,CJ Bowes,4,0,4,23,12,4,4,3,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
16,TL Seifert,PM Liyanagamage,CJ Bowes,1,0,1,24,13,5,5,3,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
17,CJ Bowes,PM Liyanagamage,TL Seifert,4,0,4,28,15,13,6,3,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
18,TL Seifert,CBRLS Kumara,CJ Bowes,4,0,4,32,17,6,1,4,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
19,TL Seifert,CBRLS Kumara,CJ Bowes,4,0,4,36,21,7,2,4,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
20,TL Seifert,CBRLS Kumara,CJ Bowes,0,0,0,36,21,8,3,4,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
21,TL Seifert,CBRLS Kumara,CJ Bowes,1,0,1,37,22,9,4,4,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
22,CJ Bowes,CBRLS Kumara,TL Seifert,1,0,1,38,16,14,5,4,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
23,TL Seifert,CBRLS Kumara,CJ Bowes,1,0,1,39,23,10,6,4,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
24,TL Seifert,CAK Rajitha,CJ Bowes,1,0,1,40,24,11,1,5,,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka
