,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,CJ Bowes,CAK Rajitha,TL Seifert,0,0,0,0,182,0,1,0,-,1.0,0,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Medium
1,CJ Bowes,CAK Rajitha,TL Seifert,0,0,0,0,182,0,2,0,-,2.0,0,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Medium
2,CJ Bowes,CAK Rajitha,TL Seifert,1,0,1,1,181,1,3,0,-,3.0,0,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Medium
3,TL Seifert,CAK Rajitha,CJ Bowes,1,0,1,2,180,1,1,0,-,4.0,0,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Medium
4,CJ Bowes,CAK Rajitha,TL Seifert,1,0,1,3,179,2,4,0,-,5.0,0,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Medium
5,TL Seifert,CAK Rajitha,CJ Bowes,6,0,6,9,173,7,2,0,-,6.0,0,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Medium
6,CJ Bowes,M Theekshana,TL Seifert,4,0,4,13,169,6,5,0,-,1.0,1,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Offbreak
7,CJ Bowes,M Theekshana,TL Seifert,2,0,2,15,167,8,6,0,-,2.0,1,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Offbreak
8,CJ Bowes,M Theekshana,TL Seifert,0,0,0,15,167,8,7,0,-,3.0,1,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Offbreak
9,CJ Bowes,M Theekshana,TL Seifert,0,0,0,15,167,8,8,0,-,4.0,1,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Offbreak
10,CJ Bowes,M Theekshana,TL Seifert,0,0,0,15,167,8,9,0,-,5.0,1,"{'by': 'Sri Lanka', 'umpire': 'CM Brown', 'batter': 'CJ Bowes', 'decision': 'struck down', 'type': 'wicket'}",0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Offbreak
