,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Awais Zia,ST Finn,Mohammad Hafeez,,2,0,2,2,2,1,1,-,1,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
1,Awais Zia,ST Finn,Mohammad Hafeez,,0,0,0,2,2,2,2,-,1,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
2,Awais Zia,ST Finn,Mohammad Hafeez,,0,0,0,2,2,3,3,-,1,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
3,Awais Zia,ST Finn,Mohammad Hafeez,{'legbyes': 4},0,4,4,6,2,4,4,legbyes,1,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
4,Awais Zia,ST Finn,Mohammad Hafeez,,0,0,0,6,2,5,5,-,1,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
5,Awais Zia,ST Finn,Mohammad Hafeez,,2,0,2,8,4,6,6,-,1,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
6,Mohammad Hafeez,JW Dernbach,Awais Zia,,0,0,0,8,0,1,1,-,2,caught and bowled,Mohammad Hafeez,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
7,Asad Shafiq,JW Dernbach,Awais Zia,,0,0,0,8,0,1,2,-,2,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
8,Asad Shafiq,JW Dernbach,Awais Zia,,1,0,1,9,1,2,3,-,2,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
9,Awais Zia,JW Dernbach,Asad Shafiq,,1,0,1,10,5,7,4,-,2,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
10,Asad Shafiq,JW Dernbach,Awais Zia,,1,0,1,11,2,3,5,-,2,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
11,Awais Zia,JW Dernbach,Asad Shafiq,{'legbyes': 1},0,1,1,12,5,8,6,legbyes,2,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
12,Awais Zia,ST Finn,Asad Shafiq,,6,0,6,18,11,9,1,-,3,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
13,Awais Zia,ST Finn,Asad Shafiq,,1,0,1,19,12,10,2,-,3,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
14,Asad Shafiq,ST Finn,Awais Zia,,1,0,1,20,3,4,3,-,3,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
15,Awais Zia,ST Finn,Asad Shafiq,{'legbyes': 1},0,1,1,21,12,11,4,legbyes,3,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
16,Asad Shafiq,ST Finn,Awais Zia,,0,0,0,21,3,5,5,-,3,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
17,Asad Shafiq,ST Finn,Awais Zia,{'legbyes': 1},0,1,1,22,3,6,6,legbyes,3,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
18,Asad Shafiq,JW Dernbach,Awais Zia,,1,0,1,23,4,7,1,-,4,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
19,Awais Zia,JW Dernbach,Asad Shafiq,,1,0,1,24,13,12,2,-,4,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
20,Asad Shafiq,JW Dernbach,Awais Zia,,1,0,1,25,5,8,3,-,4,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
21,Awais Zia,JW Dernbach,Asad Shafiq,,4,0,4,29,17,13,4,-,4,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
22,Awais Zia,JW Dernbach,Asad Shafiq,,0,0,0,29,17,14,5,-,4,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
23,Awais Zia,JW Dernbach,Asad Shafiq,,1,0,1,30,18,15,6,-,4,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
24,Awais Zia,ST Finn,Asad Shafiq,,1,0,1,31,19,16,1,-,5,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
25,Asad Shafiq,ST Finn,Awais Zia,,4,0,4,35,9,9,2,-,5,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
26,Asad Shafiq,ST Finn,Awais Zia,,1,0,1,36,10,10,3,-,5,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
27,Awais Zia,ST Finn,Asad Shafiq,,0,0,0,36,19,17,4,-,5,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
28,Awais Zia,ST Finn,Asad Shafiq,{'wides': 1},0,1,1,37,19,18,5,wides,5,0,,,bat,England,2,Sheikh Zayed Stadium,2012-02-27,Pakistan,England
