,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JT Smuts,DJ Willey,RR Hendricks,0,0,0,0,142,0,1,0,1,1,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
1,JT Smuts,DJ Willey,RR Hendricks,4,0,4,4,138,4,2,0,2,1,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
2,JT Smuts,DJ Willey,RR Hendricks,0,0,0,4,138,4,3,0,3,1,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
3,JT Smuts,DJ Willey,RR Hendricks,0,0,0,4,138,4,4,0,4,1,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
4,JT Smuts,DJ Willey,RR Hendricks,4,0,4,8,134,8,5,0,5,1,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
5,JT Smuts,DJ Willey,RR Hendricks,0,0,0,8,134,8,6,0,6,1,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
6,RR Hendricks,CJ Jordan,JT Smuts,0,0,0,8,134,0,1,0,1,2,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
7,RR Hendricks,CJ Jordan,JT Smuts,0,1,1,9,133,0,2,0,2,2,wides,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
8,RR Hendricks,CJ Jordan,JT Smuts,2,0,2,11,131,2,3,0,3,2,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
9,RR Hendricks,CJ Jordan,JT Smuts,1,0,1,12,130,3,4,0,4,2,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
10,JT Smuts,CJ Jordan,RR Hendricks,0,0,0,12,130,8,7,0,5,2,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
11,JT Smuts,CJ Jordan,RR Hendricks,0,1,1,13,129,8,8,0,6,2,wides,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
12,JT Smuts,CJ Jordan,RR Hendricks,0,0,0,13,129,8,9,0,7,2,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
13,JT Smuts,CJ Jordan,RR Hendricks,0,1,1,14,128,8,10,0,8,2,wides,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
14,JT Smuts,CJ Jordan,RR Hendricks,6,0,6,20,122,14,11,0,9,2,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
15,RR Hendricks,DJ Willey,JT Smuts,0,0,0,20,122,3,5,0,1,3,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
16,RR Hendricks,DJ Willey,JT Smuts,1,0,1,21,121,4,6,0,2,3,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
17,JT Smuts,DJ Willey,RR Hendricks,0,0,0,21,121,14,12,0,3,3,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
18,JT Smuts,DJ Willey,RR Hendricks,0,0,0,21,121,14,13,0,4,3,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
19,JT Smuts,DJ Willey,RR Hendricks,1,0,1,22,120,15,14,0,5,3,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
20,RR Hendricks,DJ Willey,JT Smuts,1,0,1,23,119,5,7,0,6,3,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
21,RR Hendricks,TK Curran,JT Smuts,2,0,2,25,117,7,8,0,1,4,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
22,RR Hendricks,TK Curran,JT Smuts,0,0,0,25,117,7,9,1,2,4,-,bowled,RR Hendricks,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
23,M Mosehle,TK Curran,JT Smuts,1,0,1,26,116,1,1,1,3,4,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
24,JT Smuts,TK Curran,M Mosehle,0,0,0,26,116,15,15,1,4,4,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
25,JT Smuts,TK Curran,M Mosehle,0,0,0,26,116,15,16,1,5,4,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
26,JT Smuts,TK Curran,M Mosehle,1,0,1,27,115,16,17,1,6,4,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
27,JT Smuts,LE Plunkett,M Mosehle,0,0,0,27,115,16,18,1,1,5,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
28,JT Smuts,LE Plunkett,M Mosehle,1,0,1,28,114,17,19,1,2,5,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
29,M Mosehle,LE Plunkett,JT Smuts,0,0,0,28,114,1,2,1,3,5,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
30,M Mosehle,LE Plunkett,JT Smuts,0,0,0,28,114,1,3,1,4,5,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
31,M Mosehle,LE Plunkett,JT Smuts,1,0,1,29,113,2,4,1,5,5,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
32,JT Smuts,LE Plunkett,M Mosehle,1,0,1,30,112,18,20,1,6,5,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
33,JT Smuts,TK Curran,M Mosehle,4,0,4,34,108,22,21,1,1,6,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
34,JT Smuts,TK Curran,M Mosehle,0,0,0,34,108,22,22,1,2,6,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
35,JT Smuts,TK Curran,M Mosehle,1,0,1,35,107,23,23,1,3,6,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
36,M Mosehle,TK Curran,JT Smuts,6,0,6,41,101,8,5,1,4,6,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
37,M Mosehle,TK Curran,JT Smuts,4,0,4,45,97,12,6,1,5,6,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
38,M Mosehle,TK Curran,JT Smuts,0,0,0,45,97,12,7,1,6,6,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
39,JT Smuts,LA Dawson,M Mosehle,1,0,1,46,96,24,24,1,1,7,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
40,M Mosehle,LA Dawson,JT Smuts,1,0,1,47,95,13,8,1,2,7,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
41,JT Smuts,LA Dawson,M Mosehle,6,0,6,53,89,30,25,1,3,7,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
42,JT Smuts,LA Dawson,M Mosehle,0,0,0,53,89,30,26,1,4,7,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
43,JT Smuts,LA Dawson,M Mosehle,1,0,1,54,88,31,27,1,5,7,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
44,M Mosehle,LA Dawson,JT Smuts,1,0,1,55,87,14,9,1,6,7,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
45,M Mosehle,LE Plunkett,JT Smuts,0,0,0,55,87,14,10,1,1,8,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
46,M Mosehle,LE Plunkett,JT Smuts,1,0,1,56,86,15,11,1,2,8,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
47,JT Smuts,LE Plunkett,M Mosehle,1,0,1,57,85,32,28,1,3,8,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
48,M Mosehle,LE Plunkett,JT Smuts,0,0,0,57,85,15,12,2,4,8,-,caught,M Mosehle,JC Buttler,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
49,AB de Villiers,LE Plunkett,JT Smuts,2,0,2,59,83,2,1,2,5,8,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
50,AB de Villiers,LE Plunkett,JT Smuts,1,0,1,60,82,3,2,2,6,8,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
51,AB de Villiers,LA Dawson,JT Smuts,1,0,1,61,81,4,3,2,1,9,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
52,JT Smuts,LA Dawson,AB de Villiers,0,0,0,61,81,32,29,2,2,9,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
53,JT Smuts,LA Dawson,AB de Villiers,1,0,1,62,80,33,30,2,3,9,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
54,AB de Villiers,LA Dawson,JT Smuts,0,0,0,62,80,4,4,2,4,9,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
55,AB de Villiers,LA Dawson,JT Smuts,1,0,1,63,79,5,5,2,5,9,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
56,JT Smuts,LA Dawson,AB de Villiers,0,0,0,63,79,33,31,2,6,9,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
57,AB de Villiers,LE Plunkett,JT Smuts,4,0,4,67,75,9,6,2,1,10,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
58,AB de Villiers,LE Plunkett,JT Smuts,4,0,4,71,71,13,7,2,2,10,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
59,AB de Villiers,LE Plunkett,JT Smuts,1,0,1,72,70,14,8,2,3,10,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
60,JT Smuts,LE Plunkett,AB de Villiers,0,1,1,73,69,33,32,2,4,10,wides,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
61,JT Smuts,LE Plunkett,AB de Villiers,1,0,1,74,68,34,33,2,5,10,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
62,AB de Villiers,LE Plunkett,JT Smuts,4,0,4,78,64,18,9,2,6,10,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
63,AB de Villiers,LE Plunkett,JT Smuts,6,0,6,84,58,24,10,2,7,10,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
64,JT Smuts,LA Dawson,AB de Villiers,0,0,0,84,58,34,34,2,1,11,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
65,JT Smuts,LA Dawson,AB de Villiers,4,0,4,88,54,38,35,2,2,11,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
66,JT Smuts,LA Dawson,AB de Villiers,6,0,6,94,48,44,36,2,3,11,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
67,JT Smuts,LA Dawson,AB de Villiers,1,0,1,95,47,45,37,2,4,11,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
68,AB de Villiers,LA Dawson,JT Smuts,1,0,1,96,46,25,11,2,5,11,-,0,,,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
69,JT Smuts,LA Dawson,AB de Villiers,0,0,0,96,46,45,38,3,6,11,-,caught,JT Smuts,LE Plunkett,field,England,1,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,South Africa,England,174
